year,make,model,avg_market_price
2004,chevrolet,express,5500.0
2004,chevrolet,silverado,6564.285714285715
2004,chevrolet,ssr,20766.666666666668
2004,chevrolet,tahoe,9416.666666666666
2004,chevrolet,trailblazer,2487.5
2004,chevy,astro,2525.0
2004,chevy,colorado,3900.0
2004,chevy,express,2100.0
2004,chevy,monte,4700.0
2004,chevy,silverado,12060.0
2004,chevy,ssr,13900.0
2004,chevy,tracker,6500.0
2004,chevy,trailblazer,3300.0
2004,chrysler,crossfire,4750.0
2004,chrysler,gtc,7500.0
2004,chrysler,pacifica,2450.0
2004,chrysler,pt,3580.0
2004,chrysler,sebring,4747.0
2004,chrysler,town,1900.0
2004,dodge,dakota,6012.5
2004,dodge,durango,2500.0
2004,dodge,grand,5600.0
2004,dodge,ram,8235.29411764706
2004,ford,crown,1600.0
2004,ford,diesel,28500.0
2004,ford,e-350,35000.0
2004,ford,e150,4500.0
2004,ford,eacape,1600.0
2004,ford,econoline,1500.0
2004,ford,escape,4000.0
2004,ford,excursion,10999.666666666666
2004,ford,expedition,2100.0
2004,ford,explorer,5600.0
2004,ford,f-150,4136.666666666667
2004,ford,f-250,12115.0
2004,ford,f-350,19500.0
2004,ford,f-450,9100.0
2004,ford,f-550,23950.0
2004,ford,f-750,11995.0
2004,ford,f150,6820.0
2004,ford,f250,15250.0
2004,ford,f350,17500.0
2004,ford,f550,11750.0
2004,ford,focus,8000.0
2004,ford,freestar,2747.5
2004,ford,freestyle,1950.0
2004,ford,lightning,40000.0
2004,ford,mustang,7400.0
2004,ford,ranger,8300.0
2004,ford,thunderbird,15497.5
2004,ford,unspecified,29500.0
2004,gmc,envoy,4625.0
2004,gmc,savana,3000.0
2004,gmc,sierra,11635.0
2004,gmc,w3500,9500.0
2004,gmc,yukon,10625.0
2004,honda,accord,3877.714285714286
2004,honda,civic,3483.3333333333335
2004,honda,cr-v,4375.0
2004,honda,crv,4800.0
2004,honda,element,5107.142857142857
2004,honda,odyssey,4533.333333333333
2004,honda,pilot,4900.0
2004,honda,s2000,28750.0
2004,honda,unspecified,1950.0
2004,hyundai,elantra,2500.0
2004,infiniti,g35,5650.0
2004,infiniti,qx56,6250.0
2004,jaguar,x-type,5500.0
2004,jaguar,xjr,8466.666666666666
2004,jeep,grand,3850.0
2004,jeep,liberty,7500.0
2004,jeep,wrangler,15857.142857142857
2004,kia,optima,4000.0
2004,kia,sorento,1500.0
2004,land,rover,12550.0
2004,lexus,es,11000.0
2004,lexus,es330,5749.5
2004,lexus,gs,6700.0
2004,lexus,gs300,11900.0
2004,lexus,gx,8447.5
2004,lexus,gx470,12100.0
2004,lexus,ls,10375.0
2004,lexus,rx,5033.333333333333
2004,lexus,rx330,3600.0
2004,lexus,sc430,6000.0
2004,mazda,6,2950.0
2004,mazda,mx-5,5500.0
2004,mazda,rx8,2000.0
2004,mercedes,benz,15515.833333333334
2004,mercedes,e320,4450.0
2004,mercedes,g,37000.0
2004,mercedes,slk32amg,3147.0
2004,mercedes-benz,c-class,3600.0
2004,mercedes-benz,c230,3900.0
2004,mercedes-benz,clk320,9950.0
2004,mercedes-benz,e-class,2500.0
2004,mercedes-benz,e320,2500.0
2004,mercedes-benz,m350,2450.0
2004,mercedes-benz,s-class,5916.666666666667
2004,mercedes-benz,sl-class,12750.0
2004,mercedes-benz,sl500,12500.0
2004,mini,cooper,6300.0
2004,mitsubishi,eclipse,2800.0
2004,mitsubishi,lancer,3900.0
2004,mitsubishi,unspecified,10999.0
2004,nissan,350z,10790.0
2004,nissan,altima,3250.0
2004,nissan,armada,6695.0
2004,nissan,frontier,6328.428571428572
2004,nissan,murano,2681.2727272727275
2004,nissan,pathfinder,1500.0
2004,nissan,titan,3500.0
2004,pontiac,grand,2449.5
2004,pontiac,gto,19750.0
2004,porsche,911,49900.0
2004,porsche,cayenne,5950.0
2004,saturn,sl2,2450.0
2004,saturn,vue,2900.0
2004,subaru,forester,3510.0
2004,subaru,impreza,2550.0
2004,subaru,outback,3060.0
2004,subaru,wrx,7250.0
2004,toyota,4runner,9137.375
2004,toyota,avalon,6000.0
2004,toyota,camry,3357.4166666666665
2004,toyota,corolla,3683.3333333333335
2004,toyota,highlander,4966.666666666667
2004,toyota,matrix,2188.0
2004,toyota,prius,2775.0
2004,toyota,rav4,3225.0
2004,toyota,sienna,3575.0
2004,toyota,solara,9999.0
2004,toyota,tacoma,9743.75
2004,toyota,tundra,8349.583333333334
2004,volkswagen,passat,1799.0
2004,volkswagen,touareg,2999.0
2004,volvo,s60,3000.0
2004,volvo,s80,2500.0
2004,volvo,v70r,3950.0
2004,volvo,xc,1500.0
2004,volvo,xc70,4299.0
2004,vw,beetle,3250.0
2004,vw,passat,5750.0
2005,acura,mdx,2466.6666666666665
2005,acura,rl,2600.0
2005,acura,rsx,4200.0
2005,acura,tl,4900.0
2005,audi,a4,1599.0
2005,audi,a8l,3500.0
2005,audi,s4,5500.0
2005,audi,suzuki,2500.0
2005,audi,tt,4800.0
2005,bmw,3,7625.0
2005,bmw,325ci,4016.6666666666665
2005,bmw,325i,5900.0
2005,bmw,325xi,3200.0
2005,bmw,330ci,6500.0
2005,bmw,645ci,4500.0
2005,bmw,x3,4550.0
2005,bmw,x5,3125.0
2005,bmw,z4,12800.0
2005,buick,century,3250.0
2005,cadillac,deville,1800.0
2005,cadillac,escalade,4450.0
2005,cadillac,srx,2800.0
2005,cadillac,xlr,15000.0
2005,chevrolet,astro,11900.0
2005,chevrolet,avalanche,3950.0
2005,chevrolet,c4500,5000.0
2005,chevrolet,colorado,10000.0
2005,chevrolet,corvette,23100.0
2005,chevrolet,express,4400.0
2005,chevrolet,impala,3200.0
2005,chevrolet,silverado,5764.5
2005,chevrolet,suburban,6916.666666666667
2005,chevrolet,tahoe,4000.0
2005,chevrolet,trailblazer,2200.0
2005,chevy,3500,14900.0
2005,chevy,astro,7500.0
2005,chevy,colorado,6500.0
2005,chevy,malibu,3000.0
2005,chevy,silverado,5999.571428571428
2005,chevy,tahoe,4050.0
2005,chrysler,300,6500.0
2005,chrysler,crossfire,9900.0
2005,chrysler,pt,3558.3333333333335
2005,chrysler,town,2333.3333333333335
2005,dodge,caravan,1500.0
2005,dodge,dakota,4962.25
2005,dodge,durango,2500.0
2005,dodge,grand,6775.0
2005,dodge,magnum,4750.0
2005,dodge,neon,5775.0
2005,dodge,ram,8688.461538461539
2005,dodge,sprinter,12900.0
2005,dodge,viper,2500.0
2005,ford,crown,5075.0
2005,ford,e-250,6900.0
2005,ford,e250,8000.0
2005,ford,e350,6500.0
2005,ford,escape,3091.6666666666665
2005,ford,excursion,19000.0
2005,ford,expedition,3611.1111111111113
2005,ford,explorer,4171.285714285715
2005,ford,f-150,4874.75
2005,ford,f-250,22500.0
2005,ford,f150,4832.5
2005,ford,f250,16639.8
2005,ford,f350,11624.75
2005,ford,f450,9900.0
2005,ford,f550,19997.5
2005,ford,f650,35000.0
2005,ford,focus,2207.1428571428573
2005,ford,mustang,7277.6
2005,ford,ranger,6850.0
2005,ford,taurus,2300.0
2005,ford,thunderbird,18339.6
2005,ford,unspecified,10000.0
2005,gmc,c5500,3000.0
2005,gmc,envoy,5299.5
2005,gmc,safari,1799.0
2005,gmc,sierra,10316.666666666666
2005,gmc,yukon,4950.0
2005,honda,accord,4656.666666666667
2005,honda,civic,4225.0
2005,honda,cr-v,4821.285714285715
2005,honda,crv,3612.5
2005,honda,element,5540.0
2005,honda,odyssey,3575.0
2005,honda,pilot,3690.8333333333335
2005,hyundai,elantra,2800.0
2005,hyundai,sonata,2000.0
2005,hyundai,tucson,2666.6666666666665
2005,hyundai,xg350,4447.5
2005,infiniti,g35,1900.0
2005,infiniti,q50,1900.0
2005,infiniti,qx56,2500.0
2005,jaguar,s-type,4247.5
2005,jaguar,x-type,6500.0
2005,jaguar,xj,11995.0
2005,jeep,grand,3507.1428571428573
2005,jeep,liberty,3600.0
2005,jeep,wrangler,13483.25
2005,kia,amanti,2700.0
2005,kia,sorento,2750.0
2005,land,rover,4500.0
2005,lexus,es,3575.0
2005,lexus,is300,10000.0
2005,lexus,ls,11044.0
2005,lexus,rx,4279.0
2005,lexus,rx330,5000.0
2005,mazda,6,2100.0
2005,mazda,mazda3,3700.0
2005,mazda,unspecified,6000.0
2005,mercedes,benz,5400.0
2005,mercedes,clk500,4500.0
2005,mercedes,unspecified,10500.0
2005,mercedes-benz,c-class,6575.0
2005,mercedes-benz,cl-class,13750.0
2005,mercedes-benz,clk-class,11500.0
2005,mercedes-benz,e-class,5300.0
2005,mercedes-benz,e320,3000.0
2005,mercedes-benz,m-class,3700.0
2005,mercedes-benz,ml500,3500.0
2005,mercedes-benz,s-class,10500.0
2005,mercedes-benz,s600,14999.0
2005,mercedes-benz,sl500,8900.0
2005,mercedes-benz,slk-class,3900.0
2005,mercedes-benz,slk350,6850.0
2005,mercedes-benz,sprinter,3733.3333333333335
2005,mini,cooper,6000.0
2005,mitsubishi,endeavor,2200.0
2005,mitsubishi,lancer,4300.0
2005,nissan,350z,9400.0
2005,nissan,altima,2875.0
2005,nissan,armada,1800.0
2005,nissan,frontier,5999.0
2005,nissan,murano,5200.0
2005,nissan,pathfinder,5800.0
2005,nissan,xterra,2900.0
2005,porsche,boxster,15250.0
2005,porsche,cayenne,8950.0
2005,ram,1500,3950.0
2005,saturn,vue.,2000.0
2005,subaru,baja,1750.0
2005,subaru,forester,6000.0
2005,subaru,impreza,21400.0
2005,subaru,outback,3240.0
2005,subaru,wrx,21900.0
2005,toyota,4runner,7566.666666666667
2005,toyota,avalon,6566.666666666667
2005,toyota,camry,4019.7
2005,toyota,corolla,4567.25
2005,toyota,highlander,3457.5
2005,toyota,matrix,3200.0
2005,toyota,prius,4640.0
2005,toyota,rav4,3300.0
2005,toyota,scion,1950.0
2005,toyota,sequoia,6739.8
2005,toyota,sienna,5599.375
2005,toyota,solara,12000.0
2005,toyota,tacoma,12209.0
2005,toyota,tundra,12679.8
2005,toyota,unspecified,3300.0
2005,volkswagen,gti,2500.0
2005,volkswagen,taos,4400.0
2005,volvo,s40,3900.0
2005,volvo,v50,4500.0
2005,volvo,xc90,2000.0
2005,vw,phaeton,5000.0
2006,acura,mdx,4475.0
2006,acura,tl,6900.0
2006,acura,tsx,2300.0
2006,audi,a4,3350.0
2006,audi,a6,3650.0
2006,bmw,325i,3883.3333333333335
2006,bmw,330ci,10200.0
2006,bmw,330i,2000.0
2006,bmw,330xi,5695.0
2006,bmw,530xi,1600.0
2006,bmw,m3,44000.0
2006,bmw,x3,4400.0
2006,bmw,x5,3166.3333333333335
2006,bmw,z4,9000.0
2006,buick,lucerne,7800.0
2006,buick,rendezvous,6000.0
2006,cadillac,cts,3200.0
2006,cadillac,dts,4000.0
2006,cadillac,sts,13000.0
2006,cadillac,xlr,21550.0
2006,chevrolet,avalanche,5999.0
2006,chevrolet,aveo,1800.0
2006,chevrolet,colorado,6100.0
2006,chevrolet,corvette,22425.0
2006,chevrolet,express,4875.0
2006,chevrolet,hhr,2575.0
2006,chevrolet,impala,1900.0
2006,chevrolet,malibu,11500.0
2006,chevrolet,monte,3500.0
2006,chevrolet,silverado,8191.666666666667
2006,chevrolet,ssr,44900.0
2006,chevrolet,trailblazer,7625.0
2006,chevrolet,unspecified,5150.0
2006,chevrolet,uplander,2400.0
2006,chevy,corvette,25000.0
2006,chevy,express,2880.0
2006,chevy,impala,2650.0
2006,chevy,malibu,3450.0
2006,chevy,silverado,4687.5
2006,chevy,ssr,48000.0
2006,chevy,trailblazer,2500.0
2006,chrysler,300,3075.0
2006,chrysler,crossfire,16500.0
2006,chrysler,pacifica,3200.0
2006,chrysler,pt,1833.3333333333333
2006,chrysler,sebring,2800.0
2006,chrysler,town,2612.25
2006,dodge,caravan/grand,2750.0
2006,dodge,charger,9000.0
2006,dodge,dakota,6498.333333333333
2006,dodge,magnum,12833.333333333334
2006,dodge,mercedes,44800.0
2006,dodge,ram,11191.583333333334
2006,dodge,sprinter,22000.0
2006,ford,e-150,4747.5
2006,ford,e-350,8500.0
2006,ford,e250,4100.0
2006,ford,e350,6512.375
2006,ford,e450,5750.0
2006,ford,econoline,5396.666666666667
2006,ford,expedition,4300.0
2006,ford,explorer,3150.0
2006,ford,f-150,5100.0
2006,ford,f-250,11783.333333333334
2006,ford,f-350,7250.0
2006,ford,f-450,12500.0
2006,ford,f150,7200.0
2006,ford,f250,9200.0
2006,ford,f350,8687.5
2006,ford,f450,19900.0
2006,ford,five,2200.0
2006,ford,focus,5130.0
2006,ford,fusion,1700.0
2006,ford,lcf550,7808.333333333333
2006,ford,mustang,16190.0
2006,ford,ranger,5662.5
2006,ford,unspecified,4100.0
2006,gmc,c5,4000.0
2006,gmc,canyon,4975.0
2006,gmc,duramax,28000.0
2006,gmc,envoy,3200.0
2006,gmc,savana,9833.333333333334
2006,gmc,sierra,6138.5
2006,gmc,yukon,6000.0
2006,honda,accord,3262.25
2006,honda,civic,4832.333333333333
2006,honda,cr-v,4500.0
2006,honda,crv,2975.0
2006,honda,element,5050.0
2006,honda,insight,3500.0
2006,honda,odyssey,4177.666666666667
2006,honda,pilot,3995.8333333333335
2006,honda,pilot.,4500.0
2006,honda,ridgeline,6800.0
2006,honda,s2000,36200.0
2006,hyundai,santa,6000.0
2006,hyundai,sonata,2500.0
2006,hyundai,tiburon,4200.0
2006,infiniti,g35,4300.0
2006,infiniti,m35,3500.0
2006,infiniti,m35x,8500.0
2006,jaguar,xj,8700.0
2006,jaguar,xj8l,20000.0
2006,jaguar,xk8,3000.0
2006,jeep,cherokee,1900.0
2006,jeep,commander,3700.0
2006,jeep,grand,2500.0
2006,jeep,liberty,3233.3333333333335
2006,jeep,wrangler,15149.833333333334
2006,kia,amanti,2975.0
2006,kia,sedona,1800.0
2006,kia,sorento,3700.0
2006,kia,spectra,4000.0
2006,kia,spectra5,2795.0
2006,kia,sportage,7900.0
2006,land,rover,4875.0
2006,lexus,es,5648.75
2006,lexus,es330,6000.0
2006,lexus,gs,5350.0
2006,lexus,gs300,2500.0
2006,lexus,gx,5875.0
2006,lexus,is,6197.5
2006,lexus,ls430,14694.0
2006,lexus,rs,2000.0
2006,lexus,rx,4314.833333333333
2006,lexus,rx400h,5000.0
2006,lexus,sc430,11600.0
2006,mazda,3,3500.0
2006,mazda,mazdaspeed,5000.0
2006,mazda,miata,12000.0
2006,mazda,mx-5,10500.0
2006,mazda,tribute,2100.0
2006,mercedes,benz,5114.9
2006,mercedes,cls,9500.0
2006,mercedes,cls500,9299.0
2006,mercedes,unspecified,15500.0
2006,mercedes-benz,clk-350,6000.0
2006,mercedes-benz,cls-class,21125.0
2006,mercedes-benz,e-class,3700.0
2006,mercedes-benz,m-class,6000.0
2006,mercedes-benz,ml500,3995.0
2006,mercedes-benz,r-class,8450.0
2006,mercedes-benz,s-class,18800.0
2006,mercedes-benz,s350,5250.0
2006,mercedes-benz,s65,21900.0
2006,mercedes-benz,sl-class,9500.0
2006,mini,cooper,5131.25
2006,nissan,350z,11500.0
2006,nissan,altima,3033.3333333333335
2006,nissan,armada,2150.0
2006,nissan,frontier,12133.333333333334
2006,nissan,maxima,2065.0
2006,nissan,murano,3220.0
2006,nissan,pathfinder,1750.0
2006,nissan,pathfinder2006,3950.0
2006,nissan,sentra,2525.0
2006,nissan,titan,8000.0
2006,nissan,toyota,5000.0
2006,nissan,xterra,2900.0
2006,pontiac,g6,2200.0
2006,pontiac,grand,2500.0
2006,pontiac,gto,27498.333333333332
2006,pontiac,solstice,13625.0
2006,pontiac,torrent,1700.0
2006,pontiac,vibe,3000.0
2006,porsche,911,49500.0
2006,porsche,cayenne,8974.666666666666
2006,porsche,cayman,27000.0
2006,saturn,ion,3500.0
2006,saturn,vue,2500.0
2006,subaru,b9,3900.0
2006,subaru,baja,8450.0
2006,subaru,forester,4916.666666666667
2006,subaru,impreza,6525.0
2006,subaru,legacy,2700.0
2006,subaru,outback,5999.833333333333
2006,subaru,wrx,9950.0
2006,toyota,4runner,16573.5
2006,toyota,avalon,5181.666666666667
2006,toyota,bmw,4900.0
2006,toyota,camry,5408.333333333333
2006,toyota,corolla,4096.0
2006,toyota,highlander,4547.4
2006,toyota,matrix,4200.0
2006,toyota,prius,3764.285714285714
2006,toyota,rav4,4000.0
2006,toyota,scion,3340.0
2006,toyota,sequoia,2400.0
2006,toyota,sienna,4916.25
2006,toyota,solara,3200.0
2006,toyota,tacoma,11133.166666666666
2006,toyota,tundra,15699.857142857143
2006,volkswagen,beetle,5500.0
2006,volkswagen,jetta,4898.333333333333
2006,volkswagen,passat,5150.0
2006,volkswagen,touareg,4116.666666666667
2006,volvo,c70,5200.0
2006,volvo,s40,4000.0
2006,volvo,xc90,3100.0
2006,vw,passat,4500.0
2007,acura,mdx,3850.0
2007,acura,rdx,4694.0
2007,acura,rl,1850.0
2007,acura,tl,6500.0
2007,acura,tsx,3850.0
2007,audi,q7,2000.0
2007,bmw,3,4900.0
2007,bmw,325i,2400.0
2007,bmw,328i,4522.916666666667
2007,bmw,328xi,3666.6666666666665
2007,bmw,335i,10000.0
2007,bmw,5,4700.0
2007,bmw,525i,6450.0
2007,bmw,525xi,6950.0
2007,bmw,530i,7200.0
2007,bmw,530xi,1500.0
2007,bmw,550i,3999.0
2007,bmw,750li,6900.0
2007,bmw,e90,6000.0
2007,bmw,x3,4133.333333333333
2007,bmw,x5,4833.333333333333
2007,bmw,z4,11146.666666666666
2007,buick,lacrosse,3495.0
2007,buick,lucerne,3750.0
2007,cadillac,cts,7900.0
2007,cadillac,dts,4950.0
2007,cadillac,escalade,7277.5
2007,cadillac,"escalade,ford,chevy,dodge,gmc,jeep",3500.0
2007,chevrolet,avalanche,12766.666666666666
2007,chevrolet,chevy,3000.0
2007,chevrolet,cobalt,1549.0
2007,chevrolet,corvette,20450.0
2007,chevrolet,express,10125.0
2007,chevrolet,silverado,12611.136363636364
2007,chevrolet,suburban,7200.0
2007,chevrolet,tahoe,6500.0
2007,chevrolet,trailblazer,2950.0
2007,chevy,avalanche,7750.0
2007,chevy,express,9000.0
2007,chevy,malibu,5900.0
2007,chevy,silverado,11225.0
2007,chevy,tahoe,2750.0
2007,chevy,trailblazer,28500.0
2007,chevy,w5500hd,13995.0
2007,chrysler,300,12500.0
2007,chrysler,300c,10000.0
2007,chrysler,pacifica,3839.8
2007,chrysler,pt,4000.0
2007,dodge,2500,5000.0
2007,dodge,caliber,2150.0
2007,dodge,charger,7900.0
2007,dodge,dakota,7766.666666666667
2007,dodge,grand,6333.333333333333
2007,dodge,nitro,4995.0
2007,dodge,power,15750.0
2007,dodge,ram,12061.111111111111
2007,dodge,sprinter,6700.0
2007,ford,e-150,5900.0
2007,ford,e-250,15000.0
2007,ford,e-350,4750.0
2007,ford,e-450,7900.0
2007,ford,e350,9500.0
2007,ford,e450,7900.0
2007,ford,escape,4066.6666666666665
2007,ford,expedition,4123.75
2007,ford,explorer,3925.0
2007,ford,f-150,5812.5
2007,ford,f-250,15000.0
2007,ford,f-350,6700.0
2007,ford,f150,20044.444444444445
2007,ford,f250,5000.0
2007,ford,f350,15500.0
2007,ford,f450,7900.0
2007,ford,f550,11500.0
2007,ford,focus,4726.666666666667
2007,ford,freestar,3799.0
2007,ford,fusion,2500.0
2007,ford,mustang,12450.0
2007,ford,ranger,8350.0
2007,ford,taurus,3289.0
2007,gmc,envoy,3500.0
2007,gmc,sierra,6925.0
2007,gmc,w4,22900.0
2007,gmc,yukon,5739.9
2007,honda,accord,5157.2307692307695
2007,honda,civic,5552.333333333333
2007,honda,cr-v,4381.25
2007,honda,crv,4839.8
2007,honda,element,4750.0
2007,honda,fit,3050.0
2007,honda,model,3500.0
2007,honda,odyssey,4387.333333333333
2007,honda,pilot,4724.75
2007,honda,ridgeline,7416.666666666667
2007,hyundai,azera,5947.5
2007,hyundai,elantra,3749.5
2007,hyundai,entourage,3350.0
2007,hyundai,santa,3698.8
2007,hyundai,sonata,3707.5
2007,infiniti,g35,7091.666666666667
2007,infiniti,qx56,4750.0
2007,jaguar,stype,1500.0
2007,jaguar,xk,29000.0
2007,jeep,commander,2550.0
2007,jeep,grand,3292.8571428571427
2007,jeep,liberty,2250.0
2007,jeep,wrangler,8321.42857142857
2007,kia,amanti,3000.0
2007,kia,rio,2495.0
2007,kia,rondo,3050.0
2007,kia,spectra,2900.0
2007,kia,sportage,2990.0
2007,land,rover,3650.0
2007,lexus,es,5888.888888888889
2007,lexus,es35,6300.0
2007,lexus,gs,6900.0
2007,lexus,gx,13425.0
2007,lexus,is,5340.0
2007,lexus,is250,8900.0
2007,lexus,ls,7075.0
2007,lexus,ls460l,4500.0
2007,lexus,rx,6349.818181818182
2007,lexus,rx400h,6290.0
2007,mazda,3,3800.0
2007,mazda,5,3500.0
2007,mazda,cx-7,5699.0
2007,mazda,mazda3,3500.0
2007,mazda,mazda6,3450.0
2007,mazda,mazdaspeed3,4500.0
2007,mazda,mx-5,8000.0
2007,mazda,unspecified,1600.0
2007,mercedes,benz,7387.5
2007,mercedes,cl550,7900.0
2007,mercedes,cls,9900.0
2007,mercedes,e350,3000.0
2007,mercedes,e550,4995.0
2007,mercedes,s550,6500.0
2007,mercedes,slk280,8200.0
2007,mercedes,unspecified,5000.0
2007,mercedes-benz,c-class,4050.0
2007,mercedes-benz,clk350,2900.0
2007,mercedes-benz,e-class,4580.0
2007,mercedes-benz,gl-class,8000.0
2007,mercedes-benz,gl450,3999.0
2007,mercedes-benz,ml350,14900.0
2007,mercedes-benz,s-class,6833.333333333333
2007,mercedes-benz,sl-class,11666.333333333334
2007,mercedes-benz,sl550,12500.0
2007,mercedes-benz,slk,2750.0
2007,mini,cooper,4350.0
2007,mini,s,3000.0
2007,mitsubishi,endeavor,2000.0
2007,mitsubishi,fuso,6000.0
2007,mitsubishi,galant,3000.0
2007,mitsubishi,outlander,5900.0
2007,mitsubishi,raider,4400.0
2007,nissan,altima,3366.6666666666665
2007,nissan,frontier,5875.0
2007,nissan,maxima,4300.0
2007,nissan,murano,2880.0
2007,nissan,pathfinder,7499.5
2007,nissan,rouge,2500.0
2007,nissan,sentra,4533.333333333333
2007,nissan,titan,5900.0
2007,nissan,versa,2500.0
2007,nissan,xr,4000.0
2007,nissan,xterra,8675.0
2007,pontiac,g6,2669.8
2007,pontiac,solstice,10650.0
2007,porsche,cayman,31950.0
2007,ram,1500,1900.0
2007,saturn,sky,11825.0
2007,saturn,vue,2875.0
2007,subaru,forester,4050.0
2007,subaru,legacy,3395.0
2007,subaru,outback,7500.0
2007,toyota,4runner,10150.0
2007,toyota,avalon,3666.3333333333335
2007,toyota,camary,8500.0
2007,toyota,camry,5131.677419354839
2007,toyota,corolla,4500.0
2007,toyota,cyan,6000.0
2007,toyota,fj,15307.142857142857
2007,toyota,highlander,6200.0
2007,toyota,honda,3900.0
2007,toyota,landcrusier,8000.0
2007,toyota,matrix,9200.0
2007,toyota,prius,4071.3636363636365
2007,toyota,rav4,4206.25
2007,toyota,sienna,4268.181818181818
2007,toyota,solara,6300.0
2007,toyota,tacoma,13324.875
2007,toyota,tundra,12007.142857142857
2007,toyota,yaris,6975.0
2007,volkswagen,gti,4800.0
2007,volkswagen,jetta,4966.666666666667
2007,volkswagen,passat,2750.0
2007,volkswagen,rabbit,3500.0
2007,volkswagen,wolfsburg,2900.0
2007,volvo,s40,7000.0
2007,volvo,s80,2900.0
2007,volvo,xc90,2250.0
2007,vw,rabbit,3200.0
2008,acura,3.2,6800.0
2008,acura,mdx,4825.0
2008,acura,rdx,3875.0
2008,acura,tl,4604.545454545455
2008,acura,tsx,4450.0
2008,audi,a4,4250.0
2008,audi,a6,6500.0
2008,audi,tt,10000.0
2008,bentley,continental,42000.0
2008,bmw,1,7500.0
2008,bmw,135i,7500.0
2008,bmw,3,4180.0
2008,bmw,328i,3468.75
2008,bmw,328xi,1500.0
2008,bmw,330i,3000.0
2008,bmw,335i,8533.333333333334
2008,bmw,335xi,5400.0
2008,bmw,5,4000.0
2008,bmw,528i,5275.0
2008,bmw,528xi,3766.6666666666665
2008,bmw,535i,2900.0
2008,bmw,550i,7799.666666666667
2008,bmw,750i,6500.0
2008,bmw,750li,6050.0
2008,bmw,unspecified,3800.0
2008,bmw,x3,4459.8
2008,bmw,x5,4323.75
2008,buick,enclave,4000.0
2008,buick,grand,1500.0
2008,buick,lucerne,4800.0
2008,cadillac,cts,3400.0
2008,cadillac,escalade,4197.5
2008,cadillac,sts,5243.0
2008,cadillac,xlr,26500.0
2008,chevrolet,colorado,4000.0
2008,chevrolet,corvette,17333.333333333332
2008,chevrolet,equinox,3166.6666666666665
2008,chevrolet,express,19933.333333333332
2008,chevrolet,hhr,4900.0
2008,chevrolet,malibu,2500.0
2008,chevrolet,monte,3500.0
2008,chevrolet,silverado,12061.111111111111
2008,chevrolet,suburban,6999.0
2008,chevrolet,tahoe,10000.0
2008,chevrolet,trailblazer,5283.333333333333
2008,chevrolet,uplander,5000.0
2008,chevy,avalanche,4350.0
2008,chevy,cobalt,3300.0
2008,chevy,express,3800.0
2008,chevy,g3500,5900.0
2008,chevy,impala,2700.0
2008,chevy,malibu,4100.0
2008,chevy,silverado,8347.5
2008,chevy,tahoe,7700.0
2008,chevy,trailblazer,3375.0
2008,chevy,uplander,4525.0
2008,chrysler,crossfire,6600.0
2008,chrysler,town,4000.0
2008,dodge,avenger,2200.0
2008,dodge,charger,2750.0
2008,dodge,dakota,3850.0
2008,dodge,grand,5736.25
2008,dodge,nitro,2800.0
2008,dodge,ram,9750.0
2008,dodge,sprinter,12500.0
2008,ford,crown,2200.0
2008,ford,e,5000.0
2008,ford,e-150,12350.0
2008,ford,e-250,2750.0
2008,ford,e-450,14449.5
2008,ford,e150,8500.0
2008,ford,edge,3500.0
2008,ford,escape,3324.8333333333335
2008,ford,expedition,3225.0
2008,ford,explore,9995.0
2008,ford,explorer,3300.0
2008,ford,f-150,5000.0
2008,ford,f-250,11559.0
2008,ford,f-350,13762.375
2008,ford,f-450,7500.0
2008,ford,f-550,18000.0
2008,ford,f150,6497.5
2008,ford,f250,8560.0
2008,ford,f350,24165.0
2008,ford,f450,22500.0
2008,ford,f550,17500.0
2008,ford,f650,55000.0
2008,ford,fiesta,2200.0
2008,ford,focus,2150.0
2008,ford,mustang,21983.333333333332
2008,ford,ranger,11650.0
2008,ford,taurus,4098.75
2008,ford,unspecified,6947.5
2008,gmc,acadia,3287.5
2008,gmc,envoy,5566.666666666667
2008,gmc,savana,11950.0
2008,gmc,sierra,10966.5
2008,gmc,topkick,15500.0
2008,gmc,yukon,6331.666666666667
2008,honda,accord,4713.266666666666
2008,honda,accord.,6200.0
2008,honda,civic,5250.0
2008,honda,cr-v,5554.8
2008,honda,crv,3408.3333333333335
2008,honda,element,6375.0
2008,honda,fit,3903.8
2008,honda,hybrid,6000.0
2008,honda,odyssey,3953.9333333333334
2008,honda,pilot,3948.75
2008,honda,ridgeline,8300.0
2008,hyundai,accent,3483.3333333333335
2008,hyundai,elantra,2800.0
2008,hyundai,santa,3200.0
2008,hyundai,sonata,3500.0
2008,hyundai,tucson,3650.0
2008,infiniti,fx35,7000.0
2008,infiniti,g35,3900.0
2008,infiniti,g37,9400.0
2008,infiniti,g37s,11800.0
2008,infiniti,m35,3575.0
2008,infiniti,qx56,4750.0
2008,jaguar,xk,13995.0
2008,jeep,compass,2900.0
2008,jeep,grand,3900.0
2008,jeep,liberty,3700.0
2008,jeep,wrangler,13637.5
2008,kia,rio,2000.0
2008,kia,spectra,2500.0
2008,kia,spectrum,4000.0
2008,kia,sportage,2250.0
2008,land,rover,5814.142857142857
2008,lexus,es,3050.0
2008,lexus,es350,2850.0
2008,lexus,gs,6750.0
2008,lexus,gx,11000.0
2008,lexus,is,6266.666666666667
2008,lexus,is250,3850.0
