name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
1995-2004 Toyota Tacoma Camper With Lumber Rack Combo $800.00 😃💯,https://www.craigslist.org/view/d/beverly-hills-toyota-tacoma-camper-with/9DLU2JjDuE9n3JUzN9kTuZ,800,500.0,beverly hills,Toyota,1995,Tacoma,31,15895.0,15094.9931640625,excellent,parts only,Other,other
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/gbuY7dmv6zgqAx4WVhMceE,2900,110000.0,millbrae,Kia,2007,Rio,19,3965.3,1065.30395507812,unspecified,unspecified,Base,other
2015 Ford Focus,https://www.craigslist.org/view/d/fremont-2015-ford-focus/gpu54CKHoHyXoDyMP6v9qn,4500,101000.0,fremont,Ford,2015,Focus,11,5944.14,1444.14013671875,excellent,clean,Base,sfbay
2003 Toyota Mr2 Spyder,https://www.craigslist.org/view/d/san-jose-2003-toyota-mr2-spyder/chSVEmhqzv8z2iQ6q7oBLT,7300,77000.0,willowglen,Toyota,2003,Mr2,23,8673.63,1373.630859375,unspecified,unspecified,Other,other
"2004 Ford Xl250 Utility Truck*Only 107,000 Miles*Clean Title*Like New!",https://www.craigslist.org/view/d/delray-beach-2004-ford-xl250-utility/54giM5FRfieGJUnuGHUYVD,5850,107000.0,palm beach county,,2004,,22,,,unspecified,unspecified,,
2017 Ford Transit 350 Wheelchair / Nemt Van – Ready For Transport Busi,https://www.craigslist.org/view/d/boca-raton-2017-ford-transit-350/sSKRn8o1F2FqqupcdJD8wv,19000,198000.0,broward county,,2017,,9,,,unspecified,unspecified,,
2018 Ford Transit 350 Hd Wheelchair / Nemt / Shuttle Van – Lift Equipp,https://www.craigslist.org/view/d/boca-raton-2018-ford-transit-350-hd/h68HkXRQbzAzfyRm2Mn5xR,19000,177000.0,broward county,,2018,,8,,,unspecified,unspecified,,
Toyota Prius 2008 Hybrid,https://www.craigslist.org/view/d/los-angeles-toyota-prius-2008-hybrid/2iizMX9g39ffwUJWvpPMuC,3995,227000.0,los angeles,Toyota,2008,Prius,18,4019.94,24.94189453125,like new,clean,Base,losangeles
2020 Ford Transit 350 High Roof Wheelchair Lift Nemt Van,https://www.craigslist.org/view/d/boca-raton-2020-ford-transit-350-high/wDFe256rescRD9pfToqVR2,19000,264000.0,broward county,,2020,,6,,,unspecified,unspecified,,
1996 Dodge Caravan Passenger,https://www.craigslist.org/view/d/delray-beach-1996-dodge-caravan/51u65YoVe2TsdH6Gqtjq7V,4395,212000.0,delray beach,,1996,,30,,,unspecified,unspecified,,
2014 Hyundai Genesis R-Spec,https://www.craigslist.org/view/d/fort-lauderdale-2014-hyundai-genesis/c7qVbEbGVWtBABXRj7671H,10000,88000.0,fort lauderdale,,2014,,12,,,unspecified,unspecified,,
2007 Honda Cr-V Ex-L,https://www.craigslist.org/view/d/delray-beach-2007-honda-cr-ex/txVwW7fyDCQR2FH3Xj86se,4998,119000.0,delray beach,,2007,,19,,,unspecified,unspecified,,
2007 Toyota Fj Cruiser,https://www.craigslist.org/view/d/fort-lauderdale-2007-toyota-fj-cruiser/qy4EpN5WJ5GYDdoMvNwooc,11995,166000.0,tamarac,,2007,,19,,,unspecified,unspecified,,
1957 Chevy Bel Air,https://www.craigslist.org/view/d/hialeah-1957-chevy-bel-air/oXFry6x3pyPuYMsJai2xp3,23500,1000.0,miami,,1957,,69,,,unspecified,unspecified,,
1941 Chevy Special Deluxe,https://www.craigslist.org/view/d/hialeah-1941-chevy-special-deluxe/b1we4RFQs9dWGD9PwpqsQG,17000,1000.0,miami,,1941,,85,,,unspecified,unspecified,,
1976 Pontiac Trans Am Se 455 4 Speed,https://www.craigslist.org/view/d/hollywood-1976-pontiac-trans-am-se-speed/wmfbniAZVMQJ7n28tJTLqC,66500,36000.0,hollywood,,1976,,50,,,unspecified,unspecified,,
1976 Cadillac Seville,https://www.craigslist.org/view/d/fort-lauderdale-1976-cadillac-seville/9virZdiukigKLrKghK61HP,19500,90000.0,fort lauderdale,,1976,,50,,,unspecified,unspecified,,
"2019 Chevrolet Silverado 1500 Custom - Clean Title, Cold A/C",https://www.craigslist.org/view/d/hollywood-2019-chevrolet-silverado-1500/pwj2edBViZba8D4AfsmmyG,13950,153000.0,miramar,,2019,,7,,,unspecified,unspecified,,
2014 Mercedes Freightliner Sprinter Refrigerated,https://www.craigslist.org/view/d/fort-lauderdale-2014-mercedes/63Up47xKF5pTYB4AFiyGmn,9000,172000.0,davie,,2014,,12,,,unspecified,unspecified,,
Like New Porsche Cayenne 2023 Platinum,https://www.craigslist.org/view/d/fort-lauderdale-like-new-porsche/pHamVdd2gkmQ7jyy4hCyZ5,62500,25000.0,fort lauderdale,,2023,,3,,,unspecified,unspecified,,
2016 Bmw 328I,https://www.craigslist.org/view/d/petaluma-2016-bmw-328i/fXdXnoofkL5Kc4edRvTEAT,12499,76000.0,petaluma,Bmw,2016,328,10,14156.5,1657.5,good,clean,Other,sfbay
2002 Honda Civic,https://www.craigslist.org/view/d/scotts-valley-2002-honda-civic/2UTyyf4adYmuACRnKgj1NE,5000,120000.0,southbayarea,Honda,2002,Civic,24,5639.8,639.79736328125,good,salvage,Base,other
Nissan Frontier 2012,https://www.craigslist.org/view/d/santa-rosa-nissan-frontier-2012/tzKrhcC6dZJa8zKLx1QHEd,7850,200000.0,santarosa,Nissan,2012,Frontier,14,6287.28,-1562.724609375,excellent,clean,Base,other
Mustang Ford 1965 6 Cylinder 3 Speed Floor Shift,https://www.craigslist.org/view/d/san-leandro-mustang-ford-cylinder-speed/4sd7ZMk7skNsQbZHQvGGey,6650,82000.0,sanleandro,Ford,1965,Mustang,61,13901.4,7251.427734375,good,clean,Base,other
"New Listing!!Blue 2010 Toyota Prius 4. 116K Low Miles! 52 Mpg! Moonroof, Leather",https://www.craigslist.org/view/d/petaluma-new-listingblue-2010-toyota/hun95R7LqiHNhDJr6QSBG2,5900,116000.0,petaluma,Toyota,2010,Prius,16,7229.99,1329.990234375,unspecified,unspecified,Luxury,sfbay
2003 Jaguar S-Type,https://www.craigslist.org/view/d/novato-2003-jaguar-type/hKYJhEDzGdpDwXp5LyPoJd,4500,104000.0,novato,Jaguar,2003,S-Type,23,5895.46,1395.45947265625,excellent,clean,Other,sfbay
2013 Mercedes-Benz C250 Mechanic Special Bad Engine 1Owner Firm$1800,https://www.craigslist.org/view/d/san-leandro-2013-mercedes-benz-c250/wCMemVnAH6qNEfFBQBbVd4,1800,104000.0,sanleandro,Mercedes-Benz,2013,C250,13,8284.27,6484.2744140625,unspecified,clean,Other,other
1973 Ford Maverick V8,https://www.craigslist.org/view/d/boynton-beach-1973-ford-maverick-v8/7ZRVDFtuKtsASt6zEPgfbP,39900,53000.0,pompano beach,,1973,,53,,,unspecified,unspecified,,
Toyota Matrix 2011,https://www.craigslist.org/view/d/hollywood-toyota-matrix-2011/2YpRomNg2snaxJAv4pHSr1,4100,230000.0,hollywood,,2011,,15,,,unspecified,unspecified,,
2016 Audi A6 Tdi Quattro Awd Turbo Diesel,https://www.craigslist.org/view/d/naperville-2016-audi-a6-tdi-quattro-awd/qN9RUF2CyaiYjpbRUDSUNp,9400,209000.0,naperville,Audi,2016,A6,10,7928.43,-1471.5732421875,excellent,clean,Other,chicago
2014 Bmw X5D Xdrive Awd Turbo Diesel Stage 2,https://www.craigslist.org/view/d/naperville-2014-bmw-x5d-xdrive-awd/fE9oRPDQFLEBZ6W7yTviu2,12800,171000.0,naperville,Bmw,2014,X5,12,8346.08,-4453.916015625,excellent,clean,Other,chicago
2005 Lexus Rx330 Suv,https://www.craigslist.org/view/d/boynton-beach-2005-lexus-rx330-suv/etbCV3yaqD7QgbiYZ5pLCu,3250,196000.0,lake worth,,2005,,21,,,unspecified,unspecified,,
2022 Chevrolet Equinox Lt,https://www.craigslist.org/view/d/hialeah-2022-chevrolet-equinox-lt/4tYVMNfa4kcWTNHVcEtzNv,13300,31000.0,miami,,2022,,4,,,unspecified,unspecified,,
2008 Land Rover Range Rover,https://www.craigslist.org/view/d/north-hollywood-2008-land-rover-range/oqDfK7TvoKUciKhANGr14g,3000,165000.0,north hollywood,Land Rover,2008,Range Rover,18,4405.47,1405.470703125,excellent,clean,Base,losangeles
2025 Honda Hr-V Lx,https://www.craigslist.org/view/d/hialeah-2025-honda-hr-lx/gXtVbKrbyDXrCPjV95a8RZ,18000,8871.0,miami,,2025,,1,,,unspecified,unspecified,,
2016 Bmw 5 Series 528I Xdrive,https://www.craigslist.org/view/d/fort-lauderdale-2016-bmw-series-528i/o5tvFUgZSfvFP45beaLsZx,7000,68000.0,broward county,,2016,,10,,,unspecified,unspecified,,
"2008 Lexus Ls460, 2Nd Owner",https://www.craigslist.org/view/d/boca-raton-2008-lexus-ls460-2nd-owner/nBabpJg1yG5gDQAQEgNxjf,3960,168000.0,boca raton,,2008,,18,,,unspecified,unspecified,,
2010 Honda Accord Lx 4Cyl Vtec Dependable Sedan,https://www.craigslist.org/view/d/atlanta-2010-honda-accord-lx-4cyl-vtec/3GE3bRJbi66n3uuQWwghww,4400,129000.0,perimeter,,2010,,16,,,unspecified,unspecified,,
2003 Bmw X5 V8,https://www.craigslist.org/view/d/conyers-2003-bmw-x5-v8/6zxQM1WbUhmtL6uWVAn6T1,2500,200000.0,conyers,,2003,,23,,,unspecified,unspecified,,
2012 Volvo S60 T6,https://www.craigslist.org/view/d/conyers-2012-volvo-s60-t6/4D42r45KgeRFxZA3p7NLfP,3500,200000.0,conyers,,2012,,14,,,unspecified,unspecified,,
2012 Chevrolet Malibu,https://www.craigslist.org/view/d/douglasville-2012-chevrolet-malibu/n1WTDvUkfrSTSk8pzVMRFX,2500,169000.0,douglasville,,2012,,14,,,unspecified,unspecified,,
2008 Infiniti Qx56,https://www.craigslist.org/view/d/atlanta-2008-infiniti-qx56/dF7ZPb7j3gkJDbQTAgYoak,4000,160000.0,atlanta,,2008,,18,,,unspecified,unspecified,,
"2018 Tesla Model 3 Long Range Red Multi-Coat Black Int. 41,250 Miles",https://www.craigslist.org/view/d/santa-clarita-2018-tesla-model-long/qWBjeeTY7FAbwccrPXUbGA,23000,41000.0,santa clarita,Tesla,2018,Model 3,8,20807.2,-2192.763671875,excellent,clean,Other,other
1984 Chevy Corvette Crossfire,https://www.craigslist.org/view/d/san-pedro-1984-chevy-corvette-crossfire/fMkqwpa9EHX6ZXXr3TAZje,14000,43000.0,westside-southbay-310,Chevrolet,1984,Corvette,42,22581.4,8581.4375,unspecified,clean,Other,other
2009 Honda Crv Ex-L Super Clean (Low Miles),https://www.craigslist.org/view/d/greenville-2009-honda-crv-ex-super/1SsUxMKBRggPE1g89G5Q1P,4999,97000.0,otp north,,2009,,17,,,unspecified,unspecified,,
Audi Q5 2013,https://www.craigslist.org/view/d/campbell-audi-q5-2013/7mGdxrc4jShocoSr9PS4i7,8900,110000.0,campbell,Audi,2013,Q5,13,7717.37,-1182.63134765625,excellent,clean,Other,other
2001 Jeep Wrangler Tj,https://www.craigslist.org/view/d/burlingame-2001-jeep-wrangler-tj/tdTQZwY8BZo9AFzb8zvsmw,7500,212000.0,burlingame,Jeep,2001,Wrangler,25,7235.7,-264.2978515625,good,clean,Base,other
2013 Honda Odyssey,https://www.craigslist.org/view/d/auburn-2013-honda-odyssey/8UVJfmhwLZymSGvSWecJkj,5500,175000.0,city of atlanta,,2013,,13,,,unspecified,unspecified,,
2006 Cadillac Srx Awd • New Tires • New Water Pump • Well Maintained,https://www.craigslist.org/view/d/atlanta-2006-cadillac-srx-awd-new-tires/883aZRAz72RfWxMetNm8ib,3500,203000.0,east point,,2006,,20,,,unspecified,unspecified,,
2006 Land Rover Rand Rover Sport,https://www.craigslist.org/view/d/atlanta-2006-land-rover-rand-rover-sport/6fmLwUuiVnnpNNTmGLhthE,2000,90000.0,atlanta,,2006,,20,,,unspecified,unspecified,,
2012 Land Rover Range Rover Sport Lux,https://www.craigslist.org/view/d/atlanta-2012-land-rover-range-rover/vytqjE42nxH3rQ4xEDXQt8,7500,110000.0,atlanta,,2012,,14,,,unspecified,unspecified,,
2008 Infiniti Qx56,https://www.craigslist.org/view/d/atlanta-2008-infiniti-qx56/qwSS5e9GqhJnq2ChfK3eZ2,4000,160000.0,atlanta,,2008,,18,,,unspecified,unspecified,,
2013 Honda Odyssey,https://www.craigslist.org/view/d/morgan-hill-2013-honda-odyssey/rpDDkL7JdYnwa1rxWUthcq,4300,220000.0,morganhill,Honda,2013,Odyssey,13,5730.24,1430.23828125,excellent,salvage,Base,other
Toyota Prius Prime Limited 2020,https://www.craigslist.org/view/d/glendale-toyota-prius-prime-limited-2020/g1W2s8UWNgyRRsmW11712U,24900,50000.0,glendale,Toyota,2020,Prius,6,21405.4,-3494.58984375,unspecified,clean,Luxury,losangeles
1999 Honda Passport Ex-L Sport Utility,https://www.craigslist.org/view/d/atlanta-1999-honda-passport-ex-sport/owGJtTaK9TjLaKERS2XeZm,2500,270000.0,atlanta,,1999,,27,,,unspecified,unspecified,,
Chevy G10 1979,https://www.craigslist.org/view/d/morgan-hill-chevy/36gyxaz9JP54qjCwFhn9cY,10000,42000.0,morganhill,Chevrolet,1979,G10,47,13224.7,3224.744140625,good,clean,Other,other
2009 Ford Expedition Limited Sport,https://www.craigslist.org/view/d/douglasville-2009-ford-expedition/hiPGrmr17Az5qZGnMknP9s,2000,142000.0,south fulton,,2009,,17,,,unspecified,unspecified,,
1986 Nissan 300Zx,https://www.craigslist.org/view/d/douglasville-1986-nissan-300zx/i7X7vFcUyNyNj3XFdveZVm,3500,11000.0,south fulton,,1986,,40,,,unspecified,unspecified,,
2013 Honda Civic Lx Coupe,https://www.craigslist.org/view/d/cumming-2013-honda-civic-lx-coupe/qP44RSUtEyWokd5T6tDB2n,3900,158000.0,"cumming, ga. exit 14 off 400n",,2013,,13,,,unspecified,unspecified,,
2015 Chrysler 200,https://www.craigslist.org/view/d/grayson-2015-chrysler-200/orGTnpH2zbftpuNC5SzGEB,3900,169000.0,loganville,,2015,,11,,,unspecified,unspecified,,
2015 Chrysler 200,https://www.craigslist.org/view/d/grayson-2015-chrysler-200/ftzDECPssSVGchmm15d6in,3900,169000.0,loganville,,2015,,11,,,unspecified,unspecified,,
2012 Chevrolet Malibu,https://www.craigslist.org/view/d/douglasville-2012-chevrolet-malibu/53yw3eJFrpmVAes3eZEpZH,2500,169000.0,douglasville,,2012,,14,,,unspecified,unspecified,,
2011 Honda Accord Crosstour,https://www.craigslist.org/view/d/conyers-2011-honda-accord-crosstour/7tLDi92jajrraV8NnJ8Lmb,3850,240000.0,conyers,,2011,,15,,,unspecified,unspecified,,
2019 Honda Fit,https://www.craigslist.org/view/d/redwood-city-2019-honda-fit/9FWYXKWXmEVuoXPMPP6wFi,17500,37000.0,redwoodcity,Honda,2019,Fit,7,22706.4,5206.390625,like new,salvage,Base,sfbay
2012 Chevrolet Impala Lt,https://www.craigslist.org/view/d/atlanta-2012-chevrolet-impala-lt/5ZsvyEf45Ss4pcukQ6cBSx,2200,216000.0,atlanta,,2012,,14,,,unspecified,unspecified,,
2013 Ford E450 Limousine Party Bus,https://www.craigslist.org/view/d/atlanta-2013-ford-e450-limousine-party/mVs2onNuSp6hAvBUpHPBsf,9995,160000.0,atlanta,,2013,,13,,,unspecified,unspecified,,
2009 Nissan Altima,https://www.craigslist.org/view/d/dahlonega-2009-nissan-altima/apMMxzNwiSb1KaY9cuBZ3U,2500,185000.0,dahlonega,,2009,,17,,,unspecified,unspecified,,
Mechanic Special 2003 Lexus Es300,https://www.craigslist.org/view/d/port-costa-mechanic-special-2003-lexus/7GPJmBMJ51LrhAETxwkgrJ,2999,96000.0,vallejo,Lexus,2003,Es,23,8670.79,5671.787109375,good,clean,Base,sfbay
2015 Acura Mdx For Sale,https://www.craigslist.org/view/d/conyers-2015-acura-mdx-for-sale/sakBuyxgVbzjZ5hUjQGw54,7900,161000.0,conyers,,2015,,11,,,unspecified,unspecified,,
2002 Lexus Rx300,https://www.craigslist.org/view/d/martinez-2002-lexus-rx300/mmCxchkgYTaQ1kNB1LgJGX,3500,184000.0,concord,Lexus,2002,Rx300,24,4759.18,1259.1767578125,unspecified,unspecified,Base,sfbay
2012 Chevrolet Express 3500 Dually Box Truck,https://www.craigslist.org/view/d/alpharetta-2012-chevrolet-express-3500/1HTDqcTC8i1f6UPqEbrpGa,6800,245000.0,johns creek,,2012,,14,,,unspecified,unspecified,,
1985 Jeep Cj7,https://www.craigslist.org/view/d/atlanta-1985-jeep-cj7/f6vFUw5afXA1P65Sktt1ow,14500,106000.0,sandy springs,,1985,,41,,,unspecified,unspecified,,
2013 Nissan Rogue Sv,https://www.craigslist.org/view/d/alpharetta-2013-nissan-rogue-sv/r9MSgeVumZ9eX45x33kjkp,3875,165000.0,alpharetta,,2013,,13,,,unspecified,unspecified,,
2007 Honda Ridgeline Rtx,https://www.craigslist.org/view/d/morgan-hill-2007-honda-ridgeline-rtx/cZ8M7PgA3kyoGkd4RJcBue,8000,220000.0,morganhill,Honda,2007,Ridgeline,19,4619.48,-3380.51904296875,good,clean,Off-Road,other
"2012 Chrysler Town And Country $3,200 Obo",https://www.craigslist.org/view/d/austell-2012-chrysler-town-and-country/ePYvaL5QwsQvf7ix3RSS49,3200,161000.0,austell,,2012,,14,,,unspecified,unspecified,,
2008 Ford Mustang V6,https://www.craigslist.org/view/d/palmdale-2008-ford-mustang-v6/mmd67yMYiLeatF7LGavBau,4900,152000.0,palmdale,Ford,2008,Mustang,18,4713.93,-186.0654296875,good,clean,Base,other
2005 Subaru Forrester,https://www.craigslist.org/view/d/alpharetta-2005-subaru-forrester/1uQ4GqTJ69dErFforWEdNS,850,205000.0,city of atlanta,,2005,,21,,,unspecified,unspecified,,
2016 Chevrolet Cruze Limited,https://www.craigslist.org/view/d/atlanta-2016-chevrolet-cruze-limited/1ksNroU4Qvjww9zTy741yq,4500,119000.0,atlanta,,2016,,10,,,unspecified,unspecified,,
2006 Honda Accord,https://www.craigslist.org/view/d/hayward-2006-honda-accord/ftjhXhpyPxCo6HDUFjEAnj,1375,180000.0,hayward,Honda,2006,Accord,20,4075.65,2700.6455078125,fair,clean,Base,sfbay
2013 Dodge Dart,https://www.craigslist.org/view/d/alpharetta-2013-dodge-dart/8EkbDg4fjFRUG1LmPyRcXX,800,205000.0,city of atlanta,,2013,,13,,,unspecified,unspecified,,
"_     2015 Chevy Traverse Lt – 3Rd Row, Clean Title, Backup Camera",https://www.craigslist.org/view/d/atlanta-chevy-traverse-lt-3rd-row-clean/bFHbZne8wk3PUdu99XZyGR,6800,133000.0,atlanta ga,,2015,,11,,,unspecified,unspecified,,
2016 Kia Soul,https://www.craigslist.org/view/d/alpharetta-2016-kia-soul/aKK5pToYsa2Un7A7JE4PPr,4700,169000.0,alpharetta,,2016,,10,,,unspecified,unspecified,,
2019 Hyundai Elantra Sel,https://www.craigslist.org/view/d/duluth-2019-hyundai-elantra-sel/vfWprLGwhWYoHHhBaKrtoE,10990,72000.0,duluth,,2019,,7,,,unspecified,unspecified,,
2013 Honda Civic Lx Coupe,https://www.craigslist.org/view/d/cumming-2013-honda-civic-lx-coupe/c5omLpUfG3GQPgH822BaFB,3900,158000.0,"cumming, ga. exit 14 off 400n",,2013,,13,,,unspecified,unspecified,,
Loved & Maintained 2005 Nissan 350Z Roadster Convertible!,https://www.craigslist.org/view/d/atlanta-loved-maintained-2005-nissan/u2XUPEtHp4JxfetDkYSZfy,3700,192000.0,atlanta,,2005,,21,,,unspecified,unspecified,,
2001 Toyota Tacoma,https://www.craigslist.org/view/d/atlanta-2001-toyota-tacoma/tTyUBcXk1ajCZez9ebDRek,8000,236000.0,city of atlanta,,2001,,25,,,unspecified,unspecified,,
1963 Ford F100 Fully Restored,https://www.craigslist.org/view/d/canton-1963-ford-f100-fully-restored/4UBE8ooB7JjVVgcEyaeMc3,24900,32000.0,canton ga,,1963,,63,,,unspecified,unspecified,,
2002 Subaru Outback,https://www.craigslist.org/view/d/antioch-2002-subaru-outback/bU2NPvDzg2n3y2QfmMq2FT,3500,189000.0,san francisco,Subaru,2002,Outback,24,3844.54,344.543212890625,excellent,clean,Base,sfbay
2018 Jeep Wrangler,https://www.craigslist.org/view/d/san-rafael-2018-jeep-wrangler/d78mmQFRseueurJCFmk91R,26500,82000.0,san rafael,Jeep,2018,Wrangler,8,20705.6,-5794.419921875,unspecified,clean,Base,sfbay
2011 Nissan Rogue Awd,https://www.craigslist.org/view/d/santa-rosa-2011-nissan-rogue-awd/sBe9HLaJTGCR1A3hFBmLrr,5800,92000.0,santarosa,Nissan,2011,Rogue,15,5416.58,-383.41796875,unspecified,unspecified,Base,other
Toyota Sienna 2007,https://www.craigslist.org/view/d/milpitas-toyota-sienna-2007/oUknAHoQzohu2zTs2kaMGV,4500,179000.0,milpitas,Toyota,2007,Sienna,19,4852.09,352.09326171875,good,clean,Base,sfbay
2015 Volkswagen Passat,https://www.craigslist.org/view/d/oakland-2015-volkswagen-passat/3gPaHtMsVisLt8WeZRjbYr,3000,118000.0,alameda,Volkswagen,2015,Passat,11,6980.26,3980.25830078125,unspecified,salvage,Base,other
2019 Honda Civic,https://www.craigslist.org/view/d/saratoga-2019-honda-civic/88KsV68PaPR9TUix8JcLX1,22800,51000.0,cityofsanfrancisco,Honda,2019,Civic,7,19645.1,-3154.87109375,like new,clean,Base,other
2016 Nissan Rogue Great Condition,https://www.craigslist.org/view/d/san-francisco-2016-nissan-rogue-great/pKYmA7tKyhV3RBjakTiDi1,8950,110000.0,russianhill,Nissan,2016,Rogue,10,7176.6,-1773.40283203125,excellent,clean,Base,other
2012 Volkswagen Touareg Clean,https://www.craigslist.org/view/d/san-leandro-2012-volkswagen-touareg/jn79fGo5t3W8ZevJC3Q9LG,5900,195000.0,sanleandro,Volkswagen,2012,Touareg,14,4445.21,-1454.7919921875,unspecified,clean,Base,other
2003 Bmw 530 I  (For Sale By Owner),https://www.craigslist.org/view/d/san-francisco-2003-bmw-530-for-sale-by/vDJmXPyQE2KwS218mW1Ut7,2500,180000.0,hayesvalley,Bmw,2003,5 Series,23,4076.61,1576.60546875,excellent,clean,Other,other
1962 Chrysler,https://www.craigslist.org/view/d/napa-1962-chrysler/evJ4QwjSRhjqMhCNZc6Zmr,24500,25000.0,napacounty,Chrysler,1962,Chrysler,64,14548.1,-9951.86328125,good,clean,Base,sfbay
2015 Mitsubishi Mirage Gas Saver 45Mpg Carplay Reverse Camera,https://www.craigslist.org/view/d/san-francisco-2015-mitsubishi-mirage/6umjmhBASTC7pyTn5gmUYd,4500,123000.0,ingleside,Mitsubishi,2015,Mirage,11,5754.01,1254.00732421875,unspecified,unspecified,Base,other
2013 Land Rover Lr4 Hse ■■Clean■Reliable■My Loss Your Gain■■,https://www.craigslist.org/view/d/centre-2013-land-rover-lr4-hse/b2NTHQBiV3FMLaf1nNqGu2,6900,131000.0,"centre,al",,2013,,13,,,unspecified,unspecified,,
2008 Chevrolet Silverado Low Miles!!,https://www.craigslist.org/view/d/santa-rosa-2008-chevrolet-silverado-low/ceHMnbk9HMV3QkV5bUn7ow,13900,76000.0,santa rosa,Chevrolet,2008,Silverado,18,13330.9,-569.087890625,unspecified,clean,Base,sfbay
2010 Ford F-150 Lariat (Negotiable) Cash Only,https://www.craigslist.org/view/d/grayson-2010-ford-150-lariat-negotiable/4enRqDpUzKkXTN9FthUvRc,3700,292000.0,otp north,,2010,,16,,,unspecified,unspecified,,
2013 Honda Civic Lx Coupe,https://www.craigslist.org/view/d/cumming-2013-honda-civic-lx-coupe/ggvrWKe4Z62HoPA7GKg68o,3900,158000.0,"cumming, ga. exit 14 off 400n",,2013,,13,,,unspecified,unspecified,,
2022 Gmc Sierra Denali 2500Hd 6.6 Diesel,https://www.craigslist.org/view/d/atlanta-2022-gmc-sierra-denali-2500hd/3UGEVpuio71N7yufkBoyPq,39900,80000.0,city of atlanta,,2022,,4,,,unspecified,unspecified,,
2006 Acura Suv Car For Sell,https://www.craigslist.org/view/d/newark-2006-acura-suv-car-for-sell/3REuMXKMfBvtkGmNSdTWxM,6500,121000.0,fremont,Acura,2006,Mdx,20,6154.51,-345.48876953125,excellent,clean,Other,sfbay
2004 Volvo V70 $1500 Cash,https://www.craigslist.org/view/d/cumming-2004-volvo-cash/dVg3Fmhvv7RaXJ8Dw3KABM,1500,190000.0,"cumming, ga. exit 14 off 400n",,2004,,22,,,unspecified,unspecified,,
"2013 Honda Civic Lx Coupe, 158K $4000 Cash",https://www.craigslist.org/view/d/cumming-2013-honda-civic-lx-coupe-158k/3PhcU3uMfUK1VvewsVKLyG,4000,158000.0,"cumming, ga. exit 14 off 400n",,2013,,13,,,unspecified,unspecified,,
2006 Acura Tl,https://www.craigslist.org/view/d/alpharetta-2006-acura-tl/e6fiHKDA836kx1kPkT2Q6h,2700,171000.0,city of atlanta,,2006,,20,,,unspecified,unspecified,,
2017 Ford Focus Se Auto Gas Saver,https://www.craigslist.org/view/d/braselton-2017-ford-focus-se-auto-gas/25ULET1mr1F6CemcEy8793,7100,110000.0,otp north,,2017,,9,,,unspecified,unspecified,,
"2016 Lexus Gx460 Sale Or Trade - Lifted, Black Rhino Wheels, Sliders Etc",https://www.craigslist.org/view/d/buford-2016-lexus-gx460-sale-or-trade/xtAM78Wy33AHRiD7JYEDet,22500,200000.0,buford,,2016,,10,,,unspecified,unspecified,,
2017 Ford Escape Clean Title Fully Loaded Runs Excellent,https://www.craigslist.org/view/d/buford-2017-ford-escape-clean-title/j6cL5GnjFW7QwwHAF5a9RK,7900,115000.0,dacula,,2017,,9,,,unspecified,unspecified,,
2014 Subaru Impreza Limited Drives Great!!,https://www.craigslist.org/view/d/cumming-2014-subaru-impreza-limited/pNxDsQQRahieeX198gK6xM,7400,114000.0,cumming,,2014,,12,,,unspecified,unspecified,,
2010 Ford Fusion Se,https://www.craigslist.org/view/d/austell-2010-ford-fusion-se/2uPLuNUMg34WKTsQUREQCM,5900,102000.0,mableton,,2010,,16,,,unspecified,unspecified,,
2009 Mercedes Benz C-300,https://www.craigslist.org/view/d/austell-2009-mercedes-benz-300/sKx9NdXfkrbwxnec2eH8bC,5500,142000.0,mableton,,2009,,17,,,unspecified,unspecified,,
2006 Kia Sorento Run And Drive Title Missing,https://www.craigslist.org/view/d/alpharetta-2006-kia-sorento-run-and/c6g38CTAdWxAwig4LtLMxc,1500,178000.0,alpharetta,,2006,,20,,,unspecified,unspecified,,
2013 Nissan Pathfinder,https://www.craigslist.org/view/d/san-jose-2013-nissan-pathfinder/m1iG16kVb3CHVm8KFNwJ48,1600,11000.0,sanjosenorth,Nissan,2013,Pathfinder,13,11360.2,9760.1728515625,good,clean,Base,other
2013 Mazda 3 Hatch Back I Touring,https://www.craigslist.org/view/d/san-francisco-2013-mazda-hatch-back/h5ptEZWqe1oPPvrNC21zvM,6500,146000.0,potrerohill,Mazda,2013,3,13,5456.54,-1043.46337890625,unspecified,clean,Touring,other
2008 Mazda Mazda3 S Touring,https://www.craigslist.org/view/d/san-jose-2008-mazda-mazda3-touring/nAJYN8VESQuCwH565hvMoU,7600,91000.0,sanjoseeast,Mazda,2008,Mazda3,18,7341.4,-258.6005859375,excellent,clean,Touring,other
2014 Honda Accord · Ex-L Coupe 2D,https://www.craigslist.org/view/d/rohnert-park-2014-honda-accord-ex-coupe/fyauuSrU9F9ybRwXhhFEDu,5000,117000.0,rohnertpk,Honda,2014,Accord,12,8164.52,3164.521484375,unspecified,unspecified,Luxury,other
1964 Ford Falcon,https://www.craigslist.org/view/d/san-pedro-1964-ford-falcon/n3dCBDB2a8iLEYuKJvJSXR,12000,9850.0,san pedro,Ford,1964,Falcon,62,24163.8,12163.759765625,good,clean,Base,other
