name,url,price,mileage,location,make,model,year,age
2012 Tesla Model S P85,https://www.craigslist.org/view/d/pleasant-hill-2012-tesla-model-p85/7jD3FatdFAWJKWb9m2W77R,13900,73000.0,concord,Tesla,Model S,2012,14
2018 Hyundai Santa Fe Awd Sport,https://www.craigslist.org/view/d/antioch-2018-hyundai-santa-fe-awd-sport/tvqyT22LPvug5rZyMm5pSm,8950,103000.0,concord,Hyundai,Santa Fe,2018,8
2021 Ram 1500 Crow Cab Classic Hemi 5.7 L 4X4,https://www.craigslist.org/view/d/antioch-2021-ram-1500-crow-cab-classic/kT23w8CoEui6PJPJDdUC3B,20900,92000.0,brentwood,Ram,1500,2021,5
2018 Ram Quad Cab 1500 Slt 4X4,https://www.craigslist.org/view/d/pleasant-hill-2018-ram-quad-cab-1500/pFzZz5GidHp6xsFYYaPmNL,16900,33000.0,brentwood,Ram,1500,2018,8
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/kkCG9RpKWfkANGdeWCKuSq,8700,109000.0,pittsburg,Ford,Fusion,2017,9
2015 Volvo V60 T5 Drive E,https://www.craigslist.org/view/d/walnut-creek-2015-volvo-v60-t5-drive/cj4HefB2k9z8wdTbHcp8cc,7900,100000.0,walnutcreek,Volvo,V60,2015,11
1995 Honda Accord,https://www.craigslist.org/view/d/antioch-1995-honda-accord/kgQgNpNMXSzuxMbwrN8AfP,1500,190000.0,antioch,Honda,Accord,1995,31
2006 Mercedes Benz Ml350 4Matic Clean Title 100K Miles Runs Excellent,https://www.craigslist.org/view/d/antioch-2006-mercedes-benz-ml350-4matic/5oPRqoEkVYYNt62u1RgzpP,4900,100000.0,pittsburg,Mercedes,Ml350,2006,20
2016 Mercedes E350,https://www.craigslist.org/view/d/brisbane-2016-mercedes-e350/6Yq95GHKZdobCpcYYDqKxY,11000,109000.0,sancarlos,Mercedes,E350,2016,10
2003 Gmc Sierra 2500Hd Slt 4X4 6.6 Liter Duramax 300 Hp Diesel,https://www.craigslist.org/view/d/cupertino-2003-gmc-sierra-2500hd-slt/ewo3CLdgQHruFXpzifA52V,15500,146000.0,cupertino,Ram,2500,2003,23
2014 Audi A4 2.0T Premium,https://www.craigslist.org/view/d/clayton-2014-audi-a4-20t-premium/fK9K6hJchpfbD4q2pCgXTm,9000,114000.0,concord,Audi,A4,2014,12
2020 Nissan Pathfinder Sl 2Wd/4Wd Option,https://www.craigslist.org/view/d/concord-2020-nissan-pathfinder-sl-2wd/aV8oWUdSTxAwGqbzZocXJ4,12550,108000.0,concord,Nissan,Pathfinder,2020,6
2010 Subaru Forester 2.5X Limited Awd– Only 61K Miles,https://www.craigslist.org/view/d/concord-2010-subaru-forester-25x/tyDq1w5FW7QNFk1z6ThSyV,8980,61000.0,concord,Subaru,Forester,2010,16
2002 Hyundai Tucson,https://www.craigslist.org/view/d/santa-rosa-2002-hyundai-tucson/7wfcjSJUzxeejjxrxChhNR,5000,68000.0,santarosa,Hyundai,Tucson,2002,24
1993 Sr5 Toyota 4Runner,https://www.craigslist.org/view/d/guerneville-1993-sr5-toyota-4runner/aCUAPmRfbpLc8r1Mu3GJYJ,12500,172000.0,guerneville,Toyota,4Runner,1993,33
2004 Honda Civic Hybrid,https://www.craigslist.org/view/d/vallejo-2004-honda-civic-hybrid/c97VTgQ6V55C6TW7XJqFWX,1200,180000.0,vallejo,Honda,Civic,2004,22
2006 Honda Odyssey Minivan Low Miles One Owner,https://www.craigslist.org/view/d/san-jose-2006-honda-odyssey-minivan-low/6MQk485SQHPm7ReKYZMW85,4100,140000.0,sanjose,Honda,Odyssey,2006,20
"2009 Honda Civic Lx Sedan, Automatic, One Owner Since 2016, Fresh Smog",https://www.craigslist.org/view/d/albany-2009-honda-civic-lx-sedan/a7MVtnxBnvvWahgevjBwqm,4900,166000.0,albany,Honda,Civic,2009,17
2019 Toyota Corolla Le,https://www.craigslist.org/view/d/san-ramon-2019-toyota-corolla-le/2FvD2wdc3qns8g7juR5Jen,13900,90000.0,dublin,Toyota,Corolla,2019,7
2018 Honda Hr-V Ex-L 58K Miles,https://www.craigslist.org/view/d/san-francisco-2018-honda-hr-ex-58k-miles/iA3fK3r5E9a3pfB1xDCgKi,17900,58000.0,cityofsanfrancisco,Honda,Hrv,2018,8
2011 Nissan Rogue Awd,https://www.craigslist.org/view/d/santa-rosa-2011-nissan-rogue-awd/sBe9HLaJTGCR1A3hFBmLrr,5800,92000.0,santarosa,Nissan,Rogue,2011,15
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/5EuDxaDGbbf6kUZGJgpqhu,3400,140000.0,sanjose,Ford,F150,1997,29
2009 Toyota Prius Hybrid New Tires Runs Great,https://www.craigslist.org/view/d/alameda-2009-toyota-prius-hybrid-new/4xViczH2vypHvEvHZm6fWc,3900,203000.0,alameda,Toyota,Prius,2009,17
2006 Toyota Camry,https://www.craigslist.org/view/d/brentwood-2006-toyota-camry/vZG7yVNaQVdBNLx4tW1hFp,4200,180000.0,brentwood,Toyota,Camry,2006,20
2018 Volvo S90 Awd T6 Inscription One Owner Clean Title Low Miles,https://www.craigslist.org/view/d/hayward-2018-volvo-s90-awd-t6-in-ion/uT9hBjatfY9fCp3Uoojd2L,15800,69000.0,hayward,Volvo,S90,2018,8
"2015 Ford Edge Sel, One Owner, Clean Title, 140K Miles",https://www.craigslist.org/view/d/greenbrae-2015-ford-edge-sel-one-owner/rqFQRz5sZdczdXNAzACULR,8500,140000.0,kentfield,Ford,Edge,2015,11
2016 Mercedes-Benz Gle 350 Clean Title Low Miles Automatic Gle350,https://www.craigslist.org/view/d/hayward-2016-mercedes-benz-gle-350/vcjVjiZNWD5kSetPFaBavG,12900,99000.0,hayward,Mercedes,E350,2016,10
2023 Nissan Rogue Sv Clean Title One Owner Gas Saver Low Miles,https://www.craigslist.org/view/d/hayward-2023-nissan-rogue-sv-clean/3b6ZbNXL5CrbG9wVKdZKgg,19800,19000.0,hayward,Nissan,Rogue,2023,3
2010 Honda Civic Lx-S Sport Sedan,https://www.craigslist.org/view/d/fremont-2010-honda-civic-lx-sport-sedan/2RnxJbihrEZimZyM15cNZF,8250,138000.0,fremont,Honda,Civic,2010,16
2004 Honda Accord Coupe. Smogged & Registered $2400 Obo,https://www.craigslist.org/view/d/antioch-2004-honda-accord-coupe-smogged/r6VupdvMnBAy9XtTYeJSJY,2400,200000.0,pittsburg,Honda,Accord,2004,22
2001 Nissan Sentra.  Smogged & Registered  $1800,https://www.craigslist.org/view/d/antioch-2001-nissan-sentra-smogged/cdR7R5w2LLrcCp9RQFtcWr,1800,200000.0,pittsburg,Nissan,Sentra,2001,25
Honda Accord 2012,https://www.craigslist.org/view/d/oakland-honda-accord-2012/rh94uA3pWCoZ6zQJrZr7GQ,9300,72000.0,oaklandeast,Honda,Accord,2012,14
Chevrolet Silverado Lt 4X4 2013,https://www.craigslist.org/view/d/hayward-chevrolet-silverado-lt-4x4-2013/mNszheSbYFWPQxZdDVerZ2,15900,61000.0,lafayette,Chevrolet,Silverado,2013,13
2017 Audi Q5 2.0T Awd,https://www.craigslist.org/view/d/santa-rosa-2017-audi-q5-20t-awd/7agaoSrYv4kpSxK8D72wAT,5995,137000.0,santarosa,Audi,Q5,2017,9
2019 Tesla Model 3 - Standard Range Plus Rear-Wheel Drive,https://www.craigslist.org/view/d/menlo-park-2019-tesla-model-standard/4eTdB6jxYik8ZKCTY7enhy,21280,61000.0,menlopark,Tesla,Model 3,2019,7
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/te8eYLxYhoGNSXqvKHtuHv,8800,83000.0,sanrafael,Volkswagen,Jetta,2017,9
2015 Mercedes-Benz Gla 250 4Matic Awd Clean Title Low Miles Gla250,https://www.craigslist.org/view/d/hayward-2015-mercedes-benz-gla-250/4zYC1QCcWLNZsvsJGnN87y,8800,92000.0,hayward,Mercedes,Gla,2015,11
"2020 Ford Fusion – Well Maintained, 71,922 Miles",https://www.craigslist.org/view/d/berkeley-2020-ford-fusion-well/hVDBzrsH9bmumeoqXW2GMC,11700,72000.0,berkeley,Ford,Fusion,2020,6
2012 Bmw X3,https://www.craigslist.org/view/d/san-leandro-2012-bmw-x3/8sE2CvhJrWV6pdChs7o5EY,4200,176000.0,sanleandro,Bmw,X3,2012,14
2018 Subaru Impreza,https://www.craigslist.org/view/d/santa-clara-2018-subaru-impreza/sDw9WBAuGDTtWv9GtMrpRM,7900,100000.0,santaclara,Subaru,Impreza,2018,8
2014 Hyundai Elantra,https://www.craigslist.org/view/d/santa-rosa-2014-hyundai-elantra/69MXMBezDaQQirkK9QNqx5,4000,107000.0,santarosa,Hyundai,Elantra,2014,12
2017 Ford Explorer Sport 4Wd,https://www.craigslist.org/view/d/san-ramon-2017-ford-explorer-sport-4wd/bDVhNkEXzX5Z5prJ2nQzyU,14500,110000.0,danville,Ford,Explorer,2017,9
2019 Subaru Outback 2.5I Awd Clean Title Low Miles Gas Saver Forester,https://www.craigslist.org/view/d/hayward-2019-subaru-outback-25i-awd/rzYcNhhCmWMtu7SsjZvJ18,13800,88000.0,hayward,Subaru,Outback,2019,7
2014 Audi S4 Prestige,https://www.craigslist.org/view/d/cupertino-2014-audi-s4-prestige/gWQpUNT9efk88oxwUnMtEY,14000,119000.0,cupertino,Audi,S4,2014,12
2021 Gmc Sierra 1500 Elevation X31 Off-Road 4X4 Duramax Diesel,https://www.craigslist.org/view/d/campbell-2021-gmc-sierra-1500-elevation/cFVaHFSa22wgJiCdW9kjbH,30700,32000.0,campbell,Ram,1500,2021,5
2005 Toyota 4Runner Sr5 4Wd,https://www.craigslist.org/view/d/sunnyvale-2005-toyota-4runner-sr5-4wd/jbmS27rM6v1eYj5HFKQex9,8800,238000.0,santaclara,Toyota,4Runner,2005,21
2015 Bmw X3 Xdrive28I (Clean Title/ Excellent Condition),https://www.craigslist.org/view/d/newark-2015-bmw-x3-xdrive28i-clean/91a8NW1pAE415YoNWP9dnv,10688,81000.0,fremont,Bmw,X3,2015,11
2013 Audi S4 | 6Sp Manual | Sport Diff | Apr Stage 1 | Premium Plus,https://www.craigslist.org/view/d/san-francisco-2013-audi-s4-6sp-manual/nXp6qZv7etgPbEcgU5bUHA,12000,134000.0,innerrichmond,Audi,S4,2013,13
2015 Honda Civic Exl - One Owner,https://www.craigslist.org/view/d/livermore-2015-honda-civic-exl-one-owner/9tPDK4VRA4j6T8mtszRZaj,13000,108000.0,dublin,Honda,Civic,2015,11
2012 Nissan Altima  96K Miles,https://www.craigslist.org/view/d/union-city-2012-nissan-altima-96k-miles/3jjKFDEdVP21nzAzMxQhGD,5700,96000.0,fremont,Nissan,Altima,2012,14
White 2014 Mitsubishi Outlander 1 Driver 101K Miles,https://www.craigslist.org/view/d/san-francisco-white-2014-mitsubishi/pWmkykH9ysaj2a9vdLkRxL,7950,102000.0,laurelhts,Mitsubishi,Outlander,2014,12
2019 Toyota Prius Le,https://www.craigslist.org/view/d/pacifica-2019-toyota-prius-le/p94YvSJkyM9MVTTuwGzStV,11500,266.0,pacifica,Toyota,Prius,2019,7
Sharp 2014 Chevrolet Camaro V6 – Mechanically Perfect – Priced To Sell,https://www.craigslist.org/view/d/napa-sharp-2014-chevrolet-camaro-v6/qkPwgphWsehnrT7p2Fgv24,13800,64000.0,napacounty,Chevrolet,Camaro,2014,12
2013 Nissan Rogue,https://www.craigslist.org/view/d/el-cerrito-2013-nissan-rogue/ske7obrUBrB4dE6cRXeioN,2000,173000.0,albany,Nissan,Rogue,2013,13
2002 Honda Civic Lx Sedan - 172K Miles - Reliable Daily Driver,https://www.craigslist.org/view/d/san-francisco-2002-honda-civic-lx-sedan/7Zf9HfDQZKjxfgmtAK4hex,3500,172000.0,potrerohill,Honda,Civic,2002,24
2022 Ford Transit Connect Lwb,https://www.craigslist.org/view/d/hayward-2022-ford-transit-connect-lwb/jers194RdVs3fAv3WrPTwf,16000,31000.0,hayward,Ford,Transit,2022,4
2022 Ford Transit Connect - Lwb,https://www.craigslist.org/view/d/hayward-2022-ford-transit-connect-lwb/7fRcwyZHcwbjFuA9PF9o1C,16000,31000.0,hayward,Ford,Transit,2022,4
"2010 Subaru Impreza Outback Sport Wagon, Awd, Automatic",https://www.craigslist.org/view/d/oakland-2010-subaru-impreza-outback/5grvajQqxio2r8mNpeBHYC,4400,179000.0,berkeley,Subaru,Outback,2010,16
2010 Bmw 328I Xdrive – Awd Luxury Sedan,https://www.craigslist.org/view/d/richmond-2010-bmw-328i-xdrive-awd/ksL8jqd2Wf7k8L7r9WM5Qz,3850,146000.0,albany,Bmw,328I,2010,16
2012 Reliable Honda Accord Se,https://www.craigslist.org/view/d/alameda-2012-reliable-honda-accord-se/aMs1khoxtZeK9DLoSebLrZ,7000,122000.0,alameda,Honda,Accord,2012,14
Lexus 2006 Gs 300,https://www.craigslist.org/view/d/san-jose-lexus-2006-gs-300/7urMnkHi6GUj3D2Dt1pt7S,2500,268000.0,sanjoseeast,Lexus,Gs,2006,20
2015 Audi A4 2.0T Quattro Premium Plus S-Line,https://www.craigslist.org/view/d/san-jose-2015-audi-a4-20t-quattro/hDLrV2TFZVMqgtw9PzUaqF,11500,89000.0,sanjosesouth,Audi,A4,2015,11
2019 Ford F250 4X4 Crew Cab Lariat,https://www.craigslist.org/view/d/san-jose-2019-ford-f250-4x4-crew-cab/kgTd9jXmZfEpUsz3cnxLxH,65000,25000.0,sanjosesouth,Ford,F250,2019,7
2007 Mini Cooper Convertible! 104K Miles Ready For Summer!,https://www.craigslist.org/view/d/daly-city-2007-mini-cooper-convertible/oBRZsrV97RbTBtg3VFsBnJ,5000,104000.0,dalycity,Mini,Cooper,2007,19
2011 Toyota Sienna Le 8-Passanger,https://www.craigslist.org/view/d/fremont-2011-toyota-sienna-le-passanger/p1cJ4uaQEppSN1bXhHHvy5,7250,195000.0,fremont,Toyota,Sienna,2011,15
2019 Mercedes Benz Glc 300,https://www.craigslist.org/view/d/lafayette-2019-mercedes-benz-glc-300/gxbtnE23ezJRrVvXMfaxeJ,17000,38000.0,lafayette,Mercedes,Glc,2019,7
"2009 Honda Civic Lx, 4D Sedan",https://www.craigslist.org/view/d/daly-city-2009-honda-civic-lx-4d-sedan/dMcjTq3uJmHp4mcsvzur9p,5800,161000.0,southsanfrancisco,Honda,Civic,2009,17
2002 Subaru Outback *Mechanic’S Special*,https://www.craigslist.org/view/d/el-verano-2002-subaru-outback-mechanics/ptwXNATtsmmGwbEPx7ei4M,2200,236000.0,sonoma,Subaru,Outback,2002,24
"2014 Subaru Outback Limited Awd – Single Owner, Leather",https://www.craigslist.org/view/d/san-jose-2014-subaru-outback-limited/6nLgSDTzjWnWqqiDFr9FPe,5200,193000.0,willowglen,Subaru,Outback,2014,12
"2008 Toyota Matrix – Reliable, Recently Serviced, Runs Great",https://www.craigslist.org/view/d/san-jose-2008-toyota-matrix-reliable/8UoooPGfzmmZjJ1pF8hqJz,5000,165000.0,sanjose,Toyota,Matrix,2008,18
2004 Toyota Sienna Xle Runs Great,https://www.craigslist.org/view/d/san-mateo-2004-toyota-sienna-xle-runs/hQRcyxWSjW1zH4c7g2VKXe,2850,162000.0,sanmateo,Toyota,Sienna,2004,22
1986 Toyota 4Runner 4X4 5 Speed Clean Title,https://www.craigslist.org/view/d/daly-city-1986-toyota-4runner-4x4-speed/vGLkTRGUDdUUJYQxqah4Xb,9000,208000.0,dalycity,Toyota,4Runner,1986,40
2017 Honda Accord Hybrid Good Condition,https://www.craigslist.org/view/d/lafayette-2017-honda-accord-hybrid-good/t1HKcqXimguZg5DyrUdiut,12500,235000.0,lafayette,Honda,Accord,2017,9
2014 Ford F150 V6 3.7,https://www.craigslist.org/view/d/union-city-2014-ford-f150-v6-37/35S4mBSj8yjxV2ftdQGfFH,10990,158000.0,fremont,Ford,F150,2014,12
2014 Ford Escape Se Ecoboost | 2-Owner California Suv | Exceptionally,https://www.craigslist.org/view/d/pleasanton-2014-ford-escape-se-ecoboost/tJXc5eSnQgZac98oGLbUeV,5750,146000.0,fremont,Ford,Escape,2014,12
"2002 Acura Rsx - Only 40K Miles, 1 Owner",https://www.craigslist.org/view/d/santa-clara-2002-acura-rsx-only-40k/i992fvqKCqSbqtS7nTEdnF,15200,44000.0,santaclara,Acura,Rsx,2002,24
Clean 2017 Nissan Altima 2.5L,https://www.craigslist.org/view/d/san-jose-clean-2017-nissan-altima-25l/ihFfZKJy4Kbfs6KwJqmYrF,9900,67000.0,sanjoseeast,Nissan,Altima,2017,9
"2006 Subaru Outback 2.5I Awd - Clean Title - Heated Seats - $2,600",https://www.craigslist.org/view/d/lafayette-2006-subaru-outback-25i-awd/3hEMf4jhCPGhBPxXgJ1KWJ,2600,177000.0,lafayette,Subaru,Outback,2006,20
2018 Ford Explorer,https://www.craigslist.org/view/d/san-jose-2018-ford-explorer/aZ9sioUY3AV5CwM74R6WcW,13000,154000.0,sanjoseeast,Ford,Explorer,2018,8
2017 Nissan Leaf S (One Owner/80 Miles Range),https://www.craigslist.org/view/d/fremont-2017-nissan-leaf-one-owner-80/mdRVtxfChU1aASdsreJbER,4950,65000.0,fremont,Nissan,Leaf,2017,9
2019 Ford Fusion Se Awd,https://www.craigslist.org/view/d/sunnyvale-2019-ford-fusion-se-awd/pThdNAF4puFkHfFBALBGGz,7600,144000.0,sunnyvale,Ford,Fusion,2019,7
2019 Kia Optima Lx,https://www.craigslist.org/view/d/sunnyvale-2019-kia-optima-lx/4xjC9hy6iemTNYXTjACWLg,7900,155000.0,sunnyvale,Kia,Optima,2019,7
2020 Volkswagen Tiguan,https://www.craigslist.org/view/d/petaluma-2020-volkswagen-tiguan/jdxsyr1qmv4biPSr9ieS2w,18200,63000.0,petaluma,Volkswagen,Tiguan,2020,6
"One Owner, Excellent Condition 1996 Toyota Corolla, Extremely Low Mile",https://www.craigslist.org/view/d/san-jose-one-owner-excellent-condition/pTmfZHYfny1LKKqSnhr1r7,4200,95000.0,sanjoseeast,Toyota,Corolla,1996,30
"2007 Saturn Sky Convertible – Only 28K Miles, Rare G.A.S. Package",https://www.craigslist.org/view/d/san-ramon-2007-saturn-sky-convertible/anXqsE52Q6HGfYsuV9hnBR,12500,29000.0,dublin,Saturn,Sky,2007,19
"2016 Toyota Rav4 Xle Awd - Clean Title, 33.000 Miles",https://www.craigslist.org/view/d/campbell-2016-toyota-rav4-xle-awd-clean/9Lt58FMEJoLRsi6tQ9aBwG,21500,33000.0,campbell,Toyota,Rav4,2016,10
2018 Chevrolet Silverado 1500 Lt Z71 4X4 6.5' Bed Crew Cab,https://www.craigslist.org/view/d/pleasanton-2018-chevrolet-silverado/i9fUqTMQbD53FBCUYdLDQK,27000,73000.0,dublin,Chevrolet,Silverado,2018,8
"2018 Honda Accord Hybrid, One Owner, Clean Title",https://www.craigslist.org/view/d/hayward-2018-honda-accord-hybrid-one/nG9LCt3szcXf3vJJHLxBi7,15990,150000.0,hayward,Honda,Accord,2018,8
"Good Condition, 2001 Lexus Is300",https://www.craigslist.org/view/d/san-jose-good-condition-2001-lexus-is300/bSQ2u9FuXgjP5tQDwLA1zL,3999,210000.0,sanjoseeast,Lexus,Is,2001,25
1996 Honda Odyssey Low Miles 134K!!,https://www.craigslist.org/view/d/hayward-1996-honda-odyssey-low-miles/iW3YGWZfrtvz6u2yFjwZXJ,3400,134000.0,hayward,Honda,Odyssey,1996,30
2016 Honda Crv - Great Condition,https://www.craigslist.org/view/d/san-francisco-2016-honda-crv-great/bjq21wFeXLBhwYsmvptBW7,16400,80000.0,castro,Honda,Crv,2016,10
2014 Honda Civic Ex Sedan,https://www.craigslist.org/view/d/concord-2014-honda-civic-ex-sedan/gexzADKSAvdxPRH85zUvkq,3500,128000.0,concord,Honda,Civic,2014,12
2003 Toyota Corolla Le Sedan 4 Door,https://www.craigslist.org/view/d/san-carlos-2003-toyota-corolla-le-sedan/69qSAUWo7ABU8EYSsQczCH,4200,170000.0,sancarlos,Toyota,Corolla,2003,23
2020 Ford Expedition Max Limited,https://www.craigslist.org/view/d/sunnyvale-2020-ford-expedition-max/8uLtpLMDRfffWPCUcDRMxQ,14400,187000.0,sunnyvale,Ford,Expedition,2020,6
2026 Honda Hrv Sport 3100 Miles (Crv.Civic.Accord.Rava4.Corolla),https://www.craigslist.org/view/d/richmond-2026-honda-hrv-sport-3100/fTLVN4icm8dVETWignWp9H,19950,3100.0,richmond,Honda,Civic,2026,0
2014 Vw Tdi Beetle Convertible -Low Miles-Mint,https://www.craigslist.org/view/d/oakland-2014-vw-tdi-beetle-convertible/ra3QXvoWYvQdSKb5D42Trx,12950,86000.0,oaklandpiedmont,Vw,Beetle,2014,12
2012 Bmw 750Li,https://www.craigslist.org/view/d/lafayette-2012-bmw-750li/73NkN784MVPov6J4kSrRoN,7900,120000.0,lafayette,Bmw,750Li,2012,14
2008 Nissan Pathfinder,https://www.craigslist.org/view/d/south-san-francisco-2008-nissan/1XmULxc9QY7zVco81GbdBf,6700,127000.0,southsanfrancisco,Nissan,Pathfinder,2008,18
2007 Chevrolet Tahoe Z71 4X4 Just Passed Smog Runs Great,https://www.craigslist.org/view/d/novato-2007-chevrolet-tahoe-z71-4x4/p55g717n32vrVRq9GDMbUR,5000,180000.0,novato,Chevrolet,Tahoe,2007,19
2007 Toyota Sienna Xle,https://www.craigslist.org/view/d/san-jose-2007-toyota-sienna-xle/tw2jrZxFkL72n5Ti8ui82g,6000,166000.0,sanjose,Toyota,Sienna,2007,19
2014 Ford F150 Fx4 Clean Title 4Wd,https://www.craigslist.org/view/d/daly-city-2014-ford-f150-fx4-clean/bThbihKEVAR5NkLAFCnTAo,17900,52000.0,dalycity,Ford,F150,2014,12
Honda Pilot Awd 2017,https://www.craigslist.org/view/d/belmont-honda-pilot-awd-2017/sMaa2DwzaL1e7n86qokdyz,23800,48000.0,belmont,Honda,Pilot,2017,9
2007 Bmw 328I For Sale! Runs Great. 180K Miles,https://www.craigslist.org/view/d/napa-2007-bmw-328i-for-sale-runs-great/3PTtWuBfUcBneFiS8wdy8i,3000,180000.0,napacounty,Bmw,328I,2007,19
2013 Ford Focus Se Hatchback - Clean Title,https://www.craigslist.org/view/d/san-jose-2013-ford-focus-se-hatchback/8EkGZbkYs3BGWGKjCZadtp,4999,99000.0,sanjosedowntown,Ford,Focus,2013,13
2015 Infiniti Qx60 Hybrid Sport,https://www.craigslist.org/view/d/greenbrae-2015-infiniti-qx60-hybrid/9iejK77fxa7YQcUoNUHSRE,6200,101000.0,larkspur,Infiniti,Qx60,2015,11
2017 Dodge Durango Sxt Clean Title 1 Owner,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-sxt-clean/hbMpyvDhwpBr4b6ZZzQUv8,8900,110000.0,fairfield,Dodge,Durango,2017,9
2003 Acura Mdx Touring Sport,https://www.craigslist.org/view/d/greenbrae-2003-acura-mdx-touring-sport/gmPqbbVuyrMd6YxgeQ5W6V,2000,230000.0,larkspur,Acura,Mdx,2003,23
Ram 1500 2018 Selling,https://www.craigslist.org/view/d/moraga-ram-selling/6MFahxVM6Af81GrATWEJD2,20000,92000.0,moraga,Ram,1500,2018,8
2017 Kia Forte5 Ex Hatchback,https://www.craigslist.org/view/d/greenbrae-2017-kia-forte5-ex-hatchback/kPyLUtbr1qT4cvAkr8dgtS,8400,97000.0,larkspur,Kia,Forte,2017,9
2007 Honda Element Lx,https://www.craigslist.org/view/d/santa-rosa-2007-honda-element-lx/xpeF5mBeRBJPAkkuRTgyhh,5200,215000.0,santarosa,Honda,Element,2007,19
2011 Acura Mdx Advance Pkg Sh-Awd (Original Owner) 7 Seating Suv,https://www.craigslist.org/view/d/san-jose-2011-acura-mdx-advance-pkg-sh/gTi6JgnYA6yDL7YG69Lrnr,9700,146000.0,sanjosewest,Acura,Mdx,2011,15
2010 Acura Mdx W/ Tech Package - Clean Title,https://www.craigslist.org/view/d/placerville-2010-acura-mdx-tech-package/apP9Pn2VKNokwZhyfhYWLQ,5300,174000.0,sonoma,Acura,Mdx,2010,16
1971 Vw New Beetle,https://www.craigslist.org/view/d/pleasanton-1971-vw-new-beetle/2K22zHFRJnRT7ME6WZRcSk,3900,58000.0,dublin,Vw,Beetle,1971,55
2012 Toyota Prius Iii Clean Title Carfax Smogged Low Miles 83K,https://www.craigslist.org/view/d/tracy-2012-toyota-prius-iii-clean-title/oPeU54pJQfcVhiicXnQqxV,8800,83000.0,tracy,Toyota,Prius,2012,14
2019 Ford Transit Connect ! One Owner ! Excellent Conditions,https://www.craigslist.org/view/d/pleasanton-2019-ford-transit-connect/kzGUuzvrJCChtNozTmESE4,13900,120000.0,dublin,Ford,Transit,2019,7
2017 Honda Accord Hybrid,https://www.craigslist.org/view/d/santa-clara-2017-honda-accord-hybrid/scDbCG9yY6tRG7WzFkQXQy,4000,297000.0,southbayarea,Honda,Accord,2017,9
2016 Ford Fusion Energi Titanium Plug-In Hybrid Clean Title Smogged!,https://www.craigslist.org/view/d/tracy-2016-ford-fusion-energi-titanium/mNRe3ZibrEjUVRFXT3zZy3,8800,96000.0,tracy,Ford,Fusion,2016,10
2007 Ford F-250,https://www.craigslist.org/view/d/port-costa-2007-ford-250/c1g2ize11duQLKJt52ESYM,15000,140000.0,benicia,Ford,F250,2007,19
2013 Hyundai Sonata Hybrid,https://www.craigslist.org/view/d/newark-2013-hyundai-sonata-hybrid/8eZepG9fyCSjuHkCsSLLMQ,5500,157000.0,fremont,Hyundai,Sonata,2013,13
2020 Toyota Prius Prime Le Plug In White. Original Owner. Clean Title.,https://www.craigslist.org/view/d/castro-valley-2020-toyota-prius-prime/rPhTcHWtQJF7FDgKY3Cnwa,21000,56000.0,hayward,Toyota,Prius,2020,6
Ford Expedition 1998,https://www.craigslist.org/view/d/berkeley-ford-expedition-1998/9q6Ntwuwue91yCozna2T6s,2500,190000.0,berkeley,Ford,Expedition,1998,28
2007 Honda Odyssey Touring,https://www.craigslist.org/view/d/santa-clara-2007-honda-odyssey-touring/vxMBjLkmhV95CYZERPjD3x,4300,152000.0,santaclara,Honda,Odyssey,2007,19
2012 Dodge Grand Caravan Minivan,https://www.craigslist.org/view/d/newark-2012-dodge-grand-caravan-minivan/6sVE9HgWyy9RLW4Cwvv2gj,4900,118000.0,fremont,Dodge,Grand Caravan,2012,14
2016 Dodge Grand Caravan Se,https://www.craigslist.org/view/d/antioch-2016-dodge-grand-caravan-se/4JZzH8ypcLDQjhqVBuEUfZ,9800,114000.0,pittsburg,Dodge,Grand Caravan,2016,10
2010 Acura Tl,https://www.craigslist.org/view/d/newark-2010-acura-tl/kXeCyYGFiiDhUygNxojV4g,4900,199000.0,fremont,Acura,Tl,2010,16
2013 Nissan Rogue,https://www.craigslist.org/view/d/san-jose-2013-nissan-rogue/oab78UfuzVfgUDq9cQHUCD,2900,197000.0,sanjosewest,Nissan,Rogue,2013,13
2018 Acura Mdx Sh-Awd Tech (72000 Miles),https://www.craigslist.org/view/d/san-jose-2018-acura-mdx-sh-awd-tech/nJR7GZFohFjRN7ACaEx3vy,20900,72000.0,sanjose,Acura,Mdx,2018,8
2006 Jeep Liberty (Renegade),https://www.craigslist.org/view/d/alameda-2006-jeep-liberty-renegade/odocCbFUGNFAtbt3GGVAzn,3000,216000.0,alameda,Jeep,Renegade,2006,20
2011 Subaru Outback 3.6R Limited Awd,https://www.craigslist.org/view/d/newark-2011-subaru-outback-36r-limited/pNf6wfH1wMEYe1XwVcRcbo,5900,145000.0,fremont,Subaru,Outback,2011,15
