name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/m1nZjipumNdD7nzJrRGphW,8800,83000.0,san rafael,Volkswagen,2017,Jetta,9,11085.8,2285.8232421875,unspecified,unspecified
2011 Dodge Ram 3500 Cummins 6-Speed Regular Cab Dually 4X4,https://www.craigslist.org/view/d/san-jose-2011-dodge-ram-3500-cummins/e3EvJD13TxpJDK4LUJ2vgR,10900,214000.0,san jose south,Dodge,2011,Ram 3500,15,12902.2,2002.15234375,unspecified,unspecified
2010 Nissan Rogue  – Clean Carfax  – 1 Owner – Only 90K Miles,https://www.craigslist.org/view/d/san-jose-2010-nissan-rogue-clean-carfax/ecg1iDknwgtk8WCoFPsyRE,4999,90000.0,san jose downtown,Nissan,2010,Rogue,16,5039.95,40.9541015625,unspecified,unspecified
2015 Gmc Sierra 1500 4X4,https://www.craigslist.org/view/d/novato-2015-gmc-sierra-x4/4g38tg2QsymEmAuXkLjxvA,16000,126000.0,novato,Gmc,2015,Sierra,11,14462.3,-1537.7421875,unspecified,unspecified
2004 Subaru Outback,https://www.craigslist.org/view/d/santa-cruz-2004-subaru-outback/okyip1rrkXXbCZXGjYTeov,3500,166000.0,santa cruz,Subaru,2004,Outback,22,4114.99,614.994140625,unspecified,unspecified
2022 Mazda 3 Preferred Hatchback Automatic 52K Miles Mazda3,https://www.craigslist.org/view/d/san-jose-2022-mazda-preferred-hatchback/1CbatoF3MYJk4hFyxpd4Wh,18500,52000.0,san jose south,Mazda,2022,Mazda3,4,22921.4,4421.3828125,unspecified,unspecified
2003 Mitsubishi Lancer Oz Rally,https://www.craigslist.org/view/d/san-jose-2003-mitsubishi-lancer-oz-rally/s31fzEVS7RAMZSVmxEGzqc,2000,216000.0,san jose west,Mitsubishi,2003,Lancer,23,2484.29,484.291259765625,unspecified,unspecified
2019 Honda Clarity Plug-In Hybrid,https://www.craigslist.org/view/d/fremont-2019-honda-clarity-plug-in/ota8Ah9gX98LtrM8NSuvd9,20000,51000.0,fremont,Honda,2019,Clarity,7,19934.1,-65.94921875,unspecified,unspecified
2018 Chevrolet Tahoe 4X4 - Low Mileage,https://www.craigslist.org/view/d/sunnyvale-2018-chevrolet-tahoe-4x4-low/2JWE2WSx6D8ijPAaTBZArH,14700,129000.0,sunnyvale,Chevrolet,2018,Tahoe,8,13540.3,-1159.669921875,unspecified,unspecified
Lowered 2007 Mazda 3 With 2.3L And A/Trans,https://www.craigslist.org/view/d/fairfield-lowered-2007-mazda-with-23l/gHCSCx78yrSxBZkNaYGANH,3600,251000.0,fairfield,Mazda,2007,2,19,2993.21,-606.791259765625,unspecified,unspecified
2013 Toyota Prius,https://www.craigslist.org/view/d/san-rafael-2013-toyota-prius/ecDRJjFa3S68DG2Ud8Suxk,4500,239000.0,san rafael,Toyota,2013,Prius,13,5911.38,1411.37841796875,unspecified,unspecified
"2006  Lexus Rx 400 Hybrid, Excellent Condition",https://www.craigslist.org/view/d/san-jose-2006-lexus-rx-400-hybrid/bWJcbLG6kuE1sidzEFr1So,6700,157000.0,san jose west,Lexus,2006,Rx,20,6586.57,-113.42724609375,unspecified,unspecified
2010 Acura Mdx,https://www.craigslist.org/view/d/pleasanton-2010-acura-mdx/mu4VboCnRkx1xYpw4ZF8Je,7000,123000.0,dublin,Acura,2010,Mdx,16,6809.52,-190.47509765625,unspecified,unspecified
2015 Bmw X3 Xdrive28I (Clean Title/ Excellent Condition),https://www.craigslist.org/view/d/newark-2015-bmw-x3-xdrive28i-clean/nCsAhxdF8AbDLLKwpJX8sf,9988,81000.0,fremont,Bmw,2015,X3,11,11746.5,1758.5087890625,unspecified,unspecified
2005 Lexus Rx330 Sport Utility 4D,https://www.craigslist.org/view/d/fremont-2005-lexus-rx330-sport-utility/pUZnTghquZLGbSCzhKrTjA,5500,164000.0,fremont,Lexus,2005,Rx,21,5553.21,53.20703125,unspecified,unspecified
2011 Honda Pilot Exl 4Wd * 3Rd Row Seats * Back Up Camera,https://www.craigslist.org/view/d/vallejo-2011-honda-pilot-exl-4wd-3rd/j8tz9BpTifPgfGSUxnTQ6x,4750,215000.0,vallejo,Honda,2011,Pilot,15,4622.54,-127.45751953125,unspecified,unspecified
2016 Tesla Model X P90D,https://www.craigslist.org/view/d/walnut-creek-2016-tesla-model-p90d/rLdjfNUP5gYUQqf1zwu4QE,22500,117000.0,walnut creek,Tesla,2016,Model X,10,19860.1,-2639.85546875,excellent,clean
2009 Audi A5 Quattro Coupe Awd * Excellent Condition * 140K Miles *,https://www.craigslist.org/view/d/vallejo-2009-audi-a5-quattro-coupe-awd/wkZQact4dT5Xt6Qo4WbYhi,5450,140000.0,vallejo,Audi,2009,Tt,17,5219.5,-230.5,unspecified,unspecified
"2006 Toyota Corolla S (Clean Title, 143K Miles)",https://www.craigslist.org/view/d/oakland-2006-toyota-corolla-clean-title/qFfgMjEkRo5Up45nxKzX52,3500,143000.0,oakland downtown,Toyota,2006,Corolla,20,4521.31,1021.31201171875,unspecified,unspecified
1995 Cadillac Deville 4Dr.,https://www.craigslist.org/view/d/los-gatos-1995-cadillac-deville-4dr/fEZ5i8GPUdHKuHL7VE8MsX,1750,96000.0,hollister,Cadillac,1995,Deville,31,4919.13,3169.12841796875,unspecified,unspecified
2023 Mini Cooper Electric,https://www.craigslist.org/view/d/oakland-2023-mini-cooper-electric/x4RvLYpdkpL47td1jeRq9w,20000,27000.0,oakland lake merritt,Mini,2023,Cooper,3,24555.0,4554.98046875,unspecified,unspecified
2014 Honda Pilot 3.5L V6 Super Clean,https://www.craigslist.org/view/d/martinez-2014-honda-pilot-35l-v6-super/wd4kXd4UJAhCv6nxnxU7Ax,15900,52000.0,concord,Honda,2014,Pilot,12,15608.9,-291.1396484375,unspecified,unspecified
2015 Cadillac Srx Awd,https://www.craigslist.org/view/d/concord-2015-cadillac-srx-awd/uqqxukrkVYiWYKHTjCghpZ,4450,154000.0,concord,Cadillac,2015,Srx,11,6537.77,2087.7724609375,unspecified,unspecified
2008 Nissan Quest**** Low Miles***,https://www.craigslist.org/view/d/novato-2008-nissan-quest-low-miles/pH1uQgHppiziYNgifcpHoH,1800,89000.0,novato,Nissan,2008,Quest,18,4623.3,2823.30224609375,unspecified,unspecified
2013 Subaru Outback Winter Package All Service Was Done,https://www.craigslist.org/view/d/daly-city-2013-subaru-outback-winter/rRCAj7ARQeRyLSRmCDQiUo,6200,155000.0,inner sunset,Subaru,2013,Outback,13,5758.83,-441.1728515625,unspecified,unspecified
2011 Audi A4 2.0 Sedan Only 133K Miles New Smog,https://www.craigslist.org/view/d/san-jose-2011-audi-a4-20-sedan-only/dhhuVFgtZbF62vUY8BSJyp,3900,133000.0,san jose south,Audi,2011,A4,15,6296.53,2396.52978515625,unspecified,unspecified
2016 Nissan Murano Hybrid Platinum Awd,https://www.craigslist.org/view/d/san-jose-2016-nissan-murano-hybrid/fV6oZ3JXHYthJGBbu7LMGU,10900,125000.0,campbell,Nissan,2016,Murano,10,6568.8,-4331.2041015625,unspecified,unspecified
2013 Toyota Camry Le,https://www.craigslist.org/view/d/san-jose-2013-toyota-camry-le/pAVfodQwFH2R5BoUYdqJvz,10900,122000.0,campbell,Toyota,2013,Camry,13,7915.92,-2984.08447265625,unspecified,unspecified
"2020 Acura Rdx Sh-Awd With 54,000 Miles",https://www.craigslist.org/view/d/santa-clara-2020-acura-rdx-sh-awd-with/g24WocRTSMuvARzusmbh6i,28889,54000.0,santa clara,Acura,2020,Rdx,6,24165.4,-4723.587890625,unspecified,unspecified
2014 Honda Accord,https://www.craigslist.org/view/d/palo-alto-2014-honda-accord/wGaKQJteZ8mnG44DRh4rK7,13200,88000.0,palo alto,Honda,2014,Accord,12,10374.6,-2825.3671875,unspecified,unspecified
2007 Toyota Tacoma Prerunner,https://www.craigslist.org/view/d/fairfield-2007-toyota-tacoma-prerunner/f2ESuEYx6H7AvY6tHMY4zj,12000,224000.0,fairfield,Toyota,2007,Tacoma,19,10325.1,-1674.8984375,unspecified,unspecified
"2009 Honda Civic Ex - 93K Miles, 1 Owner",https://www.craigslist.org/view/d/santa-clara-2009-honda-civic-ex-93k/dJhAu1uDBvVCW1qULfGZjZ,9400,93000.0,santa clara,Honda,2009,Civic,17,7584.47,-1815.53466796875,unspecified,unspecified
2014 Acura Mdx Sh-Awd W/Tech * Leather * Sunroof * Excellent Suv,https://www.craigslist.org/view/d/vallejo-2014-acura-mdx-sh-awd-tech/mQ7dckYz5PzzJBcLHMWv1S,6450,195000.0,vallejo,Acura,2014,Mdx,12,6233.29,-216.71337890625,unspecified,unspecified
2004 Subaru Forester Xs Awd Wagon * Leather Sunroof * Good Wagon,https://www.craigslist.org/view/d/vallejo-2004-subaru-forester-xs-awd/vSg9wfaEJsXSUAmF7VHcDL,2950,190000.0,vallejo,Subaru,2004,Forester,22,3687.02,737.023193359375,unspecified,unspecified
2011 Toyota Prius – Clean Title – 158K Miles – Excellent Conditions,https://www.craigslist.org/view/d/mountain-view-2011-toyota-prius-clean/so22nwBd1VkVfzRzd81cVQ,7800,158000.0,mountain view,Toyota,2011,Prius,15,6640.69,-1159.31005859375,unspecified,unspecified
2003 Honda Odyssey Ex-L * 3Rd Row Seat * Dvd Player,https://www.craigslist.org/view/d/vallejo-2003-honda-odyssey-ex-3rd-row/3J3147EPtA4KBTgGXdVX4G,2950,190000.0,vallejo,Honda,2003,Odyssey,23,3725.76,775.762451171875,unspecified,unspecified
2017 Chevrolet Express 2500 Cargo,https://www.craigslist.org/view/d/daly-city-2017-chevrolet-express-2500/47sSeUjCJEGmooT7anEmv1,13500,142000.0,daly city,Chevrolet,2017,Express,9,11020.0,-2480.0166015625,unspecified,unspecified
2008 Volvo Xc70 Wagon Awd * Only 160K Miles *,https://www.craigslist.org/view/d/vallejo-2008-volvo-xc70-wagon-awd-only/pLbaDB1MQKnDrMyVtSWM3h,3250,160000.0,vallejo,Volvo,2008,C70,18,3928.11,678.110107421875,unspecified,unspecified
2013 Mercedes Ml350 V6 Loaded With Features!,https://www.craigslist.org/view/d/san-jose-2013-mercedes-ml350-v6-loaded/mKdq5y8f45qZ9VMUXkbEWN,9800,125000.0,san jose,Mercedes,2013,Ml350,13,8116.72,-1683.27783203125,unspecified,unspecified
2002 Ford F-250Xlt With 7.3L 8-Cylinder Turbo Diesel Engine,https://www.craigslist.org/view/d/mill-valley-2002-ford-250xlt-with-73l/gyLXpy8ceEbNL4vREw4rtw,10000,195000.0,mill valley,Ford,2002,F250,24,9865.16,-134.8427734375,unspecified,unspecified
2012 Lexus Ct200H,https://www.craigslist.org/view/d/san-francisco-2012-lexus-ct200h/9PuavdT9XFqTuJrzDmiRwf,5000,185000.0,twin peaks,Lexus,2012,Ct,14,7342.1,2342.09619140625,unspecified,unspecified
"2000 Toyota Tundra Sr5 4X2 – 86,000 Original Miles",https://www.craigslist.org/view/d/hayward-2000-toyota-tundra-sr5-4x/sR6JtC5gVLxctb4ZHtkrxD,14500,86000.0,hayward,Toyota,2000,Tundra,26,13624.2,-875.779296875,unspecified,unspecified
2007 Jeep Grand Cherokee 4X4 Overland,https://www.craigslist.org/view/d/mountain-view-2007-jeep-grand-cherokee/wVgGq6RgWCaCCaxKWu7Rvw,4400,146000.0,mountain view,Jeep,2007,Grand Cherokee,19,4678.08,278.07763671875,unspecified,unspecified
2001 Chevrolet Corvette -5.7L V8- 1 Owner Clean Title & Carfax,https://www.craigslist.org/view/d/belmont-2001-chevrolet-corvette-57l-v8/wTk2gBPmAYipshhpjqQ3Bo,15000,84000.0,twain harte or sf bay area,Chevrolet,2001,Corvette,25,15079.6,79.5634765625,unspecified,unspecified
2005 Honda Odyssey,https://www.craigslist.org/view/d/hayward-2005-honda-odyssey/cvWUUaLFyE9ELRQWvGEpDV,3750,220000.0,hayward,Honda,2005,Odyssey,21,3749.74,-0.263671875,unspecified,unspecified
Porsche Boxster 2002 Stickshift,https://www.craigslist.org/view/d/daly-city-porsche-boxster-2002/3Pa86qScWuHcvqjjNrRveg,8000,159000.0,daly city,Porsche,2002,Boxster,24,6825.93,-1174.07080078125,unspecified,unspecified
"2016 Bmw M4 Gts - Low Miles, Clean Title, Full Ppf!! Price Reduced!",https://www.craigslist.org/view/d/cupertino-2016-bmw-m4-gts-low-miles/5KhzNJKJ9SNh9qmfgPU6o9,94999,7700.0,cupertino,Bmw,2016,M4,10,84815.4,-10183.6171875,unspecified,unspecified
2002 Ford Thunderbird,https://www.craigslist.org/view/d/saratoga-2002-ford-thunderbird/mNXki88r1Eu9yqyvbSwuQd,8995,131000.0,saratoga,Ford,2002,Thunderbird,24,8252.27,-742.7314453125,unspecified,unspecified
2009 Toyota Tacoma Super Clean 4X4,https://www.craigslist.org/view/d/lafayette-2009-toyota-tacoma-super/vtPwohCNzLnPCujxufN1KE,23800,53000.0,lafayette,Toyota,2009,Tacoma,17,19666.1,-4133.939453125,unspecified,unspecified
2014 Ford Escape,https://www.craigslist.org/view/d/antioch-2014-ford-escape/aYdjUGLqvXcBCKD68WWmC2,2500,190000.0,antioch,Ford,2014,Escape,12,3994.3,1494.30444335938,unspecified,unspecified
"2007 Bmw 328Xi 132,327Miles Xdrive Awd 328I Cleantitle 4X4",https://www.craigslist.org/view/d/san-francisco-2007-bmw-328xi-miles/7C92uryqJeJTp9gSGLBG3e,4300,132000.0,twin peaks,Bmw,2007,328I,19,5675.75,1375.74609375,unspecified,unspecified
🔥 2006 Toyota 4Runner Sport Edition 4X4 — Extra Clean 🔥,https://www.craigslist.org/view/d/san-jose-toyota-4runner-sport-edition/n2nrCqNYESjiuGnF8scCTq,13995,184000.0,san jose north,Toyota,2006,4Runner,20,7814.24,-6180.7626953125,unspecified,unspecified
2005 Honda Crv,https://www.craigslist.org/view/d/san-francisco-2005-honda-crv/wTS2pVtYMo6BArPQ15oaWq,3900,187000.0,san francisco,Honda,2005,Crv,21,4029.39,129.385986328125,unspecified,unspecified
Mechanic Special/1985 Jeep Grand Cherokee,https://www.craigslist.org/view/d/sebastopol-mechanic-special-1985-jeep/r1Zn8Q8BiMQmXdtSX3db8V,1200,165000.0,santa rosa,Jeep,1985,Grand Cherokee,41,5751.12,4551.123046875,unspecified,unspecified
2015 Bmw 328I,https://www.craigslist.org/view/d/los-gatos-2015-bmw-328i/isBCE73rU21RifLn79PMWV,13000,91000.0,los gatos,Bmw,2015,328I,11,11814.9,-1185.107421875,unspecified,unspecified
2015 Mercedes Ml350 4Matic W/58K Miles !!! Very Loaded,https://www.craigslist.org/view/d/union-city-2015-mercedes-ml350-4matic/1u7SNJBzSbtq6dCVTgD6rZ,18000,58000.0,fremont,Mercedes,2015,Ml350,11,16196.0,-1804.021484375,unspecified,unspecified
2009 Toyota Sienna Xle- Clean Title (177K Miles),https://www.craigslist.org/view/d/soquel-2009-toyota-sienna-xle-clean/fUWb8AmfhmB7BsLEdHf95E,5800,178000.0,soquel,Toyota,2009,Sienna,17,4907.94,-892.06103515625,unspecified,unspecified
Ford Truck F350 Sd 4X4 2008,https://www.craigslist.org/view/d/santa-rosa-ford-truck-f350-sd-4x4-2008/9UuQYuhj2aRykhUnvjwrR2,16000,133000.0,sonoma,Ford,2008,F350,18,13680.7,-2319.306640625,unspecified,unspecified
Gmc 2009 Acadia,https://www.craigslist.org/view/d/fremont-gmc-2009-acadia/rrzJUDPf6wCw9SmFPbx6NQ,3900,106000.0,fremont,Gmc,2009,Acadia,17,6083.92,2183.91796875,unspecified,unspecified
2016 Ford F250 Xl 120K Miles,https://www.craigslist.org/view/d/concord-2016-ford-f250-xl-120k-miles/sQkhtP2pz4iGsHMTqd3qPy,11900,120000.0,concord,Ford,2016,F250,10,16140.1,4240.1337890625,unspecified,unspecified
2008 Ford Edge Sel * Only 155K Miles * Nice Suv,https://www.craigslist.org/view/d/vallejo-2008-ford-edge-sel-only-155k/kU5VHNP8jwdQUEj2UMhHpe,3450,155000.0,vallejo,Ford,2008,Edge,18,3839.47,389.466796875,unspecified,unspecified
2013 Mazda Cx-5 Touring Awd Exellent Condition,https://www.craigslist.org/view/d/san-jose-2013-mazda-cx-touring-awd/aKsacUgSYjmHzcC6fdFGYn,6500,177000.0,willow glen,Mazda,2013,Cx5,13,5698.63,-801.3662109375,unspecified,unspecified
2007 Lexus Ls460 Luxury Sedan,https://www.craigslist.org/view/d/vallejo-2007-lexus-ls460-luxury-sedan/tZ9HCVuJ9Hc5auPunY379L,3750,270000.0,vallejo,Lexus,2007,Ls,19,4173.6,423.60107421875,unspecified,unspecified
2008 Lexus Is250 Sports Sedan * Backup Camera * Navigation,https://www.craigslist.org/view/d/vallejo-2008-lexus-is250-sports-sedan/jzqn3aGhfqjUEfFn9jDtpf,3950,190000.0,vallejo,Lexus,2008,Is,18,5134.58,1184.5849609375,unspecified,unspecified
2009 Vw Jetta Tdi Diesel Clean Car Runs But Needs Work,https://www.craigslist.org/view/d/hayward-2009-vw-jetta-tdi-diesel-clean/6jNunYGZGduRBkgJRJU6EF,1500,190000.0,hayward,Vw,2009,Jetta,17,2692.32,1192.3212890625,unspecified,unspecified
2007 Lexus Is250 Sedan * Nice Car,https://www.craigslist.org/view/d/vallejo-2007-lexus-is250-sedan-nice-car/6n5Vrs1Wr7sF99c2FfdCfN,3950,227000.0,vallejo,Lexus,2007,Is,19,4295.92,345.92236328125,unspecified,unspecified
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/4uLwB371NzgvpwM72cGYv4,2250,155000.0,vallejo,Chrysler,2006,300,20,3085.57,835.56787109375,unspecified,unspecified
2008 Subaru Impreza Wrx Very Clean 125K Miles New Clutch,https://www.craigslist.org/view/d/hayward-2008-subaru-impreza-wrx-very/t3TEtvcVSeieXZ4zVUGjhA,5000,125000.0,hayward,Subaru,2008,Impreza,18,5367.88,367.87744140625,unspecified,unspecified
1999 Subaru Forester 101K Miles $3500 Obo,https://www.craigslist.org/view/d/fremont-1999-subaru-forester-101k-miles/mxHusi3aQ6rbYcXKvnxDLm,3500,101000.0,fremont,Subaru,1999,Forester,27,6252.56,2752.5595703125,unspecified,unspecified
2012 Ford E350 Cutaway Paratransit Shuttle Bus * 5.4L V8,https://www.craigslist.org/view/d/vallejo-2012-ford-e350-cutaway/g3ho2cjW6e7XqMU7mdRjWi,7950,225000.0,vallejo,Ford,2012,Transit,14,6683.5,-1266.49609375,unspecified,unspecified
2008 Subaru Legacy Gt 134K Miles Motor Runs Smooth,https://www.craigslist.org/view/d/hayward-2008-subaru-legacy-gt-134k/gZcHi4RckVhvoKgbvdTxox,1500,134000.0,hayward,Subaru,2008,Legacy,18,5632.39,4132.392578125,unspecified,unspecified
2010 Toyota Camry Le * Gas Saver,https://www.craigslist.org/view/d/vallejo-2010-toyota-camry-le-gas-saver/dpHf8cA1RURz343E1ttzX6,4250,228000.0,vallejo,Toyota,2010,Camry,16,4169.47,-80.5322265625,unspecified,unspecified
2012 Toyota Sienna Le,https://www.craigslist.org/view/d/fairfax-2012-toyota-sienna-le/awyGK8tfzkj7xs4cDr99q5,8200,125000.0,fairfax,Toyota,2012,Sienna,14,9394.12,1194.125,unspecified,unspecified
2011 Mercedes Glk350 Shiny And Clean,https://www.craigslist.org/view/d/gilroy-2011-mercedes-glk350-shiny-and/bWqh7RRKKg5jh6ggZNKeGR,6500,138000.0,gilroy,Mercedes,2011,Glk350,15,6621.36,121.35888671875,unspecified,unspecified
2016 Hyundai Accent,https://www.craigslist.org/view/d/san-leandro-2016-hyundai-accent/bQzAgXHWCwiCVox9nM8bzu,4300,174000.0,san leandro,Hyundai,2016,Accent,10,5322.83,1022.82666015625,unspecified,unspecified
"2009 Porsche 911 Carerra S Convertible,One Family Owned, Rare Color",https://www.craigslist.org/view/d/pleasanton-2009-porsche-911-carerra/eGv8nMWLVgKobfG3UwtmMX,48900,91000.0,dublin,Porsche,2009,911,17,49274.6,374.5625,unspecified,unspecified
"2014 Hyundai Sonata Limited 2.0T-Moonroof, Leather",https://www.craigslist.org/view/d/san-francisco-2014-hyundai-sonata/9R5zMxcFDDpXBPBWXhqpAG,6900,101000.0,soma,Hyundai,2014,Sonata,12,5867.65,-1032.3466796875,unspecified,unspecified
2007 Toyota Camry Xle * Sunroof  * Leather,https://www.craigslist.org/view/d/vallejo-2007-toyota-camry-xle-sunroof/2mk7VKbnKQM4JrWfz74acs,4750,209000.0,vallejo,Toyota,2007,Camry,19,3727.84,-1022.15869140625,unspecified,unspecified
2003 Ford Ranger Manual Transmission 4X4,https://www.craigslist.org/view/d/rohnert-park-2003-ford-ranger-manual/nFMAG4makeDx78Vz8eViLi,11900,145000.0,rohnert pk,Ford,2003,Ranger,23,5753.2,-6146.79931640625,unspecified,unspecified
2004 Mercedes Benz Ml350 * Awd Suv,https://www.craigslist.org/view/d/vallejo-2004-mercedes-benz-ml350-awd-suv/6qkTTHHM7AL1fuTS35f4sW,2450,178000.0,vallejo,Mercedes,2004,Ml350,22,3979.33,1529.32763671875,unspecified,unspecified
2013 Toyota Tacoma V6 4Wd,https://www.craigslist.org/view/d/vallejo-2013-toyota-tacoma-v6-4wd/odXQiUv1YsEbmcA8t51ePj,13500,230000.0,vallejo,Toyota,2013,Tacoma,13,13061.5,-438.4609375,unspecified,unspecified
Honda Cr-V Exl  2007,https://www.craigslist.org/view/d/vacaville-honda-cr-exl-2007/2a97xWJdR1sxXM1JKYbi8T,7900,98000.0,fairfield,Honda,2007,Crv,19,7187.1,-712.8984375,unspecified,unspecified
2012 Nissan Quest Van 3.5L * Only 108K Miles,https://www.craigslist.org/view/d/vallejo-2012-nissan-quest-van-35l-only/xigwJGjTECAdBhHe9zmZ85,4450,108000.0,vallejo,Nissan,2012,Quest,14,4980.24,530.24365234375,unspecified,unspecified
Bmw 335I Twin-Turbo Convertible 2009,https://www.craigslist.org/view/d/san-jose-bmw-335i-twin-turbo/8na8ZYHZfAL7CNqAZuWA1J,9900,88000.0,san jose east,Bmw,2009,335I,17,8909.19,-990.810546875,unspecified,unspecified
2020 Awd Dodge Charger Pursuit / Police 5.7L V8 Hemi (Same As Rt),https://www.craigslist.org/view/d/san-jose-2020-awd-dodge-charger-pursuit/7ebbTZbcgePvV5D6qoGwrB,13000,102000.0,san jose west,Dodge,2020,Charger,6,15519.3,2519.314453125,unspecified,unspecified
1999 Subaru Impreza Outback Wagon * Awd * Rare Find,https://www.craigslist.org/view/d/vallejo-1999-subaru-impreza-outback/nEJJSkDYAQDANjg5P5oDYW,2950,190000.0,vallejo,Subaru,1999,Outback,27,3687.02,737.023193359375,unspecified,unspecified
2014 Ford F150 Fx4 Clean Title 4Wd,https://www.craigslist.org/view/d/daly-city-2014-ford-f150-fx4-clean/wmsN1oyjEsQH6AV9uvSrcp,17900,52000.0,daly city,Ford,2014,F150,12,18203.2,303.212890625,unspecified,unspecified
2004 Acura Mdx Mechanic Special,https://www.craigslist.org/view/d/santa-rosa-2004-acura-mdx-mechanic/piftxeNbBAznTT53JjpWin,1000,259000.0,santa rosa,Acura,2004,Mdx,22,3481.91,2481.91284179688,unspecified,unspecified
2016 Kia Optima Lx Turbo,https://www.craigslist.org/view/d/vallejo-2016-kia-optima-lx-turbo/8Vd4hKxFP2nvnZ6ZeHyyUs,3450,230000.0,vallejo,Kia,2016,Optima,10,4549.57,1099.56787109375,unspecified,unspecified
"Selling Gas Not Hybrid 2019 Lexus Ux 200 16,500 Miles, Like New Condition",https://www.craigslist.org/view/d/san-jose-selling-gas-not-hybrid-2019/6P4fb6RNbFkVbo1Q2Sc2a5,27000,17000.0,san jose south,Lexus,2019,Es,7,28688.7,1688.69921875,unspecified,unspecified
2015 Honda Odyssey · Ex-L Minivan 4D,https://www.craigslist.org/view/d/concord-2015-honda-odyssey-ex-minivan-4d/fr6tsQTbDHn4BgYuzRaNjY,10600,164000.0,walnut creek,Honda,2015,Odyssey,11,9574.5,-1025.4970703125,unspecified,unspecified
2002 Honda Odyssey Ex-L * 164K Miles * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2002-honda-odyssey-ex-164k/8naP6R1Zzf7mspJPKSdVWq,3250,164000.0,vallejo,Honda,2002,Odyssey,24,4153.73,903.7333984375,unspecified,unspecified
2018 Toyota Corolla Le,https://www.craigslist.org/view/d/santa-clara-2018-toyota-corolla-le/tcKR81xhd5GVJQ9CPt3wJW,13500,82000.0,santa clara,Toyota,2018,Corolla,8,12810.3,-689.7109375,unspecified,unspecified
1994 Ford Explorer Xlt,https://www.craigslist.org/view/d/vallejo-1994-ford-explorer-xlt/tMdSRWR9gXiguNjktdXcZo,1795,250000.0,vallejo,Ford,1994,Explorer,32,3752.23,1957.22509765625,unspecified,unspecified
2003 Gmc Envoy Xl Sle * Only 155K Miles,https://www.craigslist.org/view/d/vallejo-2003-gmc-envoy-xl-sle-only-155k/efNgHu3cB679Gw621aKVrn,3450,155000.0,vallejo,Gmc,2003,Envoy,23,4662.99,1212.99462890625,unspecified,unspecified
2016 Nissan Quest Sv Mini Van * Only 114K Miles * 3Rd Row,https://www.craigslist.org/view/d/vallejo-2016-nissan-quest-sv-mini-van/uAJQEu7CRKosfooinEBG8E,4950,132000.0,vallejo,Nissan,2016,Quest,10,6291.42,1341.41796875,unspecified,unspecified
2011 Bmw 328I 3 Series,https://www.craigslist.org/view/d/mount-hermon-2011-bmw-328i-series/monW4ePXcrnMtnVH4aHaVP,7999,113000.0,scotts valley,Bmw,2011,328I,15,7044.7,-954.2998046875,unspecified,unspecified
2002 Lexus Rx 300 Pearl White All-Wheel-Drive,https://www.craigslist.org/view/d/alameda-2002-lexus-rx-300-pearl-white/cPXASB8kosGXSQhxLmYxsi,3180,172000.0,east bay area,Lexus,2002,Rx,24,5355.27,2175.27490234375,unspecified,unspecified
"2024 Ford F150 Hybrid 4 X 4 Only 21,000 Miles",https://www.craigslist.org/view/d/san-francisco-2024-ford-f150-hybrid-x/gJRhFACZ8S66HAUD2ECdkF,34750,21000.0,soma,Ford,2024,F150,2,37081.5,2331.5390625,unspecified,unspecified
2022 Audi Q5 Sportback S Line 45 Tfsi Quattro - Premium Plus,https://www.craigslist.org/view/d/napa-2022-audi-q5-sportback-line-45/1uzXttv52XBumdPovURhLX,38500,11000.0,napa county,Audi,2022,Q5,4,32731.8,-5768.177734375,unspecified,unspecified
2011 Toyota Sienna Xle – One Owner – 122K Miles – Excellent Condition,https://www.craigslist.org/view/d/cupertino-2011-toyota-sienna-xle-one/7b9rPnSxZRzsf7JUrf8BTA,11200,122000.0,cupertino,Toyota,2011,Sienna,15,9122.2,-2077.7998046875,unspecified,unspecified
2012 Mazda 5 Runs And Drives,https://www.craigslist.org/view/d/santa-rosa-2012-mazda-runs-and-drives/bEH9M2jYM3BeMqPoDrEnMp,1500,250000.0,santa rosa,Mazda,2012,5,14,4472.35,2972.353515625,unspecified,unspecified
2022 Chevrolet Silverado Crew Cab Trail Boss Z71 4X4 Custom 5.3L V8,https://www.craigslist.org/view/d/san-francisco-2022-chevrolet-silverado/wh2bsaCP1Yj2TQAZUGieQ4,27995,60000.0,sfbay,Chevrolet,2022,Silverado,4,30595.2,2600.244140625,unspecified,unspecified
2016 Porsche Cayman,https://www.craigslist.org/view/d/monterey-2016-porsche-cayman/mvWnKbiRKhzn8mMLUVPVoL,42300,41000.0,monterey,Porsche,2016,Cayman,10,41305.6,-994.38671875,unspecified,unspecified
2001 Subaru Outback Wagon,https://www.craigslist.org/view/d/santa-cruz-2001-subaru-outback-wagon/4J6wNUJfb6DJMVpC2zWPgt,2500,192000.0,santa cruz,Subaru,2001,Outback,25,3687.02,1187.02319335938,unspecified,unspecified
