name,url,price,mileage,location,make,model,year,age
2011 Nissan Leaf Sv – 82K Miles – Great Local Town Car / Commuter,https://www.craigslist.org/view/d/campbell-2011-nissan-leaf-sv-82k-miles/gwxVkPvQ5wrkHat4gxUHFM,1900,82000.0,losgatos,Nissan,Leaf,2011,15
1991 Toyota Corolla,https://www.craigslist.org/view/d/san-jose-1991-toyota-corolla/5bRYWYQUbVoLpE96hVn58u,4800,228000.0,sanjoseeast,Toyota,Corolla,1991,35
2019 Ram 1500 Slt Quad Cab Clean Title,https://www.craigslist.org/view/d/sacramento-2019-ram-1500-slt-quad-cab/2XDz94DoSYrgHmoDsyfu94,11900,149000.0,sacramento,Ram,1500,2019,7
2003 Honda Odyssey Won'T Smog Needs Work,https://www.craigslist.org/view/d/san-jose-2003-honda-odyssey-wont-smog/bvuZELkpEFTo5aeo9fvJQ4,1400,274000.0,sanjose,Honda,Odyssey,2003,23
"2002 Bmw M3 Convertible, Carbon Black/Black, Ca Car",https://www.craigslist.org/view/d/richmond-2002-bmw-m3-convertible-carbon/fJij2NdafyG2NcFz3zBJzE,14500,133000.0,richmond,Bmw,M3,2002,24
2006 Honda Accord,https://www.craigslist.org/view/d/hayward-2006-honda-accord/qo9AowLLZqt3iRqsh2FAyf,2200,200000.0,hayward,Honda,Accord,2006,20
2014 Ram 2500 Big Horn 4Wd Diesel,https://www.craigslist.org/view/d/finley-2014-ram-2500-big-horn-4wd-diesel/uNEzWXWWyM9AS8auvDNL7x,31500,143000.0,lakecounty,Ram,2500,2014,12
2025 Honda Accord Hybrid · Touring Sedan 4D,https://www.craigslist.org/view/d/fremont-2025-honda-accord-hybrid/fsWpJu3DYT5Hi3ySbJZx5z,28500,12000.0,fremont,Honda,Accord,2025,1
2024 Honda Accord Hybrid Ex-L,https://www.craigslist.org/view/d/fremont-2024-honda-accord-hybrid-ex/idrFphcJpDjxfgffd5uYWQ,24800,9805.0,fremont,Honda,Accord,2024,2
2015 Hyundai Santa Fe  Awd,https://www.craigslist.org/view/d/pleasant-hill-2015-hyundai-santa-fe-awd/aq2wnD3u8tJQJ3aDhAuVb3,7500,131000.0,concord,Hyundai,Santa Fe,2015,11
2018 Chevrolet Silverado • 1500,https://www.craigslist.org/view/d/fremont-2018-chevrolet-silverado-1500/gH8JVysSQK7R49Z513WKJ5,17800,121000.0,fremont,Chevrolet,Silverado,2018,8
2023 Honda Accord Hybrid Turing,https://www.craigslist.org/view/d/fremont-2023-honda-accord-hybrid-turing/vMqKrDd8VLmuqfFYHGLax6,22800,40000.0,fremont,Honda,Accord,2023,3
2022 Ford F-250 Stx 4X4 90K Miles,https://www.craigslist.org/view/d/pleasanton-2022-ford-250-stx-4x4-90k/pW1ayTiDpv4SVdcoYMPtTa,33900,90000.0,dublin,Ford,F250,2022,4
2011 Toyota Camry,https://www.craigslist.org/view/d/redwood-city-2011-toyota-camry/oVjMQCcVnnZUg3yjQz451G,6950,132000.0,redwoodcity,Toyota,Camry,2011,15
"Family 8-Seat Toyota Sienna Xle, 2012, 159K Miles",https://www.craigslist.org/view/d/port-costa-family-seat-toyota-sienna/8L53t3FbLyNeuKSBNig2Y1,8400,158000.0,benicia,Toyota,Sienna,2012,14
"2015 Lexus Is 250, Clean Title",https://www.craigslist.org/view/d/santa-clara-2015-lexus-is-250-clean/jauEG6vuNxZJE6ZagKzBCf,15700,137000.0,santaclara,Lexus,Is,2015,11
2015 Mercedes Benz S550 4-Matic,https://www.craigslist.org/view/d/concord-2015-mercedes-benz-s550-matic/6evNArRyi3v1EQ8VYwuv6H,27500,130000.0,concord,Mercedes,S550,2015,11
2020 Ford Transit T250,https://www.craigslist.org/view/d/san-jose-2020-ford-transit-t250/fg5PqvhgptLMh1HSAHAMAJ,18900,90000.0,sanjose,Ford,Transit,2020,6
2014 Toyota Tacoma V6 Sr5 4X4,https://www.craigslist.org/view/d/san-jose-2014-toyota-tacoma-v6-sr5-4x4/hafv3E3ZX26tYJ9bHQwd6X,26500,48000.0,willowglen,Toyota,Tacoma,2014,12
2021 Tesla Model Y Long Range With Fsd,https://www.craigslist.org/view/d/danville-2021-tesla-model-long-range/9eCFK8pEppZZCnFnwNtMjs,28600,46000.0,danville,Tesla,Model Y,2021,5
2012 Mini Cooper Hardtop 2-Door – Rare Ice Blue – Well Maintained,https://www.craigslist.org/view/d/san-jose-2012-mini-cooper-hardtop-door/xAe3YH1zENgcMMerqCkW3H,7000,89000.0,sanjosewest,Mini,Cooper,2012,14
2008 Toyota Prius,https://www.craigslist.org/view/d/sebastopol-2008-toyota-prius/awMr1ZT9GcGnFEiKRo9pA4,8500,182000.0,sebastopol,Toyota,Prius,2008,18
2014 Bmw 328I,https://www.craigslist.org/view/d/san-jose-2014-bmw-328i/siyRbhupL7bjZbui9xHoBd,10800,88000.0,saratoga,Bmw,328I,2014,12
2017 Jeep Compass Latitude,https://www.craigslist.org/view/d/san-lorenzo-2017-jeep-compass-latitude/oHXQHi5uxHMmjK24QXDkAJ,9800,77000.0,mountainview,Jeep,Compass,2017,9
1999 Toyota Corolla,https://www.craigslist.org/view/d/santa-rosa-1999-toyota-corolla/15AGeTgafYdKufSUJpZXx5,3500,133000.0,santarosa,Toyota,Corolla,1999,27
2008 Subaru Outback Awd – Clean Title – 138K Miles,https://www.craigslist.org/view/d/san-francisco-2008-subaru-outback-awd/iAz1PDGm9qvHWETFtfWWvi,2950,138000.0,ingleside,Subaru,Outback,2008,18
1998 Nissan Pathfinder,https://www.craigslist.org/view/d/antioch-1998-nissan-pathfinder/phyKz3UqAR9MHSsXeC2pRm,1600,200000.0,antioch,Nissan,Pathfinder,1998,28
Like New 2022 Honda Pilot Touring,https://www.craigslist.org/view/d/oakland-like-new-2022-honda-pilot/3oEtugZaGk5GTH77ntDFqP,15800,32000.0,cityofsanfrancisco,Honda,Pilot,2022,4
2007 Honda Odyssey Touring. 1 Owner. Smogd.  Clean Title & Carfax,https://www.craigslist.org/view/d/concord-2007-honda-odyssey-touring/x4neZtXnzHC5GnpV1ayJHR,3900,222000.0,concord,Honda,Odyssey,2007,19
1965 Cadillac Coupe Deville Convertible W/40K,https://www.craigslist.org/view/d/lodi-1965-cadillac-coupe-deville/nQfgVuYWkmELpJXNHHAiHe,12500,40000.0,danville,Cadillac,Deville,1965,61
2001 Toyota Camry Le Sedan Passed-Smog,https://www.craigslist.org/view/d/san-francisco-2001-toyota-camry-le/rnNgWT8PB9edCAsnS8byD8,3500,170000.0,lowerpachts,Toyota,Camry,2001,25
2019 Mini Cooper Sport Excellent Condition,https://www.craigslist.org/view/d/santa-rosa-2019-mini-cooper-sport/81KikodPcjKiK9VdSgL9av,14999,58000.0,santarosa,Mini,Cooper,2019,7
2015 Nissan Leaf (S Trim) Electric Vehicle,https://www.craigslist.org/view/d/san-jose-2015-nissan-leaf-trim-electric/79DrRqQorWbYx3W1b2VJ16,4999,73000.0,willowglen,Nissan,Leaf,2015,11
"2002 Lexus Is300 Hatchback, Rare Sport Car",https://www.craigslist.org/view/d/stanford-2002-lexus-is300-hatchback/wq1QGUgTMw7S2x8Cih3pRy,8800,131000.0,paloalto,Lexus,Is,2002,24
2018 Acura Mdx Ah-Awd,https://www.craigslist.org/view/d/hayward-2018-acura-mdx-ah-awd/mnqpRQxAydV4VgLDYDZ8P5,12800,150000.0,eastbayarea,Acura,Mdx,2018,8
2014 Subaru Impreza 2.0I Sport Premium,https://www.craigslist.org/view/d/danville-2014-subaru-impreza-20i-sport/14VyEAxpDqAG4Zo5vG9iAE,8900,63000.0,danville,Subaru,Impreza,2014,12
"2000 Toyota Camry Le For Sale - 139,000 Miles",https://www.craigslist.org/view/d/pleasant-hill-2000-toyota-camry-le-for/qhGgC4EUx5vjXKafVnNKpn,4250,139000.0,concord,Toyota,Camry,2000,26
"2008 Jeep Wrangler Unlimited 90K Miles, Good Condition",https://www.craigslist.org/view/d/bolinas-2008-jeep-wrangler-unlimited/i8sT6Ci6wte3KnPtfqUFSF,9500,90000.0,westmarin,Jeep,Wrangler,2008,18
"2003 Subaru Forester 2.5X Awd With 82,000 Miles Original",https://www.craigslist.org/view/d/daly-city-2003-subaru-forester-25x-awd/7pbChMEa5zdgvcfkuaobWg,2300,82000.0,innersunset,Subaru,Forester,2003,23
2006 Toyota Sienna Xle / One Owner / 87K Miles,https://www.craigslist.org/view/d/berkeley-2006-toyota-sienna-xle-one/5PUmtZFqjvHyyrq24agHdZ,9900,87000.0,berkeley,Toyota,Sienna,2006,20
2003 Toyota Tacoma Crew Cab Pickup,https://www.craigslist.org/view/d/san-jose-2003-toyota-tacoma-crew-cab/uyVDqK6AZuiKwmtVJjkuhu,11900,184000.0,sanjosesouth,Toyota,Tacoma,2003,23
2020  Gmc Sierra 1500 Slt Clean Title Automatic,https://www.craigslist.org/view/d/san-jose-2020-gmc-sierra-1500-slt-clean/86BJngg5yL78nZtMdfEWfh,15900,40000.0,sanjosesouth,Gmc,Sierra,2020,6
2005 Toyota Sienna Le,https://www.craigslist.org/view/d/vallejo-2005-toyota-sienna-le/uLrhZXuQ5qjrT9eugnNdvg,4300,212000.0,vallejo,Toyota,Sienna,2005,21
2013 Volvo S60 Sedan,https://www.craigslist.org/view/d/half-moon-bay-2013-volvo-s60-sedan/6M3E2Y6GxAwjKMTC7V5Yoa,7300,136000.0,halfmoonbay,Volvo,S60,2013,13
2013 Audi A3 Premium Plus Diesel Wagon,https://www.craigslist.org/view/d/san-jose-2013-audi-a3-premium-plus/wcbjbgT2MweqQjZ2beByzM,7900,100000.0,sanjosedowntown,Audi,A3,2013,13
2011 Gmc Yukon Xl Denali Awd,https://www.craigslist.org/view/d/san-jose-2011-gmc-yukon-xl-denali-awd/9yVeJ1dnzPNfCDnkBNfzuT,18300,54000.0,sanjosenorth,Gmc,Yukon,2011,15
2001 Chevrolet Suburban Z71,https://www.craigslist.org/view/d/knightsen-2001-chevrolet-suburban-z71/2JGWqBW8LE7MmiJyYAXp98,3800,259000.0,oakley,Chevrolet,Suburban,2001,25
2003 Toyota Matrix Xr,https://www.craigslist.org/view/d/pleasanton-2003-toyota-matrix-xr/q2DuhiLhuUMZZEmh8djTJs,4700,159000.0,pleasanton,Toyota,Matrix,2003,23
2006 Toyota Avalon,https://www.craigslist.org/view/d/antioch-2006-toyota-avalon/14ePN4y8noXGr8tDc8vdhZ,3000,171000.0,pittsburg,Toyota,Avalon,2006,20
2025 Honda Hrv Sport Pearl White,https://www.craigslist.org/view/d/hayward-2025-honda-hrv-sport-pearl-white/91esZ8esABoUy2bgAGBbL5,15450,42000.0,eastbayarea,Honda,Hrv,2025,1
2017 Kia Forte Lx Sedan 4D,https://www.craigslist.org/view/d/pittsburg-2017-kia-forte-lx-sedan-4d/46gzCM6LPoCUdtJk5hsPxJ,7000,94000.0,pittsburg,Kia,Forte,2017,9
2014 Ford F150 Fx4,https://www.craigslist.org/view/d/clayton-2014-ford-f150-fx4/nueb4AqKW1r4RmBzBW9tcK,11500,170000.0,concord,Ford,F150,2014,12
2015 Honda Accord Sport,https://www.craigslist.org/view/d/fairfield-2015-honda-accord-sport/wV8zsYBxP5fUqTvw264Q68,8300,135000.0,fairfield,Honda,Accord,2015,11
2002 Acura Tl S-Type Fully Loaded Great Shape Runs Great,https://www.craigslist.org/view/d/san-mateo-2002-acura-tl-type-fully/q4ANBeUF4Dep3KhCkDzpTR,3500,204000.0,sanmateo,Acura,Tl,2002,24
2008 Honda Odyssey Ex-L,https://www.craigslist.org/view/d/san-jose-2008-honda-odyssey-ex/rMpAT9RNZEbLoV3pVeFqhe,3600,174000.0,sanjosedowntown,Honda,Odyssey,2008,18
Mini Countryman Cooper S - 2013,https://www.craigslist.org/view/d/pleasant-hill-mini-countryman-cooper/mVGFo8WivTzJMkUmDCF1xF,8000,93000.0,pleasanthill,Mini,Cooper,2013,13
2005 Acura Tl Clean Title,https://www.craigslist.org/view/d/union-city-2005-acura-tl-clean-title/14dSvoinsvamThQs254eVk,3900,196000.0,unioncity,Acura,Tl,2005,21
2012 Acura Tsx Sport Wagon,https://www.craigslist.org/view/d/corte-madera-2012-acura-tsx-sport-wagon/wxF5n4ayGyJjndKLZFoLh9,9950,136000.0,cortemadera,Acura,Tsx,2012,14
2020 Chevrolet Silverado 1500 4X4 Crew Cab 4 Doors Great Condition,https://www.craigslist.org/view/d/newark-2020-chevrolet-silverado-x4-crew/cH5shioa5rWMmWdSStVBr9,18700,130000.0,peninsula,Chevrolet,Silverado,2020,6
2013 Subaru Impreza 2.0I Limited Wagon,https://www.craigslist.org/view/d/belmont-2013-subaru-impreza-20i-limited/kBcZufJWHmoeBLBQrdJaGX,5700,153000.0,belmont,Subaru,Impreza,2013,13
2007 Nissan Altima,https://www.craigslist.org/view/d/antioch-2007-nissan-altima/cLGmwQtjj8UBk8sSNSDb3E,3800,157000.0,concord,Nissan,Altima,2007,19
2005 Honda Pilot Exl For Sale,https://www.craigslist.org/view/d/daly-city-2005-honda-pilot-exl-for-sale/fSdp4CNru3iSUVtPnREkop,2500,221000.0,dalycity,Honda,Pilot,2005,21
2000 Toyota Rav4,https://www.craigslist.org/view/d/san-jose-2000-toyota-rav4/r2aSvC2YvKcw7LbWHryT5M,3900,221000.0,sanjoseeast,Toyota,Rav4,2000,26
2001 Bmw 325I - ***Best Value Vehicle***,https://www.craigslist.org/view/d/windsor-2001-bmw-325i-best-value-vehicle/rSz1CUperwsauGGHyo8oc3,1788,210000.0,santarosa,Bmw,325I,2001,25
2004 Mercedes Freightliner Sprinter Van Custom Wood Cabinets,https://www.craigslist.org/view/d/cloverdale-2004-mercedes-freightliner/rfC2prvw9EbeUUpTEnGdCg,8500,245000.0,santarosa,Mercedes,Sprinter,2004,22
2014 Lexus Gx460 1 Owner/ Clean Title,https://www.craigslist.org/view/d/cupertino-2014-lexus-gx460-owner-clean/tBMLHQWGDUahAbYpSxTcGS,25400,50000.0,cupertino,Lexus,Gx,2014,12
1998 Ford F150,https://www.craigslist.org/view/d/emeryville-1998-ford-f150/cSXwPtExixaJ5NrL8AUxa1,2100,191000.0,oaklandnorth,Ford,F150,1998,28
2002 Vw Golf Tdi,https://www.craigslist.org/view/d/berkeley-2002-vw-golf-tdi/nQdVYX9NGGaEydEAhMjvMs,3500,175000.0,oaklandhills,Vw,Golf,2002,24
1998 Toyota Camry V6,https://www.craigslist.org/view/d/fremont-1998-toyota-camry-v6/1nXsixiNGXyzN1SsKWvuc1,6000,101000.0,fremont,Toyota,Camry,1998,28
2008 Honda Cr-V,https://www.craigslist.org/view/d/half-moon-bay-2008-honda-cr/c5gtiG2BK7yNiJNgGb3iKf,8500,120000.0,halfmoonbay,Honda,Crv,2008,18
1995 Jeep Wrangler Yj (Automatic),https://www.craigslist.org/view/d/fairfield-1995-jeep-wrangler-yj/7mCANR8KvH4qE4zzQqd1kq,4500,200000.0,fairfield,Jeep,Wrangler,1995,31
Bmw Sedan 2011 528I,https://www.craigslist.org/view/d/san-francisco-bmw-sedan/tbGiXP2uqnLAHxRcTgRN2m,6400,180000.0,marin,Bmw,528I,2011,15
2009 Mini Cooper S 62K Miles Excellent Cond. No Accidents Clean Title,https://www.craigslist.org/view/d/corte-madera-2009-mini-cooper-62k-miles/oo45vJKZ32UsdDL2fuyAvj,8995,62000.0,northbay,Mini,Cooper,2009,17
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/oxdW3dgWS5fAwoJqwvGfbv,4400,276000.0,santarosa,Toyota,Tundra,2000,26
2003 Honda Civic Ex Coupe Low Miles Gas Saver!,https://www.craigslist.org/view/d/fairfield-2003-honda-civic-ex-coupe-low/pNqH1qCkShz5ejLzBQE6RK,6000,133000.0,fairfield,Honda,Civic,2003,23
2007 Toyota Camry One Owner,https://www.craigslist.org/view/d/santa-rosa-2007-toyota-camry-one-owner/7kmd9NSFNbxuaJBE3QhFrH,5900,178000.0,santarosa,Toyota,Camry,2007,19
2005 Lexus Gx470 4Wd - 227K Miles | Full Service Receipts | Mom'S Car,https://www.craigslist.org/view/d/lafayette-2005-lexus-gx470-4wd-227k/oNhZH2NdmGKv6xGn3h3i3z,9500,227000.0,lafayette,Lexus,Es,2005,21
2018 Dodge Grand Caravan Se,https://www.craigslist.org/view/d/san-francisco-2018-dodge-grand-caravan/psT58mu13M9AWxSmcSqPSa,8800,102000.0,downtown,Dodge,Grand Caravan,2018,8
2019 Subaru Outback Limited Awd – 46.8K Miles – Clean Title,https://www.craigslist.org/view/d/fremont-2019-subaru-outback-limited-awd/ijFdceEkCTxxsBUkgwdpfb,21800,47000.0,fremont,Subaru,Outback,2019,7
2013 Mercedes C250 Sport Design,https://www.craigslist.org/view/d/san-jose-2013-mercedes-c250-sport-design/3pdrVFJxJDb8ML3q2e9p1D,5700,102000.0,campbell,Mercedes,C250,2013,13
2018 Mercedes-Benz Glc-300 4Matic,https://www.craigslist.org/view/d/san-francisco-2018-mercedes-benz-glc/iVbfATwHjuYxc1Pc542Psp,14500,76000.0,noevalley,Mercedes,Glc,2018,8
2001 Porsche Boxster S,https://www.craigslist.org/view/d/mill-valley-2001-porsche-boxster/1AvoH9XAoMs3XXdS9ubUTj,11000,94000.0,millvalley,Porsche,Boxster,2001,25
2005 Toyota Corolla,https://www.craigslist.org/view/d/redwood-city-2005-toyota-corolla/eTzm9DcshqNny2FU9xFNzo,1500,235000.0,redwoodcity,Toyota,Corolla,2005,21
2007 Acura Mdx Sh-Awd W/Tech 7-Seater Clean Title Smog Done 2027,https://www.craigslist.org/view/d/berkeley-2007-acura-mdx-sh-awd-tech/ihAVy3DePzRsP2a8zyXM8z,3900,194000.0,berkeley,Acura,Mdx,2007,19
"2019 Honda Civic Type R Fk8 — 2,100 Miles — Extensive Mugen Build",https://www.craigslist.org/view/d/los-gatos-2019-honda-civic-type-fk/cNpo839UBcVArGJhLFYCMb,49999,2550.0,losgatos,Honda,Civic,2019,7
🔥 2014 Toyota Camry Le • 86K Miles • Major Tune Up • Clean Title 🔥,https://www.craigslist.org/view/d/fremont-toyota-camry-le-86k-miles-major/sFNGCzy6RrctyLdm1SL8Qd,14950,87000.0,fremont,Toyota,Camry,2014,12
2022 Toyota Rav4 Le • 87K Miles • Clean Title • Well Maintained,https://www.craigslist.org/view/d/fremont-2022-toyota-rav4-le-87k-miles/1pDi5nA7HzcBvcHnFR3uwy,21800,87000.0,fremont,Toyota,Rav4,2022,4
2015 Honda Accord Ex-L Very Low Miles,https://www.craigslist.org/view/d/fremont-2015-honda-accord-ex-very-low/kuMM9k3GFTK1CZyUhzvR7B,14500,52000.0,fremont,Honda,Accord,2015,11
2012 Honda Civic Hf,https://www.craigslist.org/view/d/fremont-2012-honda-civic-hf/qFXK38TeP6JqmwZyRCMDUG,10500,44000.0,fremont,Honda,Civic,2012,14
2016 Ram 1500 Limited Ecodiesel,https://www.craigslist.org/view/d/larkspur-2016-ram-1500-limited-ecodiesel/3QmURx6eaTvivWQFC3ohrD,16000,150000.0,larkspur,Ram,1500,2016,10
2013 Volkswagen Golf 2D - Low Miles,https://www.craigslist.org/view/d/hayward-2013-volkswagen-golf-2d-low/isT9Gh4cHh4Tv9tPiit7kD,5600,85000.0,hayward,Volkswagen,Golf,2013,13
2015 Bmw 328I Xdrive Awd – Under 50K Miles – Dealer Maintained – Clean,https://www.craigslist.org/view/d/belmont-2015-bmw-328i-xdrive-awd-under/mNABTiDERJj4QJ2senGqWm,14000,50000.0,belmont,Bmw,328I,2015,11
2019 Dodge Journey Se Sport,https://www.craigslist.org/view/d/antioch-2019-dodge-journey-se-sport/wwF5KDyCh8QFThJzwHkqu7,11900,77000.0,concord,Dodge,Journey,2019,7
2015 Acura Rdx Sport,https://www.craigslist.org/view/d/pleasant-hill-2015-acura-rdx-sport/4EaqpjLs4ehB25w1kdBpV3,9950,97000.0,concord,Acura,Rdx,2015,11
2014 Hyundai Sonata Limited,https://www.craigslist.org/view/d/antioch-2014-hyundai-sonata-limited/oxM8n1yNQsTP8TmCrhnPHv,6950,91000.0,concord,Hyundai,Sonata,2014,12
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/gbuY7dmv6zgqAx4WVhMceE,2900,110000.0,millbrae,Kia,Rio,2007,19
2011 Honda Pilot  Exl  8 Passenger,https://www.craigslist.org/view/d/pleasant-hill-2011-honda-pilot-exl/fxzETNPNorWC4pMUx4NiaC,5950,180000.0,concord,Honda,Pilot,2011,15
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/fmE9KYDstTzW8asi18Yq9h,2900,110000.0,millbrae,Kia,Rio,2007,19
2012 Tesla Model S P85,https://www.craigslist.org/view/d/pleasant-hill-2012-tesla-model-p85/7jD3FatdFAWJKWb9m2W77R,13900,73000.0,concord,Tesla,Model S,2012,14
2018 Hyundai Santa Fe Awd Sport,https://www.craigslist.org/view/d/antioch-2018-hyundai-santa-fe-awd-sport/tvqyT22LPvug5rZyMm5pSm,8950,103000.0,concord,Hyundai,Santa Fe,2018,8
2021 Ram 1500 Crow Cab Classic Hemi 5.7 L 4X4,https://www.craigslist.org/view/d/antioch-2021-ram-1500-crow-cab-classic/kT23w8CoEui6PJPJDdUC3B,20900,92000.0,brentwood,Ram,1500,2021,5
2018 Ram Quad Cab 1500 Slt 4X4,https://www.craigslist.org/view/d/pleasant-hill-2018-ram-quad-cab-1500/pFzZz5GidHp6xsFYYaPmNL,16900,33000.0,brentwood,Ram,1500,2018,8
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/kkCG9RpKWfkANGdeWCKuSq,8700,109000.0,pittsburg,Ford,Fusion,2017,9
2015 Volvo V60 T5 Drive E,https://www.craigslist.org/view/d/walnut-creek-2015-volvo-v60-t5-drive/cj4HefB2k9z8wdTbHcp8cc,7900,100000.0,walnutcreek,Volvo,V60,2015,11
1995 Honda Accord,https://www.craigslist.org/view/d/antioch-1995-honda-accord/kgQgNpNMXSzuxMbwrN8AfP,1500,190000.0,antioch,Honda,Accord,1995,31
2006 Mercedes Benz Ml350 4Matic Clean Title 100K Miles Runs Excellent,https://www.craigslist.org/view/d/antioch-2006-mercedes-benz-ml350-4matic/5oPRqoEkVYYNt62u1RgzpP,4900,100000.0,pittsburg,Mercedes,Ml350,2006,20
2016 Mercedes E350,https://www.craigslist.org/view/d/brisbane-2016-mercedes-e350/6Yq95GHKZdobCpcYYDqKxY,11000,109000.0,sancarlos,Mercedes,E350,2016,10
2003 Gmc Sierra 2500Hd Slt 4X4 6.6 Liter Duramax 300 Hp Diesel,https://www.craigslist.org/view/d/cupertino-2003-gmc-sierra-2500hd-slt/ewo3CLdgQHruFXpzifA52V,15500,146000.0,cupertino,Ram,2500,2003,23
2014 Audi A4 2.0T Premium,https://www.craigslist.org/view/d/clayton-2014-audi-a4-20t-premium/fK9K6hJchpfbD4q2pCgXTm,9000,114000.0,concord,Audi,A4,2014,12
2020 Nissan Pathfinder Sl 2Wd/4Wd Option,https://www.craigslist.org/view/d/concord-2020-nissan-pathfinder-sl-2wd/aV8oWUdSTxAwGqbzZocXJ4,12550,108000.0,concord,Nissan,Pathfinder,2020,6
2010 Subaru Forester 2.5X Limited Awd– Only 61K Miles,https://www.craigslist.org/view/d/concord-2010-subaru-forester-25x/tyDq1w5FW7QNFk1z6ThSyV,8980,61000.0,concord,Subaru,Forester,2010,16
2002 Hyundai Tucson,https://www.craigslist.org/view/d/santa-rosa-2002-hyundai-tucson/7wfcjSJUzxeejjxrxChhNR,5000,68000.0,santarosa,Hyundai,Tucson,2002,24
1993 Sr5 Toyota 4Runner,https://www.craigslist.org/view/d/guerneville-1993-sr5-toyota-4runner/aCUAPmRfbpLc8r1Mu3GJYJ,12500,172000.0,guerneville,Toyota,4Runner,1993,33
2004 Honda Civic Hybrid,https://www.craigslist.org/view/d/vallejo-2004-honda-civic-hybrid/c97VTgQ6V55C6TW7XJqFWX,1200,180000.0,vallejo,Honda,Civic,2004,22
2006 Honda Odyssey Minivan Low Miles One Owner,https://www.craigslist.org/view/d/san-jose-2006-honda-odyssey-minivan-low/6MQk485SQHPm7ReKYZMW85,4100,140000.0,sanjose,Honda,Odyssey,2006,20
"2009 Honda Civic Lx Sedan, Automatic, One Owner Since 2016, Fresh Smog",https://www.craigslist.org/view/d/albany-2009-honda-civic-lx-sedan/a7MVtnxBnvvWahgevjBwqm,4900,166000.0,albany,Honda,Civic,2009,17
2019 Toyota Corolla Le,https://www.craigslist.org/view/d/san-ramon-2019-toyota-corolla-le/2FvD2wdc3qns8g7juR5Jen,13900,90000.0,dublin,Toyota,Corolla,2019,7
2018 Honda Hr-V Ex-L 58K Miles,https://www.craigslist.org/view/d/san-francisco-2018-honda-hr-ex-58k-miles/iA3fK3r5E9a3pfB1xDCgKi,17900,58000.0,cityofsanfrancisco,Honda,Hrv,2018,8
2011 Nissan Rogue Awd,https://www.craigslist.org/view/d/santa-rosa-2011-nissan-rogue-awd/sBe9HLaJTGCR1A3hFBmLrr,5800,92000.0,santarosa,Nissan,Rogue,2011,15
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/5EuDxaDGbbf6kUZGJgpqhu,3400,140000.0,sanjose,Ford,F150,1997,29
2009 Toyota Prius Hybrid New Tires Runs Great,https://www.craigslist.org/view/d/alameda-2009-toyota-prius-hybrid-new/4xViczH2vypHvEvHZm6fWc,3900,203000.0,alameda,Toyota,Prius,2009,17
2006 Toyota Camry,https://www.craigslist.org/view/d/brentwood-2006-toyota-camry/vZG7yVNaQVdBNLx4tW1hFp,4200,180000.0,brentwood,Toyota,Camry,2006,20
2018 Volvo S90 Awd T6 Inscription One Owner Clean Title Low Miles,https://www.craigslist.org/view/d/hayward-2018-volvo-s90-awd-t6-in-ion/uT9hBjatfY9fCp3Uoojd2L,15800,69000.0,hayward,Volvo,S90,2018,8
"2015 Ford Edge Sel, One Owner, Clean Title, 140K Miles",https://www.craigslist.org/view/d/greenbrae-2015-ford-edge-sel-one-owner/rqFQRz5sZdczdXNAzACULR,8500,140000.0,kentfield,Ford,Edge,2015,11
2016 Mercedes-Benz Gle 350 Clean Title Low Miles Automatic Gle350,https://www.craigslist.org/view/d/hayward-2016-mercedes-benz-gle-350/vcjVjiZNWD5kSetPFaBavG,12900,99000.0,hayward,Mercedes,E350,2016,10
2023 Nissan Rogue Sv Clean Title One Owner Gas Saver Low Miles,https://www.craigslist.org/view/d/hayward-2023-nissan-rogue-sv-clean/3b6ZbNXL5CrbG9wVKdZKgg,19800,19000.0,hayward,Nissan,Rogue,2023,3
2010 Honda Civic Lx-S Sport Sedan,https://www.craigslist.org/view/d/fremont-2010-honda-civic-lx-sport-sedan/2RnxJbihrEZimZyM15cNZF,8250,138000.0,fremont,Honda,Civic,2010,16
2004 Honda Accord Coupe. Smogged & Registered $2400 Obo,https://www.craigslist.org/view/d/antioch-2004-honda-accord-coupe-smogged/r6VupdvMnBAy9XtTYeJSJY,2400,200000.0,pittsburg,Honda,Accord,2004,22
2001 Nissan Sentra.  Smogged & Registered  $1800,https://www.craigslist.org/view/d/antioch-2001-nissan-sentra-smogged/cdR7R5w2LLrcCp9RQFtcWr,1800,200000.0,pittsburg,Nissan,Sentra,2001,25
Honda Accord 2012,https://www.craigslist.org/view/d/oakland-honda-accord-2012/rh94uA3pWCoZ6zQJrZr7GQ,9300,72000.0,oaklandeast,Honda,Accord,2012,14
