name,url,price,mileage,location,region
Selling My 2014 Isuzu Npr 16-Foot Diesel Box Truck With A Liftgate,https://www.craigslist.org/view/d/elmont-selling-my-2014-isuzu-npr-16/76zFsoQ8dHn7KWoN6oTKd1,15500,104000.0,elmont,
2014 Dodge Avenger 4-Cyl Gas Saver,https://www.craigslist.org/view/d/melville-2014-dodge-avenger-cyl-gas/bcacaaXf16rKUj88zHLwxT,2450,180000.0,long island,
2016 Jeep Compass,https://www.craigslist.org/view/d/howard-beach-2016-jeep-compass/3xaLoJt92SACcpQSyeYNEC,1600,248000.0,howard beach,
2015 Nissan Sentra Mint Reliable Gas Saver,https://www.craigslist.org/view/d/south-ozone-park-2015-nissan-sentra/ikZVnp1J2mGjzotfuceYSb,5999,125000.0,south ozone park,
"1988 Chevrolet Caprice Wagon Asking $9,500",https://www.craigslist.org/view/d/scarsdale-1988-chevrolet-caprice-wagon/48FKoWUprnwVRV8Z3J1uWK,9500,227000.0,mount kisco,
"🚗 Ultra-Clean, Low-Mileage 2004 Honda Accord Ex Leather (126K Miles!)",https://www.craigslist.org/view/d/sunnyside-ultra-clean-low-mileage-2004/czo9VC7Hvg8bMBpFYDMkVu,5900,126000.0,queens,
2015 Toyota Prius C,https://www.craigslist.org/view/d/somers-2015-toyota-prius/tkX7jhAphMPmVNuitmg8kF,7300,142000.0,westchester ny,
Up For Sale 2012 Honda Odyssey,https://www.craigslist.org/view/d/brooklyn-up-for-sale-2012-honda-odyssey/1wSPrPDbvjmnRM6tbuA8EU,6900,137000.0,brooklyn,
2020 Audi A3 2.0T Quattro Final Pack Edition Very Rare Auto Mint,https://www.craigslist.org/view/d/staten-island-2020-audi-a3-20t-quattro/1pX3vbnwFHAWvhkixKN9mH,16900,79000.0,staten island ny,
Work Van,https://www.craigslist.org/view/d/mamaroneck-work-van/1KDNdm6RCo9aLW7FCKjrVX,3800,1.0,queens,
2013 Ford E450 Bus/ Rv,https://www.craigslist.org/view/d/far-rockaway-2013-ford-e450-bus-rv/q7J16r3z1hVK8tfaMBMaU8,2900,1.0,queens,
Ford Transit- Passenger Van,https://www.craigslist.org/view/d/far-rockaway-ford-transit-passenger-van/8nGPU3pNZvKsuuM54Li3KA,31500,56000.0,queens,
Ford E450S.    Rv,https://www.craigslist.org/view/d/far-rockaway-ford-e450s-rv/2V4gaZLxx28rsoeiUexD8c,4900,192000.0,queens,
2013 Gmc Terrain Loaded,https://www.craigslist.org/view/d/brooklyn-2013-gmc-terrain-loaded/2Mfxmea1i3e5qCtwp6hX8o,2500,204000.0,brooklyn,
2020 Toyota Camry Le.  I Have 3 2020 Camrys,https://www.craigslist.org/view/d/long-island-city-2020-toyota-camry-le/bemCAVyKPKrvnGA7mZcP2W,8999,110000.0,astoria ny,
2008 Mitsubishi Outlander,https://www.craigslist.org/view/d/brooklyn-2008-mitsubishi-outlander/5EGgCoHksk5qW5AXc9LeTS,1400,214000.0,brooklyn,
2019 Nissan Nv200 Wheelchair Van - Silver,https://www.craigslist.org/view/d/long-island-city-2019-nissan-nv200/ei5UwxrbYeGnSUnQrZEYrM,7500,310000.0,astoria ny,
2021 Tesla Model 3 Standard Range Plus Color White.,https://www.craigslist.org/view/d/long-island-city-2021-tesla-model/jxyXkA1kGU2H6E3B9SzJzi,13500,130000.0,astoria ny,
2013 Honda Accord • 107K Miles • Exceptionally Maintained,https://www.craigslist.org/view/d/rockville-centre-2013-honda-accord-107k/84cDBtLAdhZZuAy7bT7uJg,8495,107000.0,long island,
2015 Kia Sorrento Sx Original Owner,https://www.craigslist.org/view/d/norwalk-2015-kia-sorrento-sx-original/bf5QEFpA2MYmTewPW1WPiM,11500,67000.0,hospital area,
2024 Gmc Sierra 1500 Denali Ultimate Duramax Diesel 67K Miles 2N Owner,https://www.craigslist.org/view/d/brooklyn-2024-gmc-sierra-1500-denali/tYCkBy6RA2FpDTuwqh9zSq,59500,67000.0,bensonhurst,
2015 Hybrid Honda Civic,https://www.craigslist.org/view/d/brooklyn-2015-hybrid-honda-civic/b8ZqPRDxeSifwqsBJuFNCf,13500,50000.0,brooklyn,
2013 Toyota Sienna Le . Sp Edition With Leather Excellent Condition,https://www.craigslist.org/view/d/oakland-gardens-2013-toyota-sienna-le/gnvnWbWjQmgDq3PrVkAMAD,11500,133000.0,queen,
2011 Ford F150 Lariat 4 Dr. Pickup Excellent Condition,https://www.craigslist.org/view/d/ozone-park-2011-ford-f150-lariat-dr/maDLqkckGZ97s8kSyLMjHD,5300,196000.0,queens,
2006 Toyota Tundra Sr5 4 Door Crew Cab Pickup,https://www.craigslist.org/view/d/brooklyn-2006-toyota-tundra-sr5-door/6797aYcCQNGniRGmnv2mhn,8500,144000.0,brooklyn,
Ford Transit 250 Crew Van,https://www.craigslist.org/view/d/ridgewood-ford-transit-250-crew-van/k6MrfJoMD6eRc9Dnozj4vi,35000,45000.0,queens,
2005 Explorer V8 4.6L,https://www.craigslist.org/view/d/brooklyn-2005-explorer-v8-46l/kVh2FWxvEfwVhDPLJUbxvD,1500,180000.0,flatbush brooklyn,
2014 Bmw 740 Li,https://www.craigslist.org/view/d/bronx-2014-bmw-740-li/mGchyf6qo8f9dqLE1Mgk8C,8500,137000.0,bronx,
2008 Nissan Pathfinder 4X4,https://www.craigslist.org/view/d/fairfield-2008-nissan-pathfinder-4x4/o2HeJ4iPtmYnTR8uUMae6f,2995,168000.0,fairfield,
2013 Nissan Rogue,https://www.craigslist.org/view/d/floral-park-2013-nissan-rogue/diXhivwnLerDcTZiu2YDzW,4000,101000.0,long island,
2013 Kia Optima,https://www.craigslist.org/view/d/fairfield-2013-kia-optima/ujcJYkLvHkiU9C4V9wwrKF,3950,126000.0,fairfield,
Red Mini Convertible ( Stick Shift),https://www.craigslist.org/view/d/bronx-red-mini-convertible-stick-shift/sEZn23bwGM16dpskaHYfAX,5400,60000.0,riverdale,
2003 Mitsubishi Montero 3.8L(Immediate  Sale) Cash!,https://www.craigslist.org/view/d/brooklyn-2003-mitsubishi-montero/wXdvJaQbZg9Jywtw5KzrXg,1800,166000.0,brooklyn,
2001 Honda Civic,https://www.craigslist.org/view/d/bronx-2001-honda-civic/t3jLmCdxXfY8uMwWX15eRS,2000,105000.0,bronx,
2006 Winnebago Sightseer,https://www.craigslist.org/view/d/bronx-2006-winnebago-sightseer/52yYaMbV1SCvBFwum5u3fA,19500,27000.0,bronx,
2014 Chrysler Town & Country 30Anniv Luxury Minivan,https://www.craigslist.org/view/d/forest-hills-2014-chrysler-town-country/kbx5THp1dCJTLN1wnaXQR4,5200,94000.0,forest hills,
Toyota Matrix 4-Cylinder Gas Saver,https://www.craigslist.org/view/d/melville-toyota-matrix-cylinder-gas/8XbWXA5YwCKgQ9gyRxAoNv,3450,133000.0,long island,
2009 Honda Accord Exl Coupe,https://www.craigslist.org/view/d/yonkers-2009-honda-accord-exl-coupe/9ueUsiwi16BEjRPM1wxRLS,6000,148000.0,yonkers,
"2019 Jeep Compass Latitude 4X4 - 60K Mi - Clean Title - $15,510",https://www.craigslist.org/view/d/brooklyn-2019-jeep-compass-latitude-4x4/pqGbtgEbfqCgSoHFkqDwKb,15510,60000.0,brooklyn,
2018 Nissan Maxima 3.5 S Sedan,https://www.craigslist.org/view/d/brooklyn-2018-nissan-maxima-35-sedan/eWZY1FvvP8Q4NhzK4oik5c,8999,67000.0,brooklyn,
2004 Honda Pilot Ex Runs Good,https://www.craigslist.org/view/d/staten-island-2004-honda-pilot-ex-runs/6RvSGwpH7wBhSgF9ASMTa4,1950,160000.0,staten island,
2013,https://www.craigslist.org/view/d/new-york-2013/fxcKutXrfkGynAHNKd17P9,48000,200000.0,upper west side,
Puppies,https://www.craigslist.org/view/d/new-york-puppies/4ca33jzpDt9LG6pJgFG5dk,500,10000.0,west village,
2014 Ford F150 Supercrew Cab Xlt 4Wd 5.0L V8,https://www.craigslist.org/view/d/brooklyn-2014-ford-f150-supercrew-cab/vD7hGZjfUBZfBTGfDWPWxW,3900,220000.0,brooklyn,
2014 Jeep Cherokee Limited 4X4,https://www.craigslist.org/view/d/brooklyn-2014-jeep-cherokee-limited-4x4/iN8Rud1eB8mSXEWujpjGMH,5500,132000.0,brooklyn,
Mitsubishi Fuso Box Truck 20 Feet Box Truck 11.5 Height,https://www.craigslist.org/view/d/brooklyn-mitsubishi-fuso-box-truck-20/j8Z2Utd2xuMyWojdM9p98A,4200,160000.0,bayonne,
2018 Ford Police Interceptor Utility Awd 3.5L Ecoboost,https://www.craigslist.org/view/d/new-rochelle-2018-ford-police/6MM8ZNVmj43Jhq6sbz3KKC,12600,109000.0,new rochelle,
2014 Bmw X5 Xdrive35I Awd Xdrive35I 4Dr Suv,https://www.craigslist.org/view/d/cedarhurst-2014-bmw-x5-xdrive35i-awd/tkwqLphq6Zvu1jszmAcvCZ,8900,120000.0,cedarhurst,
2014 Bmw 3 Series 328I Xdrive Gran Turismo Awd 328I Xdrive Gran Turismo 4Dr Hatc,https://www.craigslist.org/view/d/cedarhurst-2014-bmw-series-328i-xdrive/1AXnozcJStZtLq8xsHzSep,9900,120000.0,cedarhurst,
2014 Honda Pilot – Runs & Drives Excellent –,https://www.craigslist.org/view/d/palisades-park-2014-honda-pilot-runs/fwVa8h1MYkSP7q1Nf8AhA7,5250,165000.0,new jersey,
For Sale: 2016 Mercedes-Benz Sprinter 2500 Bluetec High Roof Top,https://www.craigslist.org/view/d/palisades-park-for-sale-2016-mercedes/8R1mKALCrJdit63u9xHE3r,10500,142000.0,new jersey,
"Infiniti Q50S For Sale - $10,000",https://www.craigslist.org/view/d/south-ozone-park-infiniti-q50s-for-sale/71Pcdmn22RfC9Ky2kqTD5X,10000,100000.0,queens,
Beautiful 2008 Mercedes-Benz Ml350 4Matic Suv That Runs And Drives New,https://www.craigslist.org/view/d/palisades-park-beautiful-2008-mercedes/szKyaXBmfwSzwDK8YWtWSs,3800,157000.0,new jersey,
2015 Bmw 3 Series 328I Xdrive Awd 328I Xdrive 4Dr Sedan,https://www.craigslist.org/view/d/cedarhurst-2015-bmw-series-328i-xdrive/toV8hsT6x1rHP6x9xrc7j9,8900,130000.0,cedarhurst,
2011 Toyota Rav4 Sport 4X4 Sport 4Dr Suv V6,https://www.craigslist.org/view/d/cedarhurst-2011-toyota-rav4-sport-4x4/9ueLhSwKg5Loupgjcc8wdu,8900,90000.0,cedarhurst,
2018 Ram Promaster 1500 118 Wb 1500 118 Wb 3Dr Low Roof Cargo Van,https://www.craigslist.org/view/d/cedarhurst-2018-ram-promaster-wb-wb-3dr/dvraCNSstkJCAy8BAzDF1J,9900,150000.0,cedarhurst,
"Nissan Murano 177K Miles - $3,000",https://www.craigslist.org/view/d/south-ozone-park-nissan-murano-177k/2xQn2r59Z2ZufQDConsSqG,3000,177000.0,queens,
2020 Tesla Model X Long Range Plus,https://www.craigslist.org/view/d/fresh-meadows-2020-tesla-model-long/m4sTCQxiupMMDuLywYKFnC,37500,81000.0,fresh meadows,
2015 Nissan Quest Sv,https://www.craigslist.org/view/d/brooklyn-2015-nissan-quest-sv/bZFokxPWYMZzgLiZsVbsJ1,2700,125000.0,brooklyn,
1998 Honda Accord Ex V6 Ex V6 4Dr Sedan,https://www.craigslist.org/view/d/cedarhurst-1998-honda-accord-ex-v6-ex/jXMwVeUpuLzM7BeNW51a1B,4500,110000.0,cedarhurst,
2008 Land Rover Lr3 Se V8,https://www.craigslist.org/view/d/rye-2008-land-rover-lr3-se-v8/o8tax9yjctGVEGVzTTKepc,5500,194000.0,"rye, ny",
2011 Infiniti G37 Sedan X Awd X 4Dr Sedan,https://www.craigslist.org/view/d/cedarhurst-2011-infiniti-g37-sedan-awd/cJWzsDqMkqkyXnAkpB8hqy,4500,150000.0,cedarhurst,
2015 Ford Explorer Xlt Awd Xlt 4Dr Suv,https://www.craigslist.org/view/d/cedarhurst-2015-ford-explorer-xlt-awd/8Nhq6ds6VyrNQd4Yzzsj6Q,9500,130000.0,cedarhurst,
2017 Ford F-150 Ecoboost Raptor Kit,https://www.craigslist.org/view/d/yonkers-2017-ford-150-ecoboost-raptor/vFYjrN4NurXKtmRZ9Wjd1e,12500,150000.0,westchester ny,
2012 Mazda 2,https://www.craigslist.org/view/d/yonkers-2012-mazda/839DVMaRAF1cYfuXhNfa8W,1500,186000.0,westchester ny,
Fantastic Deal!!! Excellent Condition 2012 Toyota Prius Save On Gas!!!,https://www.craigslist.org/view/d/brooklyn-fantastic-deal-excellent/uvzWWYMonJ4GQPfyVjK6hT,7500,122000.0,brooklyn,
2013 Nissan Rogue Runs And Drives Excellent,https://www.craigslist.org/view/d/brooklyn-2013-nissan-rogue-runs-and/iJQtp418X6mSHh1gGBUTYu,2100,180000.0,brooklyn,
2008 Kia Spectra,https://www.craigslist.org/view/d/croton-on-hudson-2008-kia-spectra/1S4qwhjWsboyJZjNC7kBEx,4000,145000.0,westchester,
2010 Subaru Impreza Hatchback 5-Speed Manual,https://www.craigslist.org/view/d/rye-2010-subaru-impreza-hatchback-speed/b1nmW4HZ8dVbXpWMrj3TKo,4700,151000.0,"rye, ny",
2013 Subaru Impreza Awd Automatic,https://www.craigslist.org/view/d/bridgeport-2013-subaru-impreza-awd/dfMTxeEZLbnhm6JrJiVRbX,6200,98000.0,bridgeport,
Jaguar S-Type 2003 Low Milage,https://www.craigslist.org/view/d/bayside-jaguar-type-2003-low-milage/sn3jkZ4tA3HwiM82QRbVev,8500,47000.0,"bayside , queens",
2007 Mini Cooper S Convertible (R52) Supercharged With 6-Speed Manual,https://www.craigslist.org/view/d/rye-2007-mini-cooper-convertible-r52/fgGiu5ppmwecTGZJGe6qbF,5900,117000.0,"rye, ny",
Toyota Seqoia 2013 Platinum,https://www.craigslist.org/view/d/sunnyside-toyota-seqoia-2013-platinum/dzpGP8TYb9utKKkdmv74kU,19000,148000.0,sunnyside,
2007 Bmw X3,https://www.craigslist.org/view/d/rye-2007-bmw-x3/3BANx34GnrBJcoP3ySrqmf,4300,145000.0,"rye, ny",
2017 Volvo S60 T5,https://www.craigslist.org/view/d/brooklyn-2017-volvo-s60-t5/iBz34AqE8JefJAj2piwsPm,3900,180000.0,brooklyn,
2004 Honda Element Lx,https://www.craigslist.org/view/d/brooklyn-2004-honda-element-lx/2QMuE6eTcQjrLk8pWdw7Bu,2700,200000.0,brooklyn,
2007 Chevrolet Chevy Trailblazer Ls,https://www.craigslist.org/view/d/brooklyn-2007-chevrolet-chevy/takjTGWL9oXh6T4J4DjGhy,2950,130000.0,brooklyn,
Sell Your Car Today Quick And Easy Cash On The Spot 917-447-0875,https://www.craigslist.org/view/d/brooklyn-sell-your-car-today-quick-and/cUk5ummMPchrDAuqchd29F,1,1000.0,from 500 to 5000,
2013 Hyundai Santa Fe Sport,https://www.craigslist.org/view/d/ozone-park-2013-hyundai-santa-fe-sport/2bjXVcCS9XRhuW6TrpJs4D,6800,133000.0,ozone park,
2012 Hyundai Sonata,https://www.craigslist.org/view/d/ozone-park-2012-hyundai-sonata/iWP5CmtHJomsS77Uvj54pg,5500,100000.0,ozone park,
2015 Nissan Nv-200 65K,https://www.craigslist.org/view/d/new-york-2015-nissan-nv/o5Tbu9MZnrwVwE9ghfKqDK,4500,65000.0,midtown west,
2005 School Bus,https://www.craigslist.org/view/d/franklin-square-2005-school-bus/iaNk69FM56fhmBXa2RouAf,4500,149000.0,nassau,
2014 Jeep Compass Suv,https://www.craigslist.org/view/d/fairfield-2014-jeep-compass-suv/eLpEKy9bNgRx3jRb6RH29r,3900,131000.0,fairfield,
2020 Ram Promaster City Cargo Van Tradesman,https://www.craigslist.org/view/d/brooklyn-2020-ram-promaster-city-cargo/qtjhc7nK9JRq5UT9T6hQ2P,6900,173000.0,brooklyn,
Mustang Gt For Sale,https://www.craigslist.org/view/d/elmont-mustang-gt-for-sale/rEkRjJkpkCP5Je7i1iMQXU,4500,93000.0,elmont,
2011 Nissan Rogue Sl,https://www.craigslist.org/view/d/brooklyn-2011-nissan-rogue-sl/kt9vuyaVYTFsnPWi2forKi,3400,103000.0,needs nothing,
Honda Pilot 2016,https://www.craigslist.org/view/d/new-york-honda-pilot-2016/ipUCAVT88RashUtPLPCpWa,16700,86000.0,queens,
"2008 Honda Accord – Clean Title – 190,000 Miles",https://www.craigslist.org/view/d/brooklyn-2008-honda-accord-clean-title/9BxiGG1t58ttvDvHHBRHce,4500,190000.0,prospect lefferts gardens,
2006 Jeep Rubicon Unlimited Lj,https://www.craigslist.org/view/d/portland-2006-jeep-rubicon-unlimited-lj/tGppiVqEmQw4KNyTokSkJy,24999,160000.0,portland,
2000 Corvette Coupe,https://www.craigslist.org/view/d/mahopac-2000-corvette-coupe/57Wrnfxcu3LU7cf9GVSZJ8,16500,51000.0,yorktown ny,
"2021 Ford Explorer Sport 52,541",https://www.craigslist.org/view/d/long-beach-2021-ford-explorer-sport/2BKrDgh1ZJB1xKYBiqDAQR,7500,52000.0,"long island, queens, nyc",
"2019 Jeep Gladiator 75,464 Miles",https://www.craigslist.org/view/d/long-beach-2019-jeep-gladiator-miles/iSHnp7M9KNYxCzR8fVTh3e,12500,75000.0,"long island, queens, nyc",
"2022 Chevrolet Malibu 40,242 Miles",https://www.craigslist.org/view/d/long-beach-2022-chevrolet-malibu-miles/56fVnDyaH4LSujkfH2gNgD,4500,40000.0,"long island, nyc queens",
2024 Porsche 911 4S,https://www.craigslist.org/view/d/west-mystic-2024-porsche-911-4s/iM2Ug3DVo8V8W6CEwqrvBp,195000,950.0,financial district,
Mercedes-Benz 2017 S550 Convertible,https://www.craigslist.org/view/d/ozone-park-mercedes-benz-2017-s550/fWX8Na5CZCExu7rMmechKH,31500,90000.0,ozone park,
Infinity Jx35 90K,https://www.craigslist.org/view/d/flushing-infinity-jx35-90k/t89x7b2Wc8JxQpbFiuEZGH,4000,90000.0,flushing,
2012 Nissan Altima 2.5 Sl – Leather • Heated Seats • Sunroof • Backup,https://www.craigslist.org/view/d/yonkers-2012-nissan-altima-25-sl/iLM828YSpYEp8wZf3q2PaC,3395,129000.0,westchester,
Same-Day Pick Up Available Call Now For Your Fast And Easy Appraisal,https://www.craigslist.org/view/d/elmhurst-same-day-pick-up-available/9g3QTAJaa8S8q2Aq5QwTGV,500,10000000.0,queens,
"2024 Acura Rdx Sh-Awd With Advance Package, Only 11,200 Miles.",https://www.craigslist.org/view/d/flushing-2024-acura-rdx-sh-awd-with/mnjsuyQjr5SVxS2Ug9LWPD,39500,11000.0,new york,
2012 Smart Fortwo – 60K Miles | Runs Great | Clean Title,https://www.craigslist.org/view/d/fresh-meadows-2012-smart-fortwo-60k/kdN224dhu7MPdbtdbHtQpA,3500,60000.0,fresh meadows queens,
2008 Ford Expedition,https://www.craigslist.org/view/d/maspeth-2008-ford-expedition/8KaAR4tyjRKaeTLDvfAjai,4000,167000.0,queens,
"2011 Honda Cr-V Lx, 4X4, One Owner, Clean Title And Carfax, Great Cond",https://www.craigslist.org/view/d/maspeth-2011-honda-cr-lx-4x4-one-owner/sJ6AbUAKAbhtK8WNzRJR6q,8990,103000.0,maspeth,
"2008 Mazda Cx-9 Grand Touring, 78K Miles, Clean Title, Runs Great.",https://www.craigslist.org/view/d/brooklyn-2008-mazda-cx-grand-touring/kDcDa7JWumu3sEPpvYmdpj,7900,78000.0,greenpoint,
2016 Chevrolet Trax Lt,https://www.craigslist.org/view/d/bronx-2016-chevrolet-trax-lt/2G9UawceSVmRPQKqm2KWnN,4999,140000.0,bronx,
2014 Mitsubich Outlander V6 - 7 Seat,https://www.craigslist.org/view/d/mohegan-lake-2014-mitsubich-outlander/rdNSvoJFoaLF16RBFN79uK,1850,190000.0,mohegan lake,
2008 Mercedes Ml350 4Matic Awd - Clean Title - Well Maitained,https://www.craigslist.org/view/d/new-york-2008-mercedes-ml350-4matic-awd/cp8tUXgkepKruNU3jP9DUB,5200,158000.0,upper east side,
2016 Mercedes E350 4Matic Sedan,https://www.craigslist.org/view/d/brooklyn-2016-mercedes-e350-4matic-sedan/csDtXtXXs3eC4dEgC4P6MD,10500,95000.0,brooklyn,
2016 Mazda 3 Sport ( 97.000 M ) Automatic!!!🚗🚗🚔🚘🚜,https://www.craigslist.org/view/d/mineola-2016-mazda-sport-automatic/2ciJSRQwQnJ4xBdDHN67mE,6900,97000.0,mineola,
2009 Mercedes Gl450,https://www.craigslist.org/view/d/staten-island-2009-mercedes-gl450/jUAc53nV99U8WRFpo7Jyfb,3500,153000.0,staten island,
2014 Lincoln Mkt,https://www.craigslist.org/view/d/staten-island-2014-lincoln-mkt/eNnaC3Ju7W4dFyrMpUG34F,3500,220000.0,staten island,
2015 Cadillac Xts 6 Door Limousine,https://www.craigslist.org/view/d/huntersville-2015-cadillac-xts-door/fSSduPqNhhzBexoRsP9vBU,15900,35000.0,huntersville,
2009 Ford Edge Limited,https://www.craigslist.org/view/d/staten-island-2009-ford-edge-limited/8vqzRNQtY7nYEqZm5aSScK,3800,169000.0,staten island,
2017 Audi Q7 Quattro Premium Plus Fully Loaded (3Rd Row 7 Seats),https://www.craigslist.org/view/d/brooklyn-2017-audi-q7-quattro-premium/5tUbK9irVuQRUHuqbWvMiJ,11500,125000.0,brooklyn,
"2018 Volvo Xc60 T6 Momentum Fully Loaded (360 Cams, Heads Up)",https://www.craigslist.org/view/d/brooklyn-2018-volvo-xc60-t6-momentum/rZXDbAjxHvY7Kwe45xeMUs,11500,160000.0,brooklyn,
"2020 Bmw X3 Fully Loaded (360 Cameras, Panorama, Carplay)",https://www.craigslist.org/view/d/brooklyn-2020-bmw-x3-fully-loaded-360/2RzNFPxb1hVaEAC9cZxRtS,13500,135000.0,brooklyn,
"2016 Audi A6 S-Line Quattro Premium Plus Fully Loaded (Camera, Navi)",https://www.craigslist.org/view/d/brooklyn-2016-audi-a6-line-quattro/v8a9VtQeRV5uekEzedJNqR,8500,135000.0,brooklyn,
"2021 Audi Q3 Quattro Premium Plus Fully Loaded (Panorama, Camera)",https://www.craigslist.org/view/d/brooklyn-2021-audi-q3-quattro-premium/d1NuzBb8ehF16P6HRajxaT,11500,145000.0,brooklyn,
"2018 Alfa Romeo Stelvio Q4 Fully Loaded (Blind Spots, Navi, Camera)",https://www.craigslist.org/view/d/brooklyn-2018-alfa-romeo-stelvio-q4/2WeF4NoXPfrCCVgMSvD3MF,9990,145000.0,brooklyn,
2006 Toyota Sienna,https://www.craigslist.org/view/d/brooklyn-2006-toyota-sienna/6AXgji5ACRjqRGqtowNTqV,3500,192000.0,brooklyn,
2009 Honda Accord Ex-L,https://www.craigslist.org/view/d/staten-island-2009-honda-accord-ex/fU4cQuSJJ4Qw1zS1buGiwi,3300,153000.0,staten island,
2011 Toyota Camry Se,https://www.craigslist.org/view/d/staten-island-2011-toyota-camry-se/117vJ5U5A2S8S27KEKjcNA,4100,160000.0,staten island,
2007 Chevy Tahoe Lt Flex Fuel,https://www.craigslist.org/view/d/flushing-2007-chevy-tahoe-lt-flex-fuel/iFfdVFAtmMayVAEy9AQs4s,2000,151000.0,flushing,
2018 Chevrolet Express 3500 Cutaway 12 Foot Box Truck 6.0L V8,https://www.craigslist.org/view/d/brooklyn-2018-chevrolet-express-3500/6uHBYnX7aPAnaeaAGyr4wB,7900,165000.0,brooklyn,
2001 Toyota Echo Runs Good,https://www.craigslist.org/view/d/staten-island-2001-toyota-echo-runs-good/nqQG6VGX2zYLCsZttaonnB,1250,220000.0,staten island,
2020 Audi Q8 Premium,https://www.craigslist.org/view/d/brooklyn-2020-audi-q8-premium/qSKML57WmY6gbjEo7PjmDB,25999,74000.0,brooklyn,
"2013 Ford Escape 4X4 74,000 Miles",https://www.craigslist.org/view/d/new-rochelle-2013-ford-escape-4x-miles/3hjFha8sKmfZqGrhPxVxFF,7500,74000.0,new rochelle,
2009 Toyota Camry,https://www.craigslist.org/view/d/staten-island-2009-toyota-camry/a8pxry9fANeGE3CC5D2aaD,2999,170000.0,staten island,
2023 Lexus Gx 460,https://www.craigslist.org/view/d/brooklyn-2023-lexus-gx-460/eGjm5r2iQoAfxPR489ugoH,40000,77000.0,brooklyn,
Hyundai Sonata,https://www.craigslist.org/view/d/queens-village-hyundai-sonata/jZRLrCpKpSBXJqkn8Dfsm3,6000,129000.0,queens village,
2011 Toyota Sienna Xle - Everything Works,https://www.craigslist.org/view/d/ridgewood-2011-toyota-sienna-xle/2U4kc9FZ4pNERegpfJK8mk,3500,250000.0,queens,
"2018 Jeep Grand Cherokee - $11,900",https://www.craigslist.org/view/d/yonkers-2018-jeep-grand-cherokee/g9ZEVxTPy3orEpgazA99Mf,11900,118000.0,yonkers,
2015 Chevy Tahoe,https://www.craigslist.org/view/d/yonkers-2015-chevy-tahoe/29gri65cXVvEV1xTPd3wwd,12800,125000.0,yonkers,
2014 Chrysler 300 - Uptown Edition- Low Miles 68K,https://www.craigslist.org/view/d/yonkers-2014-chrysler-uptown-edition/7uYgDCE8D6ASEpDNrygxze,8600,68000.0,yonkers,
"2015 Jeep Cherokee- 81K - $7,750",https://www.craigslist.org/view/d/yonkers-2015-jeep-cherokee-81k/wKmJc38GgvAQGnpwS8nKuU,7750,81000.0,yonkers,
2011 Nissan Pathfinder,https://www.craigslist.org/view/d/brooklyn-2011-nissan-pathfinder/2hxGGryijNErRo4bfEM32Z,2900,160000.0,brooklyn,
2017 Dodge Charger- Sxt Awd,https://www.craigslist.org/view/d/yonkers-2017-dodge-charger-sxt-awd/th4kQCvfAfN5CR3azrBVsk,8900,140000.0,yonkers,
Car For Sale By Owner In Brooklyn,https://www.craigslist.org/view/d/brooklyn-car-for-sale-by-owner-in/8XJWU1fN8dWtgWuxyvWVQa,6200,130000.0,brooklyn,
2016 Mercedes Sprinter 2500 Cargo,https://www.craigslist.org/view/d/bridgeport-2016-mercedes-sprinter-2500/gi18wD5oGMM3MraVTVGKM5,6500,216000.0,bridgeport,
2002 Audi Tt Quattro,https://www.craigslist.org/view/d/bridgeport-2002-audi-tt-quattro/nH2x8m2w88YHRbx17whZhB,4500,149000.0,bridgeport,
2011 Mazda Cx-7 I-Sport Suv,https://www.craigslist.org/view/d/staten-island-2011-mazda-cx-i-sport-suv/foGiw2kERujsLfYPeswr9T,3800,150000.0,staten island,
1978 Chevrolet Corvette L82,https://www.craigslist.org/view/d/new-hyde-park-1978-chevrolet-corvette/jgzbqE1WcQBF28JSHKA3jw,21500,67000.0,new hyde park,
2008 Toyota Corolla Le S 4-Cylinder,https://www.craigslist.org/view/d/howard-beach-2008-toyota-corolla-le-4/itj1jPrFAgYpCSoruZC8Gn,2650,185000.0,runs like new,
2016 Nissan Roque For Sale By Owner,https://www.craigslist.org/view/d/oakland-gardens-2016-nissan-roque-for/tymn7ak7t9gPTG2LRDZtav,15900,54000.0,bayside,
2016  Bmw 3Series 320I Xdrive,https://www.craigslist.org/view/d/sea-cliff-2016-bmw-3series-320i-xdrive/8zNT1pp67DSPGywLkoUEjS,11,110000.0,glen cove,
2016 Ford Focus Se – Clean Title – Great Condition,https://www.craigslist.org/view/d/sayreville-2016-ford-focus-se-clean/jLCK7Y1ZvzA41Tf1QoTPAs,4900,153000.0,new jersey,
2005 Volvo V50 Manhattan Nyc Westchester Rockland Areas,https://www.craigslist.org/view/d/new-york-2005-volvo-v50-manhattan-nyc/tAspmLrrqXYkTL7uDEbQD5,4500,136000.0,harlem / morningside,
Ford E250 Van,https://www.craigslist.org/view/d/new-york-ford-e250-van/qKyjDP6bHt2GKZi5Vd2ZGt,10500,129000.0,midtown west,
2005 Bmw 325Xi Runs Great,https://www.craigslist.org/view/d/southport-2005-bmw-325xi-runs-great/v6JXrjWeFHsjJSxbgVzyLm,2750,186000.0,southport,
2011 Nissan Rogue Sl,https://www.craigslist.org/view/d/brooklyn-2011-nissan-rogue-sl/uMq1Tsfu7nqNhpwbsgXSTh,3400,103000.0,needs nothing,
