name,url,price,mileage,location
2017 Volkswagen Jetta,https://www.craigslist.org/view/d/san-jose-2017-volkswagen-jetta/mg6avEGVGQCBUZyxedQ2kY,8500,86000.0,sanjoseeast
Truck  Ford F450,https://www.craigslist.org/view/d/tracy-truck-ford-f450/5dc2UWKG4KeirpvqQLf56C,5000,170000.0,hayward/castrovalley
2015 Audi A3,https://www.craigslist.org/view/d/san-jose-2015-audi-a3/1YYYoqfqZgrvrjEZXDAzb5,7999,90000.0,sanjoseeast
Chevrolet Silverado 1500 Extended Cab Long Bed,https://www.craigslist.org/view/d/san-jose-chevrolet-silverado-1500/uFitdatpcTqAF6dEvZfuDs,4500,199000.0,sanjosedowntown
2007 Toyota Avalon,https://www.craigslist.org/view/d/vallejo-2007-toyota-avalon/oa6BQZ9fdXvsmZHe7nMQsD,3999,165000.0,Vallejo
2018 Lexus Ls 500 Ls500 Fully Loaded 50K,https://www.craigslist.org/view/d/port-costa-2018-lexus-ls-500-ls500/1iYwXCw49JkpQrkqxYs81x,39900,51000.0,vallejo/benicia
2020 Bmw 3 Series 330I,https://www.craigslist.org/view/d/san-francisco-2020-bmw-series-330i/cv7Y9BSANQ6mAfoQJqHtbB,23900,76000.0,richmond/seacliff
2012 Kia Soul,https://www.craigslist.org/view/d/san-francisco-2012-kia-soul/mXDAQeUaydCRfBnr1GyPzz,4000,140000.0,missiondistrict
2020 Chevrolet Suburban,https://www.craigslist.org/view/d/hercules-2020-chevrolet-suburban/xpVCJZ1SobAHT5YCTzNFRe,17000,120000.0,"hercules,pinole,sanpablo,elsob"
"2019 Camry Se ~48,000 Miles",https://www.craigslist.org/view/d/san-francisco-2019-camry-se-miles/gtVFWsCoGjLxsaKL73ZBuW,22400,48000.0,innersunset/UCSF
Toyota Tacoma Access Cab 2007,https://www.craigslist.org/view/d/milpitas-toyota-tacoma-access-cab-2007/oKMCFXP7d8n2dfsgTsHi6X,7500,125000.0,Milpitas
1998 Ford E-350 Super Club Wagon Extended. 60K Original Miles,https://www.craigslist.org/view/d/san-jose-1998-ford-350-super-club-wagon/3JzNu7GecLXQHvwEPwH96y,5750,60000.0,willowglen/cambrian
"2013 Bmw X3 (F25) — 96,760 Miles — As-Is / Mechanic'S Special",https://www.craigslist.org/view/d/alameda-2013-bmw-x3-miles-as-is/iUEpBacSSBDTawPQv9XgRU,5800,97000.0,alameda
"2008 Toyota Scion Tc, Clean Title, 103K Miles, Automatic Transmission",https://www.craigslist.org/view/d/san-francisco-2008-toyota-scion-tc/1WPoWp5kztXWszNjhJ3ZdQ,5200,103000.0,sunset/parkside
2014 Ford Focus Se Flexfuel,https://www.craigslist.org/view/d/brentwood-2014-ford-focus-se-flexfuel/3V71TojupnnAt2YazoahF5,1600,185000.0,Brentwood
1968 Ford Mustang Convertible,https://www.craigslist.org/view/d/oakland-1968-ford-mustang-convertible/fsaBUqNbN9bRCzFd9iLnx6,45000,1000.0,oaklandeast
2012 Honda Civic 66K Miles Runs Great,https://www.craigslist.org/view/d/san-mateo-2012-honda-civic-66k-miles/4Jd82mbfDBBBDAN8Z4htwU,4500,66000.0,sanmateo
2007 Toyota Sienna,https://www.craigslist.org/view/d/san-mateo-2007-toyota-sienna/3ZzwGkuupzmHMizhMq7MVH,4500,138000.0,SanMateo
14’ C63 Amg Edition 507,https://www.craigslist.org/view/d/santa-rosa-14-c63-amg-edition-507/ukRMX11WmbSuCsvE5Y9mKb,45000,36000.0,santarosa
2018 Honda Civic Ex Reliable & Great Mpg,https://www.craigslist.org/view/d/richmond-2018-honda-civic-ex-reliable/63RaiquB5183WJti2iJ63N,15450,120000.0,ElCerrito
2002 Toyota Tacoma,https://www.craigslist.org/view/d/brentwood-2002-toyota-tacoma/mjiRwSkguV1vbF5kN4DUqv,4600,276000.0,Brentwood
2004 Toyota Rav4,https://www.craigslist.org/view/d/brentwood-2004-toyota-rav4/3f62QdWrh5z3UUKiTuv7WP,4500,204000.0,Brentwood
2001 Lexus Rx300 Vsc Pkg (Awd) Pass Smog Runs Amazing Beautiful,https://www.craigslist.org/view/d/union-city-2001-lexus-rx300-vsc-pkg-awd/7MrsvWk3WCAtX9g95SPmGY,3000,170000.0,fremont/unioncity/newark
2014 Bmw I3 Rex – Clean Title – 59K Miles – Range Extender- $8100 -Obo,https://www.craigslist.org/view/d/pacifica-2014-bmw-i3-rex-clean-title/r37hQQy6wtHP9D8sozQ86G,8100,59000.0,pacifica
2013 Bmw 328I,https://www.craigslist.org/view/d/half-moon-bay-2013-bmw-328i/4huvM68H4KYAPmTZqU5rDP,4999,147000.0,halfmoonbay
2007 Gmc Sierra Lbz Duramax Diesel Crew Cab,https://www.craigslist.org/view/d/brentwood-2007-gmc-sierra-lbz-duramax/pBfd3aRkPkpCF6LH3w7ttu,25000,98000.0,brentwood/oakley
2013 Toyota Tacoma Trd Access Cab Prerunner-2Wd,https://www.craigslist.org/view/d/brookdale-2013-toyota-tacoma-trd-access/wDZVgAo4qwzvpYmK7zN8z4,21000,76000.0,santacruz
2010 Mercedes Gl450 Gl 450 ...Needs Work,https://www.craigslist.org/view/d/san-rafael-2010-mercedes-gl450-gl-450/tNVWXMMN7ajaqd64xmjfg8,5000,140000.0,sanrafael
2008 Ford F350 Super Duty King Ranch,https://www.craigslist.org/view/d/cupertino-2008-ford-f350-super-duty/pgju6dZqAyUougWTpqNDbc,28000,91000.0,cupertino
"1967 Mercury Park Lane, 410 V8, 2 Door Vinyl Hardtop",https://www.craigslist.org/view/d/fremont-1967-mercury-park-lane-410-v8/7nsWGGyJBBZBFkVtFuWyZY,21800,71000.0,fremont/unioncity/newark
2019 Mini Cooper S- Turbo-Automatic-Black Leather-Clean Title-,https://www.craigslist.org/view/d/pleasanton-2019-mini-cooper-turbo/uG1gsJEEDb3RMSmi1A6fMY,12495,84000.0,Pleasanton
Rare 1986 Honda (Civic) Crx 2Dr Hatchback / Coupe. Smogd. Clean Title,https://www.craigslist.org/view/d/pittsburg-rare-1986-honda-civic-crx-2dr/hCPDBWVBVhqAB2fj5Fb3Pt,4500,151000.0,concord/pleasanthill/martinez
Mobility Scooter Like New!! Was $2564.,https://www.craigslist.org/view/d/cotati-mobility-scooter-like-new-was/4XbkV1MgQC2huLN6VnCwHC,1200,2.0,rohnertpk/cotati
2023 Honda Accord,https://www.craigslist.org/view/d/antioch-2023-honda-accord/aKEg5HXxHxJiQqnmi8yTyH,15950,19000.0,Antioch
2002 Ford Excursion 4X4 7.3 Powerstroke Diesel Limited,https://www.craigslist.org/view/d/santa-clara-2002-ford-excursion-4x4-73/bXfGmNzD5HtBaCovaiiw2L,18500,193000.0,santaclara
2017 Mercedes Gls 450 Low Miles Ex Condition,https://www.craigslist.org/view/d/danville-2017-mercedes-gls-450-low/4NeXLWhtmsY4tQvcn1Eoe8,16999,107000.0,danville/sanramon
2010 Toyota 4Runner Limited,https://www.craigslist.org/view/d/novato-2010-toyota-4runner-limited/fAz8JNjBkNkuM8V1phHc8w,12700,200000.0,novato
"Audi Q5 2012 Quattro Pp - Gray - 70K Miles, Meticulous Records",https://www.craigslist.org/view/d/san-francisco-audi-quattro-pp-gray-70k/1KiqTHegvDEtEniBrGPHzj,7500,70000.0,innerrichmond
"2013 Honda Civic Lx Sedan – One Owner, Well Maintained – 101,2K Miles",https://www.craigslist.org/view/d/san-jose-2013-honda-civic-lx-sedan-one/jM9doDNu2LGiCyhoBD4D1h,9500,101000.0,sanjosesouth
2020 Ford Ecosport Se Like New Only 25K Miles Must See 12K Obo!,https://www.craigslist.org/view/d/napa-2020-ford-ecosport-se-like-new/eMNaH5TGD1Sqh7kRVR1U8W,12000,26000.0,napacounty
2013 Honda Crv Ex Sport Awd Clean Title,https://www.craigslist.org/view/d/forestville-2013-honda-crv-ex-sport-awd/1g6QJm9QiNibJvpjiZ4nFt,16400,78000.0,Forestville
Gmc Yukon Xl 1500 2013,https://www.craigslist.org/view/d/santa-clara-gmc-yukon-xl/b6vczvQxQraXbSxUKYMbKf,8200,144000.0,SantaClara
2012 Hyundai Genesis Sedan - 108K Miles - Tan Interior,https://www.craigslist.org/view/d/oakland-2012-hyundai-genesis-sedan-108k/vXx2V2f9ZjWJJDGLPW3wTL,9500,108000.0,oaklandpiedmont/montclair
Ford F150 6 Cyclinder,https://www.craigslist.org/view/d/milpitas-ford-f150-cyclinder/pvJjCwd8kwpLSEfyKAxWoB,2400,209000.0,milpitas
2015 Lexus Rc350Fsport,https://www.craigslist.org/view/d/pleasant-hill-2015-lexus-rc350fsport/2nKPPQwYCQwLBbEA3PeQDX,12999,121000.0,PleasantHill
1982 Chevy  G10 Van,https://www.craigslist.org/view/d/san-jose-1982-chevy-g10-van/mJa66eNR8jUjtHZ8p147iU,3400,99000.0,SanJose
Toyota Sienna Xle,https://www.craigslist.org/view/d/santa-rosa-toyota-sienna-xle/bhqrbLhqDtqXw83zbpfZD3,5800,150000.0,SantaRosa
2009 Mazda 3 Hatchback,https://www.craigslist.org/view/d/san-jose-2009-mazda-hatchback/hUiGSqEHKkWM7zWnyfgisE,4500,140000.0,sanjosesouth
"2015 Honda Cr-V Ex-L Awd - 105,000 Miles - Pending",https://www.craigslist.org/view/d/oakland-2015-honda-cr-ex-awd-miles/6gxwAr7xPE4fJy4vmm4zpa,13000,105000.0,oaklandpiedmont/montclair
2011 Nissan Leaf Sv – 82K Miles – Great Local Town Car / Commuter,https://www.craigslist.org/view/d/campbell-2011-nissan-leaf-sv-82k-miles/gwxVkPvQ5wrkHat4gxUHFM,1900,82000.0,losgatos
2005 Chevy Astro Cargo Van,https://www.craigslist.org/view/d/brisbane-2005-chevy-astro-cargo-van/83UU3828egfZoPh5BvUPBL,7500,190000.0,brisbane
1991 Toyota Corolla,https://www.craigslist.org/view/d/san-jose-1991-toyota-corolla/5bRYWYQUbVoLpE96hVn58u,4800,228000.0,sanjoseeast
"Bmw X3 – 128,820 Miles – Grey – Good Condition",https://www.craigslist.org/view/d/santa-clara-bmw-miles-grey-good/capfnTdaxr7s25X7Tw1GoT,3000,129000.0,santaclara
2019 Ram 1500 Slt Quad Cab Clean Title,https://www.craigslist.org/view/d/sacramento-2019-ram-1500-slt-quad-cab/2XDz94DoSYrgHmoDsyfu94,11900,149000.0,Sacramento
2011 Infinity Ex35,https://www.craigslist.org/view/d/san-rafael-2011-infinity-ex35/uDVKx1X8eQFegtcsfDhd85,7800,155000.0,sanrafael
2003 Honda Odyssey Won'T Smog Needs Work,https://www.craigslist.org/view/d/san-jose-2003-honda-odyssey-wont-smog/bvuZELkpEFTo5aeo9fvJQ4,1400,274000.0,SanJose
"1955 Chevy 2 Door 210 Del Ray, Onyx Black, 4 Speed, American Graffiti",https://www.craigslist.org/view/d/belmont-1955-chevy-door-210-del-ray/nQDuQFz3ZezytreD5Gg4TN,22500,100000.0,peninsula
"2002 Bmw M3 Convertible, Carbon Black/Black, Ca Car",https://www.craigslist.org/view/d/richmond-2002-bmw-m3-convertible-carbon/fJij2NdafyG2NcFz3zBJzE,14500,133000.0,richmond/point/annex
2011 Yukon Slt 4X4 (Tahoe),https://www.craigslist.org/view/d/santa-rosa-2011-yukon-slt-4x4-tahoe/bF7mSsn8D8h2HcCPBYeQWN,8000,220000.0,santarosa
2014 F-250 For Sale,https://www.craigslist.org/view/d/walnut-creek-2014-250-for-sale/kZewE7AJFzvmUSCAxRr15J,20000,155000.0,danville/sanramon
2006 Honda Accord,https://www.craigslist.org/view/d/hayward-2006-honda-accord/qo9AowLLZqt3iRqsh2FAyf,2200,200000.0,Hayward
2022 Tundra 4X4 Sr5 Double Cab 6.5,https://www.craigslist.org/view/d/san-jose-2022-tundra-4x4-sr5-double-cab/i9sqS2ceJBJu8gqKH5Smhp,42000,11000.0,sanjoseeast
Gmc Savana 3500 Box Truck 10Ft,https://www.craigslist.org/view/d/hayward-gmc-savana-3500-box-truck-10ft/sA1TXdgF7kKddKa6SaVbVp,9999,139000.0,mountainview
06 Nissan Murano Awd,https://www.craigslist.org/view/d/morgan-hill-06-nissan-murano-awd/4rxEHPiPixKw4adr32cnZx,3950,142000.0,MorganHill
1968 Bronco,https://www.craigslist.org/view/d/petaluma-1968-bronco/phdYqbqwCX31CumF12RgeT,75000,300.0,petaluma
2014 Ram 2500 Big Horn 4Wd Diesel,https://www.craigslist.org/view/d/finley-2014-ram-2500-big-horn-4wd-diesel/uNEzWXWWyM9AS8auvDNL7x,31500,143000.0,lakecounty
84 Elcamino Conquista,https://www.craigslist.org/view/d/millville-84-elcamino-conquista/be8Eoyb9X7FsagVBW5SX7v,3500,1.0,mountainview
2006 Ford E350 Econoline Cargo Van White,https://www.craigslist.org/view/d/walnut-creek-2006-ford-e350-econoline/1V5ecf1x7WZ4Qg8gyv3LTE,1600,350000.0,walnutcreek
2025 Honda Accord Hybrid · Touring Sedan 4D,https://www.craigslist.org/view/d/fremont-2025-honda-accord-hybrid/fsWpJu3DYT5Hi3ySbJZx5z,28500,12000.0,Fremont
2024 Honda Accord Hybrid Ex-L,https://www.craigslist.org/view/d/fremont-2024-honda-accord-hybrid-ex/idrFphcJpDjxfgffd5uYWQ,24800,9805.0,Fremont
2015 Hyundai Santa Fe  Awd,https://www.craigslist.org/view/d/pleasant-hill-2015-hyundai-santa-fe-awd/aq2wnD3u8tJQJ3aDhAuVb3,7500,131000.0,concord/pleasanthill/martinez
2018 Chevrolet Silverado • 1500,https://www.craigslist.org/view/d/fremont-2018-chevrolet-silverado-1500/gH8JVysSQK7R49Z513WKJ5,17800,121000.0,Fremont
2023 Honda Accord Hybrid Turing,https://www.craigslist.org/view/d/fremont-2023-honda-accord-hybrid-turing/vMqKrDd8VLmuqfFYHGLax6,22800,40000.0,Fremont
2022 Ford F-250 Stx 4X4 90K Miles,https://www.craigslist.org/view/d/pleasanton-2022-ford-250-stx-4x4-90k/pW1ayTiDpv4SVdcoYMPtTa,33900,90000.0,dublin/pleasanton/livermore
2011 Toyota Camry,https://www.craigslist.org/view/d/redwood-city-2011-toyota-camry/oVjMQCcVnnZUg3yjQz451G,6950,132000.0,redwoodcity
"08' Mitsubishi Eclipse Low Miles, Manual Transmission",https://www.craigslist.org/view/d/south-san-francisco-08-mitsubishi/mLCPXo11grv3rQ7c73iBaY,2000,113.0,SouthSanFrancisco
"Family 8-Seat Toyota Sienna Xle, 2012, 159K Miles",https://www.craigslist.org/view/d/port-costa-family-seat-toyota-sienna/8L53t3FbLyNeuKSBNig2Y1,8400,158000.0,Benicia
"2015 Lexus Is 250, Clean Title",https://www.craigslist.org/view/d/santa-clara-2015-lexus-is-250-clean/jauEG6vuNxZJE6ZagKzBCf,15700,137000.0,SantaClara
2010 F250 Crew Cab 4X4 Diesel,https://www.craigslist.org/view/d/dublin-2010-f250-crew-cab-4x4-diesel/kj4uH7tK7EA7oPQ8migbwz,3200,260000.0,dublin/pleasanton/livermore
1998 Mustang Gt Low Miles,https://www.craigslist.org/view/d/dublin-1998-mustang-gt-low-miles/h2uTWfWcDh1b1LyutfdMm6,4200,107000.0,dublin/pleasanton/livermore
2015 Mercedes Benz S550 4-Matic,https://www.craigslist.org/view/d/concord-2015-mercedes-benz-s550-matic/6evNArRyi3v1EQ8VYwuv6H,27500,130000.0,concord/pleasanthill/martinez
1973 Mercedes-Benz 280Sel 4.5 – V8 Classic – Blue,https://www.craigslist.org/view/d/san-mateo-1973-mercedes-benz-280sel-45/6vJT241RJQTa7hPS1FM6Du,10500,95000.0,sanmateo
2020 Ford Transit T250,https://www.craigslist.org/view/d/san-jose-2020-ford-transit-t250/fg5PqvhgptLMh1HSAHAMAJ,18900,90000.0,SanJose
2015 Lexus Rc 350,https://www.craigslist.org/view/d/san-jose-2015-lexus-rc-350/5fJoNSeJokGozGLXNr6BzL,17000,109000.0,SanJose
2014 Toyota Tacoma V6 Sr5 4X4,https://www.craigslist.org/view/d/san-jose-2014-toyota-tacoma-v6-sr5-4x4/hafv3E3ZX26tYJ9bHQwd6X,26500,48000.0,willowglen/cambrian
Ford Mustang Gt Performance Package 2,https://www.craigslist.org/view/d/oakland-ford-mustang-gt-performance/mCAtSrULUB73vk6AaGnJkA,14500,123000.0,Castrovalley
"2006 Scion Xa (5-Speed Manual, Gas Saver!)",https://www.craigslist.org/view/d/oakland-2006-scion-xa-speed-manual-gas/m9RE7YbuoMZPmz1kHbFPrU,3000,178000.0,Oakland
For Sale: 2000 Saab 9-3 Convertible,https://www.craigslist.org/view/d/mountain-view-for-sale-2000-saab-3/rVnadzgCpfXMbTpmscmoRV,2950,149000.0,mountainview
2021 Tesla Model Y Long Range With Fsd,https://www.craigslist.org/view/d/danville-2021-tesla-model-long-range/9eCFK8pEppZZCnFnwNtMjs,28600,46000.0,danville/sanramon
Audi Q7 Quattro,https://www.craigslist.org/view/d/concord-audi-q7-quattro/noLkkur3gk3hsjQTWUDocv,18787,138000.0,concord/pleasanthill/martinez
2019 Hyundai Ioniq Hybrid 171K 58Mpg,https://www.craigslist.org/view/d/newark-2019-hyundai-ioniq-hybrid-171k/21JLDSZQ4hDrC155w6WRE7,7600,171000.0,fremont/unioncity/newark
2004 Mazda 3,https://www.craigslist.org/view/d/santa-cruz-2004-mazda/mvv6oF1mm3uw88RAnpMZEB,4500,96000.0,santacruz
2012 Mini Cooper Hardtop 2-Door – Rare Ice Blue – Well Maintained,https://www.craigslist.org/view/d/san-jose-2012-mini-cooper-hardtop-door/xAe3YH1zENgcMMerqCkW3H,7000,89000.0,sanjosewest
2014 Freightliner Cascadia (Single Axle/Day Cab),https://www.craigslist.org/view/d/oakland-2014-freightliner-cascadia/b6koWDXKcjRCJJBPPiQD9b,18000,522000.0,Oakland
2008 Toyota Prius,https://www.craigslist.org/view/d/sebastopol-2008-toyota-prius/awMr1ZT9GcGnFEiKRo9pA4,8500,182000.0,sebastopol
2014 Bmw 328I,https://www.craigslist.org/view/d/san-jose-2014-bmw-328i/siyRbhupL7bjZbui9xHoBd,10800,88000.0,Saratoga
2017 Jeep Compass Latitude,https://www.craigslist.org/view/d/san-lorenzo-2017-jeep-compass-latitude/oHXQHi5uxHMmjK24QXDkAJ,9800,77000.0,mountainview
1999 Toyota Corolla,https://www.craigslist.org/view/d/santa-rosa-1999-toyota-corolla/15AGeTgafYdKufSUJpZXx5,3500,133000.0,santarosa
2006 Lexus Sc 430,https://www.craigslist.org/view/d/belvedere-tiburon-2006-lexus-sc-430/d4U7z3NYCqPV9ZvHgkUYg7,24500,43000.0,tiburon/belvedere
Austin Healey,https://www.craigslist.org/view/d/san-francisco-austin-healey/aqHpTToVS7fQST5eZkedg7,6500,1.0,SanFrancisco
2008 Subaru Outback Awd – Clean Title – 138K Miles,https://www.craigslist.org/view/d/san-francisco-2008-subaru-outback-awd/iAz1PDGm9qvHWETFtfWWvi,2950,138000.0,ingleside/SFSU/CCSF
2007 Chevy Cobalt Low Miles 124K!!,https://www.craigslist.org/view/d/hayward-2007-chevy-cobalt-low-miles-124k/sgzvqQgSAgLwRSEx8qUjyo,1700,124000.0,Hayward
1998 Nissan Pathfinder,https://www.craigslist.org/view/d/antioch-1998-nissan-pathfinder/phyKz3UqAR9MHSsXeC2pRm,1600,200000.0,Antioch
Like New 2022 Honda Pilot Touring,https://www.craigslist.org/view/d/oakland-like-new-2022-honda-pilot/3oEtugZaGk5GTH77ntDFqP,15800,32000.0,cityofsanfrancisco
2007 Honda Odyssey Touring. 1 Owner. Smogd.  Clean Title & Carfax,https://www.craigslist.org/view/d/concord-2007-honda-odyssey-touring/x4neZtXnzHC5GnpV1ayJHR,3900,222000.0,concord/pleasanthill/martinez
69' Dodge  Brothers D200,https://www.craigslist.org/view/d/walnut-creek-69-dodge-brothers-d200/3DkG3of94JMJaQSKZtk6mD,6200,5000.0,SanFrancisco
2003 Dodge Caravan Cv Cargo Van Mechanics Special,https://www.craigslist.org/view/d/santa-cruz-2003-dodge-caravan-cv-cargo/5gEM1E69e8pfYjq1MVokj1,4000,55000.0,santacruz
1965 Cadillac Coupe Deville Convertible W/40K,https://www.craigslist.org/view/d/lodi-1965-cadillac-coupe-deville/nQfgVuYWkmELpJXNHHAiHe,12500,40000.0,danville/sanramon
2001 Toyota Camry Le Sedan Passed-Smog,https://www.craigslist.org/view/d/san-francisco-2001-toyota-camry-le/rnNgWT8PB9edCAsnS8byD8,3500,170000.0,lowerpachts
1964 Mercury Comet Caliente,https://www.craigslist.org/view/d/dublin-1964-mercury-comet-caliente/humJip4xTGucRPWzzGkXH4,10450,1000000.0,fremont/unioncity/newark
2019 Mini Cooper Sport Excellent Condition,https://www.craigslist.org/view/d/santa-rosa-2019-mini-cooper-sport/81KikodPcjKiK9VdSgL9av,14999,58000.0,santarosa
1997 Mercedes Sl500 40Th Anniversary Roadster,https://www.craigslist.org/view/d/san-jose-1997-mercedes-sl500-40th/jZjCPYgCMcGmuZuR6YfgfW,21500,52000.0,sanjosewest
"Honday Odyssey Low Mileage, One Owner",https://www.craigslist.org/view/d/cupertino-honday-odyssey-low-mileage/jUdKF8kUA4NP6GfY6RzY3R,4900,104000.0,cupertino
2018 Freightliner Cascadia,https://www.craigslist.org/view/d/union-city-2018-freightliner-cascadia/u3a4XEsoUZTMnPXggHgMHb,1,716000.0,fremont/unioncity/newark
Bmw 330I 2017,https://www.craigslist.org/view/d/dublin-bmw-330i-2017/qdp5fRQyRFY3bGUDnDj7Jr,17800,86000.0,dublin/pleasanton/livermore
2015 Nissan Leaf (S Trim) Electric Vehicle,https://www.craigslist.org/view/d/san-jose-2015-nissan-leaf-trim-electric/79DrRqQorWbYx3W1b2VJ16,4999,73000.0,willowglen/cambrian
"2002 Lexus Is300 Hatchback, Rare Sport Car",https://www.craigslist.org/view/d/stanford-2002-lexus-is300-hatchback/wq1QGUgTMw7S2x8Cih3pRy,8800,131000.0,PaloAlto
2018 Acura Mdx Ah-Awd,https://www.craigslist.org/view/d/hayward-2018-acura-mdx-ah-awd/mnqpRQxAydV4VgLDYDZ8P5,12800,150000.0,eastbayarea
2014 Subaru Impreza 2.0I Sport Premium,https://www.craigslist.org/view/d/danville-2014-subaru-impreza-20i-sport/14VyEAxpDqAG4Zo5vG9iAE,8900,63000.0,danville/sanramon
2005 Mercedes Benz Clk 500,https://www.craigslist.org/view/d/saratoga-2005-mercedes-benz-clk-500/47ZxTAPfR3EMRCTo7axgSL,4900,114000.0,WestSanJose
"2000 Toyota Camry Le For Sale - 139,000 Miles",https://www.craigslist.org/view/d/pleasant-hill-2000-toyota-camry-le-for/qhGgC4EUx5vjXKafVnNKpn,4250,139000.0,concord/pleasanthill/martinez
"2008 Jeep Wrangler Unlimited 90K Miles, Good Condition",https://www.craigslist.org/view/d/bolinas-2008-jeep-wrangler-unlimited/i8sT6Ci6wte3KnPtfqUFSF,9500,90000.0,westmarin
2004 Bmw 330Ci 85K Miles,https://www.craigslist.org/view/d/pleasant-hill-2004-bmw-330ci-85k-miles/n8heoBcRVib21qT4UPqDFN,6500,85000.0,concord/pleasanthill/martinez
Pontiac Grand Am Se,https://www.craigslist.org/view/d/moss-beach-pontiac-grand-am-se/h2N5nuigtjtUF55ipUR8KH,2200,110000.0,SanFrancisco
"2003 Subaru Forester 2.5X Awd With 82,000 Miles Original",https://www.craigslist.org/view/d/daly-city-2003-subaru-forester-25x-awd/7pbChMEa5zdgvcfkuaobWg,2300,82000.0,innersunset/UCSF
2006 Toyota Sienna Xle / One Owner / 87K Miles,https://www.craigslist.org/view/d/berkeley-2006-toyota-sienna-xle-one/5PUmtZFqjvHyyrq24agHdZ,9900,87000.0,berkeley
2003 Toyota Tacoma Crew Cab Pickup,https://www.craigslist.org/view/d/san-jose-2003-toyota-tacoma-crew-cab/uyVDqK6AZuiKwmtVJjkuhu,11900,184000.0,sanjosesouth
2020  Gmc Sierra 1500 Slt Clean Title Automatic,https://www.craigslist.org/view/d/san-jose-2020-gmc-sierra-1500-slt-clean/86BJngg5yL78nZtMdfEWfh,15900,40000.0,sanjosesouth
1995 Chevy K2500 5.7L With Rare Dana 60,https://www.craigslist.org/view/d/soquel-1995-chevy-l-with-rare-dana-60/oHPVgxxcgLPRtLQTYnMZj4,4500,160000.0,soquel
2005 Toyota Sienna Le,https://www.craigslist.org/view/d/vallejo-2005-toyota-sienna-le/uLrhZXuQ5qjrT9eugnNdvg,4300,212000.0,vallejo/benicia
2013 Volvo S60 Sedan,https://www.craigslist.org/view/d/half-moon-bay-2013-volvo-s60-sedan/6M3E2Y6GxAwjKMTC7V5Yoa,7300,136000.0,HalfMoonBay
2013 Audi A3 Premium Plus Diesel Wagon,https://www.craigslist.org/view/d/san-jose-2013-audi-a3-premium-plus/wcbjbgT2MweqQjZ2beByzM,7900,100000.0,sanjosedowntown
2011 Gmc Yukon Xl Denali Awd,https://www.craigslist.org/view/d/san-jose-2011-gmc-yukon-xl-denali-awd/9yVeJ1dnzPNfCDnkBNfzuT,18300,54000.0,sanjosenorth
2001 Chevrolet Suburban Z71,https://www.craigslist.org/view/d/knightsen-2001-chevrolet-suburban-z71/2JGWqBW8LE7MmiJyYAXp98,3800,259000.0,Oakley
2003 Toyota Matrix Xr,https://www.craigslist.org/view/d/pleasanton-2003-toyota-matrix-xr/q2DuhiLhuUMZZEmh8djTJs,4700,159000.0,Pleasanton
2006 Toyota Avalon,https://www.craigslist.org/view/d/antioch-2006-toyota-avalon/14ePN4y8noXGr8tDc8vdhZ,3000,171000.0,pittsburg/antioch
2025 Honda Hrv Sport Pearl White,https://www.craigslist.org/view/d/hayward-2025-honda-hrv-sport-pearl-white/91esZ8esABoUy2bgAGBbL5,15450,42000.0,eastbayarea
2017 Kia Forte Lx Sedan 4D,https://www.craigslist.org/view/d/pittsburg-2017-kia-forte-lx-sedan-4d/46gzCM6LPoCUdtJk5hsPxJ,7000,94000.0,pittsburg/antioch
2009 Bmw 328,https://www.craigslist.org/view/d/concord-2009-bmw-328/ajagYe9tzN4vB3VVM4a24e,4850,151000.0,concord/pleasanthill/martinez
1992 Toyota Previa,https://www.craigslist.org/view/d/san-francisco-1992-toyota-previa/6CsRUwvfiYgBfCFK8v9fMe,8500,101000.0,russianhill
Ford Escape Se Ecoboost $5900 Obo,https://www.craigslist.org/view/d/san-mateo-ford-escape-se-ecoboost-5900/xybNTURXeWbfsunyaEkxvh,5900,96000.0,fostercity
1972 Oldsmobile Cutlass,https://www.craigslist.org/view/d/hayward-1972-oldsmobile-cutlass/m4BFcNfXWU64oHKUYZe6FM,20000,24000.0,eastbayarea
Bmw 323I 2000 4 Door,https://www.craigslist.org/view/d/santa-rosa-bmw-323i-door/3Qbpeqkn2k829ATTjZgPi1,2799,188000.0,santarosa
2014 Ford F150 Fx4,https://www.craigslist.org/view/d/clayton-2014-ford-f150-fx4/nueb4AqKW1r4RmBzBW9tcK,11500,170000.0,concord/pleasanthill/martinez
2015 Honda Accord Sport,https://www.craigslist.org/view/d/fairfield-2015-honda-accord-sport/wV8zsYBxP5fUqTvw264Q68,8300,135000.0,fairfield/vacaville
Subaru Forester Awd,https://www.craigslist.org/view/d/san-francisco-subaru-forester-awd/om54b9vNh1cKehs71ytZcB,4200,177000.0,sunset/parkside
2002 Acura Tl S-Type Fully Loaded Great Shape Runs Great,https://www.craigslist.org/view/d/san-mateo-2002-acura-tl-type-fully/q4ANBeUF4Dep3KhCkDzpTR,3500,204000.0,sanmateo
1964 Chevy Impala,https://www.craigslist.org/view/d/hayward-1964-chevy-impala/cECnJUNdEBbKMz2xp1UBMd,40000,111000.0,eastbayarea
2008 Honda Odyssey Ex-L,https://www.craigslist.org/view/d/san-jose-2008-honda-odyssey-ex/rMpAT9RNZEbLoV3pVeFqhe,3600,174000.0,sanjosedowntown
